pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
5:157185077	myo.m	0.323080926688099	hypothy	0.00441100694301161	0.326066821420334	5	157185077	6390	0.413665619534162	0.235025936611555	0.203873378106909	0.115799919077481	0.0316351466698931							PC2, PC8, PC12, PC13	0.0124042644131462
5:157185077	myo.m	0.323080926688099	jia	0.11019990202479	0.397677342245782	5	157185077	5856	0.46046311694342	0.238495801765648	0.187861133897902	0.0972863442981641	0.0158936030948659							PC2, PC8, PC12, PC13	0.0124042644131462
5:157185077	myo.r	0.0119856651928201	hyperthy	0.0212921031005438	0.0330225682743498	5	157185077	2521	0.337808551939002	0.153268335028331	0.123762532429256	0.0558234072596834	0.329337173343728							PC2, PC8, PC12, PC13	0.000607568281663691
5:157185077	myo.r	0.0119856651928201	hypothy	0.00441100694301161	0.0163438032834495	5	157185077	2521	0.394076801369633	0.178798005179336	0.104849240660481	0.0472965472855023	0.274979405505047							PC2, PC8, PC12, PC13	0.000607568281663691
5:157185077	myo.r	0.0119856651928201	jia	0.11019990202479	0.12086474808766	5	157185077	2583	0.52427367365136	0.246926513244544	0.126437732688634	0.0595077774461117	0.0428543029693517							PC2, PC8, PC12, PC13	0.000607568281663691
5:157185077	pm.m	0.478152912047909	hyperthy	0.0212921031005438	0.489264134047304	5	157185077	6390	0.3224880580543	0.163569407618109	0.319828726243361	0.162188640786411	0.0319251672978185							PC2, PC8, PC12, PC13	0.0420212135096704
5:157185077	pm.m	0.478152912047909	hypothy	0.00441100694301161	0.480454783176056	5	157185077	6390	0.434710690404584	0.220489932383061	0.214245353654898	0.108645636680368	0.0219083868770887							PC2, PC8, PC12, PC13	0.0420212135096704
5:168808175	myo.m	0.112434820341423	jia	0.0979992696386232	0.199415559704637	5	168808175	5717	0.557341462100852	0.199463209403047	0.170326735353856	0.0609451730657325	0.0119234200765124							PC3, PC8, PC9, PC12	0.00222203202255777
5:168808175	pm.m	0.27685433763505	jia	0.0979992696386232	0.347722084389153	5	168808175	5720	0.526929744429859	0.228760083036896	0.161109316781252	0.0699303625517982	0.013270493200195							PC3, PC8, PC9, PC12	0.00766000143654288
6:137825911	dmy.r	0.425892235922751	hypothy	0.0187597816806446	0.436662372238003	6	137825911	1982	0.686733515899241	0.0981691578495411	0.178376722971266	0.0254878761245806	0.0112327271553713							PC2, PC12	0.0705264466748282
6:137825911	dmy.r	0.425892235922751	sjos	0.0282886013744271	0.442132941606696	6	137825911	1487	0.0144544124446311	0.00148154381831141	0.79958800128876	0.0818532966001056	0.102622745848192							PC2, PC12	0.0705264466748282
6:137825911	pm.m	0.478152912047909	hypothy	0.0187597816806446	0.48794264948857	6	137825911	6195	0.455716372657099	0.254296086892112	0.176205965078034	0.0983099124902743	0.0154716628824813							PC2, PC12	0.0691895563214699
6:137825911	pm.m	0.478152912047909	sjos	0.0282886013744271	0.492915236297391	6	137825911	4090	0.0120630966742024	0.00426094023832661	0.670127642858061	0.23662629899956	0.0769220212298497							PC2, PC12	0.0691895563214699
6:159044945	pm.m	0.478152912047909	hypothy	0.00416966505615825	0.480328839615201	6	159044945	7228	0.491234463077849	0.264582644655484	0.150659873846593	0.0811341732588823	0.0123888451611915							PC1, PC9, PC12, PC13	0.032000049707209
6:167124106	jo1m.r	0.441553853669601	hypothy	0.102195848579504	0.49862473147979	6	167124106	1664	0.0167131289009495	0.00251044529217791	0.822150477377475	0.123458392963704	0.0351675554656923							PC9, PC12	0.0223829142413162
6:167124106	jo1m.r	0.441553853669601	myag	0.0956563942215522	0.494972798394488	6	167124106	1644	0.604649184657608	0.088983367016426	0.249662330003164	0.0367216434131306	0.0199834749096718							PC9, PC12	0.0223829142413162
6:167124106	myo.r	0.177944320578308	hypothy	0.102195848579504	0.261954998316409	6	167124106	1664	0.0113966894374743	0.007903402853067	0.560624746992166	0.388752037974075	0.0313231227432176							PC9, PC12	0.0251369727811181
6:167124106	myo.r	0.177944320578308	mpoaav	0.344759048795926	0.461355454673019	6	167124106	1717	0.459586290002314	0.32805877131899	0.108143902691495	0.0771675042918125	0.0270435316953886							PC9, PC12	0.0251369727811181
6:167124106	myo.r	0.177944320578308	myag	0.0956563942215522	0.256579202721135	6	167124106	1644	0.406904612479318	0.284332728341944	0.168012719140848	0.117378873499795	0.0233710665380954							PC9, PC12	0.0251369727811181
6:167124106	myo.r	0.177944320578308	sjos	0.174264717954582	0.321199621695692	6	167124106	1206	0.572834640780849	0.341794147304899	0.0433522561551236	0.0258508908931708	0.016168064865958							PC9, PC12	0.0251369727811181
6:167124106	pm.r	0.295447431013537	hypothy	0.102195848579504	0.367449778669979	6	167124106	1664	0.0168794405510391	0.00258793098834351	0.830331662559789	0.127282310071612	0.0229186558292167							PC9, PC12	0.0108983869360702
6:167124106	pm.r	0.295447431013537	myag	0.0956563942215522	0.362842389302314	6	167124106	1644	0.602527360674723	0.0913373182693912	0.248786219470205	0.0376939286273566	0.0196551729583236							PC9, PC12	0.0108983869360702
6:167124106	pm.r	0.295447431013537	sjos	0.174264717954582	0.418226085732139	6	167124106	1206	0.829911698908935	0.0929481106815184	0.0628079064984451	0.00702702894295537	0.00730525496814566							PC9, PC12	0.0108983869360702
7:128933913	dmy.m	0.254009017551854	hypothy	0.0071328746613538	0.259330077728157	7	128933913	5798	0.543978478973366	0.276974736189825	0.0993249906433646	0.0505436186240805	0.0291781755693645							PC2, PC8, PC13	0.00176401803777969
7:128933913	dmy.m	0.254009017551854	jia	0.0116941280565861	0.262732731629661	7	128933913	5194	0.0368936018274813	0.0169463463545965	0.565708440272267	0.259726258668927	0.120725352876729							PC2, PC8, PC13	0.00176401803777969
7:128933913	dmy.m	0.254009017551854	sjos	1.39411425067052e-31	0.254009017551854	7	128933913	3941	2.21797379756476e-33	7.69185622926665e-34	0.341439457963322	0.117869328983587	0.540691213053094	7:128936032	0.978210005460354	0.0031801057122499	9.178680356173e-40	0.0015611478892991	9.178680356173e-40	PC2, PC8, PC13	0.00176401803777969
7:128933913	jdm.r	0.329529596837321	hypothy	0.0071328746613538	0.334311978187227	7	128933913	1640	0.818887676802494	0.108657023566784	0.0568570363326766	0.00753621601642058	0.00806204728162508							PC2, PC8, PC13	0.00455570871203669
7:128933913	jdm.r	0.329529596837321	jia	0.0116941280565861	0.337370163590056	7	128933913	1686	0.0482790556349687	0.00652926057321829	0.787092261168347	0.106394670404495	0.0517047522189712							PC2, PC8, PC13	0.00455570871203669
7:128933913	jdm.r	0.329529596837321	mpoaav	0.0181411937480979	0.34169273032346	7	128933913	1699	0.0435341915910419	0.00594522372225225	0.77415714291392	0.105651646714291	0.0707117950584944							PC2, PC8, PC13	0.00455570871203669
7:128933913	jdm.r	0.329529596837321	pbc	0.244427129949697	0.49341075319859	7	128933913	1640	0.286497910066894	0.0380149940557488	0.565177009232089	0.0749571684631683	0.0353529181821002							PC2, PC8, PC13	0.00455570871203669
7:128933913	jdm.r	0.329529596837321	sjos	1.39411425067052e-31	0.329529596837321	7	128933913	1272	4.18778760222125e-33	4.12393817977186e-34	0.644676856324794	0.0631926436562207	0.292130500018992							PC2, PC8, PC13	0.00455570871203669
7:128933913	jdm.r	0.329529596837321	ssc	1.41371999999997e-06	0.329530544694739	7	128933913	672	5.20183706683986e-16	2.81602026383597e-17	0.873618324819637	0.0472142574616009	0.079167417718763							PC2, PC8, PC13	0.00455570871203669
7:128933913	myo.m	0.0324597921269484	crest	0.453456268155208	0.471196964079177	7	128933913	5798	0.352829041897853	0.23995318993115	0.205781446006021	0.139887005178947	0.0615493169860287							PC2, PC8, PC13	0.000128299573624302
7:128933913	myo.m	0.0324597921269484	hypothy	0.0071328746613538	0.0393611351595271	7	128933913	5798	0.477389502342887	0.324664696847669	0.0871665142763291	0.0592289528904644	0.0515503336426515							PC2, PC8, PC13	0.000128299573624302
7:128933913	myo.m	0.0324597921269484	jia	0.0116941280565861	0.0437743312177118	7	128933913	5194	0.0313986343039522	0.0194896757565878	0.481451296672725	0.298676168526349	0.168984224740387							PC2, PC8, PC13	0.000128299573624302
7:128933913	myo.m	0.0324597921269484	mpoaav	0.0181411937480979	0.0500121264970485	7	128933913	5245	0.0119671530849506	0.00748148324803627	0.21221677479867	0.132034873983491	0.636299714884852	7:129044262	0.0432536434736119	0.0013485147326297	1.28351013449717e-06	0.000124000086866285	1.28351013449717e-06	PC2, PC8, PC13	0.000128299573624302
7:128933913	myo.m	0.0324597921269484	sjos	1.39411425067052e-31	0.0324597921269484	7	128933913	3941	1.12951701102116e-33	5.51201713173578e-34	0.173880176775243	0.084111119128649	0.742008704096106	7:128936032	0.988227029200937	0.000865066288888072	9.178680356173e-40	0.000124000086866285	9.178680356173e-40	PC2, PC8, PC13	0.000128299573624302
7:128933913	myo.m	0.0324597921269484	ssc	1.41371999999997e-06	0.032461159957891	7	128933913	2594	1.32574288694607e-16	4.14644889928586e-17	0.222021143002952	0.0687310133931307	0.709247843603915	7:129011468	0.0705003524827726	0.0013485147326297	3.10399999999965e-21	0.000124000086866285	3.10399999999965e-21	PC2, PC8, PC13	0.000128299573624302
7:128933913	myo.r	0.00424114584310715	crest	0.453456268155208	0.455774239831598	7	128933913	1640	0.226302685266484	0.429466174890507	0.0581459015887839	0.110170535280549	0.175914702973676							PC2, PC8, PC13	0.000117266705339368
7:128933913	myo.r	0.00424114584310715	hypothy	0.0071328746613538	0.0113437689427416	7	128933913	1640	0.284627808576162	0.540152743095954	0.0197622874442256	0.0373858318427842	0.118071329040874							PC2, PC8, PC13	0.000117266705339368
7:128933913	myo.r	0.00424114584310715	jia	0.0116941280565861	0.0158856773970973	7	128933913	1686	0.0122577674014714	0.0245073478685352	0.19983808162792	0.399178473535208	0.364218329566865							PC2, PC8, PC13	0.000117266705339368
7:128933913	pm.m	0.303882432428428	hypothy	0.0071328746613538	0.308847751787482	7	128933913	5796	0.521590576101566	0.312695903271382	0.0951843603115038	0.0570499741978996	0.0134791861176486							PC2, PC8, PC13	0.0101598746482985
7:128933913	pm.m	0.303882432428428	jia	0.0116941280565861	0.312022920406049	7	128933913	5192	0.0364651481488465	0.0196353042093839	0.559122182186925	0.300985439786807	0.0837919256680366							PC2, PC8, PC13	0.0101598746482985
7:128933913	pm.m	0.303882432428428	mpoaav	0.0181411937480979	0.316510836093198	7	128933913	5243	0.028743117000936	0.015614670004604	0.509704553836764	0.276727286543353	0.169210372614343							PC2, PC8, PC13	0.0101598746482985
7:128933913	pm.m	0.303882432428428	pbc	0.244427129949697	0.474032451577511	7	128933913	5796	0.15453848884801	0.0926465211885142	0.378657774045134	0.226859746198029	0.147297469720312							PC2, PC8, PC13	0.0101598746482985
7:128933913	pm.m	0.303882432428428	sjos	1.39411425067052e-31	0.303882432428428	7	128933913	3941	3.4620406805067e-33	1.39936868708402e-33	0.532953678125976	0.215169823493486	0.251876498380535							PC2, PC8, PC13	0.0101598746482985
7:128933913	pm.m	0.303882432428428	ssc	1.41371999999997e-06	0.303883416543755	7	128933913	2594	3.73573141669758e-16	9.52990022271432e-17	0.625620071021337	0.159381508638815	0.214998420339848							PC2, PC8, PC13	0.0101598746482985
7:128933913	pm.r	0.295447431013537	hypothy	0.0071328746613538	0.300472916180452	7	128933913	1640	0.77489107207467	0.15232313222587	0.0538022626141466	0.010567688924066	0.00841584416124824							PC2, PC8, PC13	0.0217841423788783
7:128933913	pm.r	0.295447431013537	jia	0.0116941280565861	0.303686558977862	7	128933913	1686	0.0446273188428188	0.00897643273178125	0.727558085714362	0.146269994733478	0.0725681679775603							PC2, PC8, PC13	0.0217841423788783
7:128933913	pm.r	0.295447431013537	mpoaav	0.0181411937480979	0.308228855673241	7	128933913	1699	0.0378922377402686	0.00767469231493546	0.673827753210365	0.136332773616076	0.144272543118354							PC2, PC8, PC13	0.0217841423788783
7:128933913	pm.r	0.295447431013537	sjos	1.39411425067052e-31	0.295447431013537	7	128933913	1272	4.24602787702868e-33	6.57358239438113e-34	0.653642487068442	0.100949706065525	0.24540780686603							PC2, PC8, PC13	0.0217841423788783
7:128933913	pm.r	0.295447431013537	ssc	1.41371999999997e-06	0.295448427053595	7	128933913	672	4.66366743007948e-16	3.53142769955239e-17	0.783235859837701	0.0591506638007438	0.157613476361556							PC2, PC8, PC13	0.0217841423788783
7:128954129	dmy.m	0.254009017551854	mpoaav	0.000254036641246775	0.254198526595435	7	128954129	5281	0.0166552813561755	0.00777063950067228	0.295361310267308	0.137259958798045	0.5429528100778	7:129061277	0.0432150730456201	0.00176221868761558	1.43380667375455e-06	0.0015611478892991	1.28351013449717e-06	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	dmy.m	0.254009017551854	paps	0.0155974500000003	0.26564457460104	7	128954129	5228	0.318138665351028	0.144185488038787	0.251368766880595	0.113751755920774	0.172555323808816							PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	dmy.m	0.254009017551854	pbc	0.0714508381179325	0.307310698476194	7	128954129	5836	0.163567859594328	0.083722185158791	0.401203972389258	0.20520989886851	0.146296083989112							PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	dmy.m	0.254009017551854	ssc	1.15743599999994e-17	0.254009017551854	7	128954129	2616	1.87579393242372e-16	4.28193413460046e-17	0.314137769107002	0.0710944542896222	0.614767776603378	7:129011468	0.0703405012753247	0.00201915694757335	3.10399999999965e-21	0.0015611478892991	3.10399999999965e-21	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	dmy.r	0.269591186278289	hypothy	0.0465192701746966	0.303569271221789	7	128954129	1624	0.785789876207393	0.138486562586026	0.0541381510136216	0.00952917949357055	0.0120562306993888							PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	dmy.r	0.269591186278289	mpoaav	0.000254036641246775	0.269776736880064	7	128954129	1682	0.0288010119078093	0.0052529925286617	0.512088946462046	0.0930386572371839	0.360818391864299							PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	dmy.r	0.269591186278289	pbc	0.0714508381179325	0.32177950818743	7	128954129	1624	0.250970958570107	0.0442307879162863	0.494837653613967	0.0870866559342817	0.122873943965358							PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	dmy.r	0.269591186278289	sjos	8.46917516801089e-32	0.269591186278289	7	128954129	1259	4.85131189932532e-33	6.77971545274011e-34	0.746821186119666	0.104219410246508	0.148959403633831							PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	dmy.r	0.269591186278289	ssc	1.15743599999994e-17	0.269591186278289	7	128954129	662	3.31394222960154e-16	2.44308945968311e-17	0.556557351176773	0.0406274534140899	0.402815195409137							PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	jo1m.r	0.049057549061103	hypothy	0.0465192701746966	0.0932946978569177	7	128954129	1624	0.755615255034298	0.164629019986954	0.0520592260397694	0.0113259883249252	0.0163705106140531							PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	itp	0.334566019691391	0.367210579827306	7	128954129	1624	0.639616669265192	0.139355928466093	0.146792007160732	0.0319398860572708	0.0422955090507125							PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	mpoaav	0.000254036641246775	0.0492991232873584	7	128954129	1682	0.015112982158842	0.00345368045016954	0.268712472200417	0.0607553068251557	0.651965558365416	7:129061277	0.0370284608357473	0.0010962928319584	1.43380667375455e-06	0.000904286618637842	1.28351013449717e-06	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	nmo	0.37703571428572	0.407596815295463	7	128954129	1492	0.589333669255805	0.122382952611132	0.207006881734784	0.0429493973754968	0.0383270990227828							PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	pbc	0.0714508381179325	0.117003184182608	7	128954129	1624	0.249855565611505	0.0544370652006502	0.492638441252357	0.107237342607396	0.0958315853280916							PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	sjos	8.46917516801089e-32	0.0490575490611029	7	128954129	1259	5.28444850763239e-33	9.62394000557935e-34	0.813499149169768	0.148114576042704	0.0383862747875285							PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	ssc	1.15743599999994e-17	0.0490575490611029	7	128954129	662	1.55305195136405e-16	1.96336312301588e-17	0.260826055617459	0.0322666360861293	0.706907308296408	7:129011468	0.0721464791310561	0.000904286618637842	3.10399999999965e-21	0.000904286618637842	3.10399999999965e-21	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	myo.m	0.112434820341423	itp	0.334566019691391	0.409383969716468	7	128954129	5836	0.368126426108208	0.25103746532805	0.199775919586829	0.136188870488236	0.0448713184886772							PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.m	0.112434820341423	nmo	0.37703571428572	0.447078591829128	7	128954129	4798	0.340590074828911	0.198829996582529	0.234975018324045	0.137085419338085	0.0885194909264306							PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.m	0.112434820341423	paps	0.0155974500000003	0.126278573852889	7	128954129	5228	0.265434329367662	0.163707956176703	0.209725843877881	0.129117453454929	0.232014417122825							PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.m	0.112434820341423	pbc	0.0714508381179325	0.175852096312322	7	128954129	5836	0.123527434712229	0.0842374029935003	0.302991661250053	0.206337029673585	0.282906471370634							PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.r	0.00302245791775612	itp	0.334566019691391	0.336577265893919	7	128954129	1624	0.225334810276905	0.427452270581104	0.0517143324637391	0.0979026878791353	0.197595898799117							PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	mpoaav	0.000254036641246775	0.00327572674394516	7	128954129	1682	0.00114953883016572	0.002299045754543	0.020439077985908	0.0399414177595231	0.93617091966986	7:129061277	0.0467794177070034	4.73106072186093e-05	1.43380667375455e-06	4.73106072186093e-05	1.28351013449717e-06	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	nmo	0.37703571428572	0.378918597623556	7	128954129	1492	0.204841401464975	0.405520562437503	0.0719517346107064	0.142266037757034	0.175420263729782							PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	pbc	0.0714508381179325	0.0742573388842888	7	128954129	1624	0.0790993509979921	0.150048708160245	0.155959627652696	0.295530608733783	0.319361704455285							PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	sjos	8.46917516801089e-32	0.00302245791775613	7	128954129	1259	2.16607171830305e-34	3.7101616846766e-34	0.0333449648971924	0.0562045610433669	0.910450474059434	7:128936032	0.994648052228478	8.96115133083838e-05	9.178680356173e-40	4.73106072186093e-05	9.178680356173e-40	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	ssc	1.15743599999994e-17	0.00302245791775613	7	128954129	662	1.16807560163266e-17	1.6769757099117e-17	0.0196171513495893	0.0272106609279945	0.953172187722413	7:129023119	0.0729564940896862	5.18871704139481e-05	3.30999999999991e-21	4.73106072186093e-05	3.10399999999965e-21	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	pm.m	0.473105674129201	paps	0.0155974500000003	0.481323882032254	7	128954129	5228	0.346919191578222	0.184219208026341	0.274108930764548	0.145506639502386	0.0492460301285045							PC1, PC2, PC8, PC12	0.0224397948203573
7:128954129	pm.r	0.37755363609181	pbc	0.0714508381179325	0.42202795047651	7	128954129	1624	0.258576806652743	0.0502861405527523	0.509834050170761	0.0990665891805552	0.0822364134431886							PC1, PC2, PC8, PC12	0.0452368411907238
7:128977412	dmy.r	0.269591186278289	jia	0.0137217046403567	0.279613640286892	7	128977412	1649	0.0362823699461379	0.0065402024363853	0.591451724415523	0.106354778447769	0.259370924754185							PC1, PC2, PC8, PC12	0.00806817339132721
7:128977412	dmy.r	0.269591186278289	paps	0.00199110999999998	0.271045510571378	7	128977412	1586	0.510836107069039	0.0889699912488235	0.237868106874541	0.0413073831718528	0.121018411635744							PC1, PC2, PC8, PC12	0.00806817339132721
7:128977412	jo1m.r	0.049057549061103	jia	0.0137217046403567	0.0621061005028634	7	128977412	1649	0.0449239445345123	0.0101459196389906	0.732321083267961	0.165344954634498	0.0472640979240383							PC1, PC2, PC8, PC12	0.000904286618637842
7:128977412	jo1m.r	0.049057549061103	paps	0.00199110999999998	0.0509509800845919	7	128977412	1586	0.395225986348463	0.087141443530809	0.184034871183502	0.0402836340328283	0.293314064904398							PC1, PC2, PC8, PC12	0.000904286618637842
7:128977412	myo.r	0.00302245791775612	paps	0.00199110999999998	0.00500754987157148	7	128977412	1586	0.0552932417483147	0.1101765178128	0.0257470029146753	0.0505448691283066	0.758238368395903	7:128977412	0.12890811358812	5.5329160204719e-05	2.36099999999997e-05	4.73106072186093e-05	2.36099999999997e-05	PC1, PC2, PC8, PC12	5.5329160204719e-05
7:128977412	pm.r	0.37755363609181	paps	0.00199110999999998	0.378792995271451	7	128977412	1586	0.547947404963781	0.102654157143215	0.255148784672609	0.0477538646098724	0.0464957886105238							PC1, PC2, PC8, PC12	0.0452368411907238
7:28136686	dmy.r	0.409290802515057	paps	0.119879833333333	0.480104922658019	7	28136686	3048	0.535982026826188	0.165897258567809	0.207520473104636	0.0642053813219689	0.0263948601793989							PC9, PC13	0.0622423801059765
7:37397251	jo1m.r	0.441553853669601	ssc	0.056889	0.473323296488191	7	37397251	980	0.149196343493912	0.0179966069559919	0.293132874701635	0.0348539359366415	0.50482023891182	7:37352216	0.509412269741292	0.00254798193136934	1.57300000000003e-06	0.0010526479125977	1.57300000000003e-06	PC2, PC9, PC13	0.0201147686579956
7:37397251	myo.r	0.269491210343762	pbc	0.231313822884884	0.438467991130156	7	37397251	1614	0.79306939430174	0.0854395984652362	0.102153928395362	0.0109969901970285	0.00834008864063377							PC2, PC9, PC13	0.0496757991417072
7:37397251	myo.r	0.269491210343762	ssc	0.056889	0.311049124878515	7	37397251	980	0.209940200785598	0.0127735914112441	0.412479107266002	0.0247568085381563	0.340050291998999							PC2, PC9, PC13	0.0496757991417072
7:37397251	pm.r	0.437246808153337	ssc	0.056889	0.469261274484302	7	37397251	980	0.283463047810282	0.0167283369515394	0.556932804989993	0.0327568091336384	0.110119001114547							PC2, PC9, PC13	0.0705236787344092
7:92606850	myo.r	0.127506052993977	hypothy	0.271208933469293	0.364134205819894	7	92606850	288	0.957428566273371	0.0317016100705045	0.00941633520617554	0.000310643326205206	0.00114284512374333							PC1, PC9, PC13	0.0136782310916688
7:92606850	myo.r	0.127506052993977	ssc	0.400399999999998	0.476852629375187	7	92606850	189	0.962254813286259	0.0182210333559353	0.0180309791971723	0.000340277532043233	0.00115289662859019							PC1, PC9, PC13	0.0136782310916688
8:11491677	dmy.m	0.469139827802215	paps	0.00188864499999999	0.470142434212136	8	11491677	5898	0.156863769620177	0.07025721094279	0.373020320423707	0.166837854740401	0.233020844272926							PC1, PC2, PC3, PC9, PC12, PC13	0.0055629228593148
8:11491677	dmy.m	0.469139827802215	sjos	2.13669311980533e-05	0.46915117065499	8	11491677	4096	0.00268984539179014	0.000824032564847015	0.650402559472918	0.19910346414694	0.146980098423504							PC1, PC2, PC3, PC9, PC12, PC13	0.0055629228593148
8:11491677	dmy.m	0.469139827802215	ssc	6.45287999999999e-11	0.469139827836471	8	11491677	1908	2.11253204198548e-15	3.01844214170045e-16	0.337891445080325	0.0476643869636157	0.614444167956055	8:11486464	0.999999990476411	0.00269297889424151	3.33099999999956e-21	0.00269297889424151	3.33099999999956e-21	PC1, PC2, PC3, PC9, PC12, PC13	0.0055629228593148
8:11491677	dmy.r	0.269591186278289	jia	0.0979992696386232	0.34117071656063	8	11491677	5164	0.416506480739666	0.211834996937	0.22059308301721	0.112154625724646	0.0389108135814779							PC1, PC2, PC3, PC9, PC12, PC13	0.00822122050601903
8:11491677	dmy.r	0.269591186278289	paps	0.00188864499999999	0.27097066923228	8	11491677	5102	0.159300061954344	0.0803109158751887	0.379402003886233	0.191085117349957	0.189901900934277							PC1, PC2, PC3, PC9, PC12, PC13	0.00822122050601903
8:11491677	dmy.r	0.269591186278289	sjos	2.13669311980533e-05	0.269606792873158	8	11491677	3529	0.00282409418399033	0.00095608545753039	0.678109691113756	0.229482616236455	0.088627513008269							PC1, PC2, PC3, PC9, PC12, PC13	0.00822122050601903
8:11491677	dmy.r	0.269591186278289	ssc	6.45287999999999e-11	0.269591186325421	8	11491677	1609	3.74457804112368e-15	7.37675287652706e-16	0.598930979689268	0.117704985486613	0.283364034824117							PC1, PC2, PC3, PC9, PC12, PC13	0.00822122050601903
8:11491677	jdm.r	0.304986579813745	jia	0.0979992696386232	0.37309738738104	8	11491677	5164	0.40563264520486	0.22920877188633	0.214834005990161	0.121366198679586	0.0289583782390633							PC1, PC2, PC3, PC9, PC12, PC13	0.00140546810974076
8:11491677	jdm.r	0.304986579813745	paps	0.00188864499999999	0.306299213434713	8	11491677	5102	0.0869657567967755	0.0487095815574926	0.207124730482753	0.115468976289353	0.541730954873626	8:11480861	0.183943617674385	0.000486906499810745	9.45000000000007e-06	0.000473378373397096	3.40199999999998e-06	PC1, PC2, PC3, PC9, PC12, PC13	0.00140546810974076
8:11491677	jdm.r	0.304986579813745	sjos	2.13669311980533e-05	0.305001430117676	8	11491677	3529	0.00202264695283398	0.000793191317050439	0.485669531913573	0.190136405389289	0.321378224427254							PC1, PC2, PC3, PC9, PC12, PC13	0.00140546810974076
8:11491677	jdm.r	0.304986579813745	ssc	6.45287999999999e-11	0.304986579858594	8	11491677	1609	1.66088691363754e-15	3.01536782228746e-16	0.26565252891338	0.0475428539476526	0.686804617138968	8:11486464	0.999999980232296	0.00170754885003385	3.33099999999956e-21	0.000473378373397096	3.33099999999956e-21	PC1, PC2, PC3, PC9, PC12, PC13	0.00140546810974076
8:11491677	myo.m	0.0632538736346229	itp	0.334566019691391	0.376657296594016	8	11491677	6470	0.360834205394194	0.229211016942397	0.22679422081794	0.144026293052192	0.0391342637932768							PC1, PC2, PC3, PC9, PC12, PC13	0.000500030621617573
8:11491677	myo.m	0.0632538736346229	jia	0.0979992696386232	0.155054309855239	8	11491677	5847	0.395025883387862	0.22592738239973	0.219242875129207	0.125357258020728	0.0344466010624732							PC1, PC2, PC3, PC9, PC12, PC13	0.000500030621617573
8:11491677	myo.m	0.0632538736346229	paps	0.00188864499999999	0.0650230545224522	8	11491677	5898	0.0676237893405636	0.0387461040888528	0.160808627952529	0.0914964847590892	0.641324993858965	8:11480861	0.117113707842577	0.00053991466103136	9.45000000000007e-06	0.000152900906997814	3.40199999999998e-06	PC1, PC2, PC3, PC9, PC12, PC13	0.000500030621617573
8:11491677	myo.m	0.0632538736346229	sjos	2.13669311980533e-05	0.0632738890246549	8	11491677	4096	0.0016782509767006	0.000700979886080543	0.405799803221237	0.169073653275051	0.422747312640931							PC1, PC2, PC3, PC9, PC12, PC13	0.000500030621617573
8:11491677	myo.m	0.0632538736346229	ssc	6.45287999999999e-11	0.06325387369507	8	11491677	1908	2.91206518086227e-16	5.63686217401122e-17	0.0465773722042514	0.00807059408138063	0.945352033714365	8:11486464	0.999999993890633	0.000152900906997814	3.33099999999956e-21	0.000152900906997814	3.33099999999956e-21	PC1, PC2, PC3, PC9, PC12, PC13	0.000500030621617573
8:11491677	myo.r	0.0041170552884144	itp	0.334566019691391	0.337305648179111	8	11491677	5189	0.288795590184311	0.332274833852492	0.119932903862081	0.137868117329443	0.121128554771673							PC1, PC2, PC3, PC9, PC12, PC13	9.48630250786728e-05
