pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
7:128954129	dmy.m	0.254009017551854	itp	0.334566019691391	0.503592251275201	itp_7:128954129	7	128954129	5836	0.414370479545727	0.212095469726788	0.224871777003452	0.115066991091502	0.0335952826325307	7:129071493	0.0281330142468892	0.00373591466199616	0.00281614830955842	0.0015611478892991	0.000625588719719952	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	dmy.m	0.254009017551854	nmo	0.37703571428572	0.535274260469897	nmo_7:128954129	7	128954129	4798	0.393464945956798	0.166377113933519	0.271453690870207	0.114730537889197	0.0539737113502799	7:129072814	0.116831327386913	0.0271732498276733	5.67499999999978e-06	0.0015611478892991	5.67499999999978e-06	PC1, PC2, PC8, PC12	0.00200797642333481
7:128954129	dmy.r	0.269591186278289	sjos	8.46917516801089e-32	0.269591186278289	sjos_7:128954129	7	128954129	1259	4.85131189932532e-33	6.77971545274011e-34	0.746821186119666	0.104219410246508	0.148959403633831	7:128936032	0.967976269225901	0.0382235988607127	9.178680356173e-40	0.00193722081993571	9.178680356173e-40	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	dmy.r	0.269591186278289	ssc	1.15743599999994e-17	0.269591186278289	ssc_7:128954129	7	128954129	662	3.31394222960154e-16	2.44308945968311e-17	0.556557351176773	0.0406274534140899	0.402815195409137	7:129011468	0.0733934431713997	0.00820125700983976	3.10399999999965e-21	0.00193722081993571	3.10399999999965e-21	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	dmy.r	0.269591186278289	mpoaav	0.000254036641246775	0.269776736880064	mpoaav_7:128954129	7	128954129	1682	0.0288010119078093	0.0052529925286617	0.512088946462046	0.0930386572371839	0.360818391864299	7:129061277	0.0434250346498926	0.00723296703640111	1.43380667375455e-06	0.00193722081993571	1.28351013449717e-06	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	dmy.r	0.269591186278289	jia	0.0146723521484517	0.280308001605547	jia_7:128954129	7	128954129	1669	0.0362546673703997	0.00657725484548269	0.591029029151269	0.106964220882672	0.259174827750177	7:128933940	0.11259130321509	0.0171315259820044	8.91381701976506e-07	0.00193722081993571	8.77923069807408e-07	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	dmy.r	0.269591186278289	hypothy	0.0465192701746966	0.303569271221789	hypothy_7:128954129	7	128954129	1624	0.785789876207393	0.138486562586026	0.0541381510136216	0.00952917949357055	0.0120562306993888	7:128939612	0.0366936336591226	0.0176993802518578	0.000744257434378515	0.00193722081993571	0.000234050048744164	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	dmy.r	0.269591186278289	pbc	0.0714508381179325	0.32177950818743	pbc_7:128954129	7	128954129	1624	0.250970958570107	0.0442307879162863	0.494837653613967	0.0870866559342817	0.122873943965358	7:129083273	0.0726447782664433	0.0101894624143385	3.82452256334728e-05	0.00193722081993571	3.82452256334728e-05	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	dmy.r	0.269591186278289	itp	0.334566019691391	0.513961155832673	itp_7:128954129	7	128954129	1624	0.675163429711047	0.118989904802231	0.154949987658493	0.0272845676122578	0.0236121102159703	7:129071493	0.119339105485401	0.00193722081993571	0.00281614830955842	0.00193722081993571	0.000625588719719952	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	dmy.r	0.269591186278289	nmo	0.37703571428572	0.544981395080439	nmo_7:128954129	7	128954129	1492	0.597621268597826	0.09883815219196	0.209917949244342	0.034658512159295	0.0589641178065773	7:129072814	0.350376580768893	0.00935380378216814	5.67499999999978e-06	0.00193722081993571	5.67499999999978e-06	PC1, PC2, PC8, PC12	0.00806817339132721
7:128954129	jdm.m	0.991546839861743	sjos	8.46917516801089e-32	0.991546839861743	sjos_7:128954129	7	128954129	3973	4.71923392409312e-33	1.51048328727059e-33	0.726488597301578	0.232485885050273	0.041025517648149	7:128936032	0.986011902540071	0.305325441580483	9.178680356173e-40	0.000592991300528684	9.178680356173e-40	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	jdm.m	0.991546839861743	ssc	1.15743599999994e-17	0.991546839861743	ssc_7:128954129	7	128954129	2616	4.74281547273981e-16	9.67566385846074e-17	0.79427566436765	0.161993869004586	0.0437304666277614	7:129011468	0.0705166504955605	0.74770422269948	3.10399999999965e-21	0.000592991300528684	3.10399999999965e-21	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	jdm.m	0.991546839861743	mpoaav	0.000254036641246775	0.991548987274153	mpoaav_7:128954129	7	128954129	5281	0.0359184977846401	0.0155337144286302	0.636971201004124	0.275435533597164	0.0361410531854426	7:129044262	0.0394022018136067	0.74770422269948	1.28351013449717e-06	0.000592991300528684	1.28351013449717e-06	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	jdm.m	0.991546839861743	jia	0.0146723521484517	0.991670867604059	jia_7:128954129	7	128954129	5230	0.0416328734991567	0.0178068868488248	0.638403263456322	0.273023714664459	0.0291332615312378	7:128929972	0.171425015037302	0.30790871595587	8.77923069807408e-07	0.000592991300528684	8.77923069807408e-07	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	jdm.m	0.991546839861743	hypothy	0.0465192701746966	0.991940074702045	hypothy_7:128954129	7	128954129	5836	0.566958104561048	0.270484322466287	0.104155709319778	0.0496818766191606	0.0087199870337269	7:128099858	0.0124562185433283	0.798177089614422	0.00120961535526879	0.000592991300528684	0.000234050048744164	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	jdm.m	0.991546839861743	pbc	0.0714508381179325	0.992150825238367	pbc_7:128954129	7	128954129	5836	0.188778677370167	0.0900625147321682	0.463041794709207	0.220870692216146	0.0372463209723114	7:129083273	0.0245447167264227	0.207871449222755	3.82452256334728e-05	0.000592991300528684	3.82452256334728e-05	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	jdm.m	0.991546839861743	itp	0.334566019691391	0.994374980003014	itp_7:128954129	7	128954129	5836	0.431066291709007	0.205653068388955	0.233932308906663	0.111586643591505	0.0177616874038706	7:128212012	0.00524874254391553	0.000592991300528684	0.622149483174859	0.000592991300528684	0.000625588719719952	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	jdm.m	0.991546839861743	nmo	0.37703571428572	0.994733983132442	nmo_7:128954129	7	128954129	4798	0.417009764135033	0.161429455719191	0.287697394054002	0.111348579417701	0.0225148066740739	7:129072814	0.0900387823638792	0.171694273470837	5.67499999999978e-06	0.000592991300528684	5.67499999999978e-06	PC1, PC2, PC8, PC12	0.666299688447191
7:128954129	jdm.r	0.874388111102941	sjos	8.46917516801089e-32	0.874388111102941	sjos_7:128954129	7	128954129	1259	4.19221742530733e-33	4.05958661003245e-34	0.645358792634002	0.0622016930043406	0.29243951436166	7:128936032	0.990573499442083	0.0151109067521514	9.178680356173e-40	0.00455570871203669	9.178680356173e-40	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	jdm.r	0.874388111102941	ssc	1.15743599999994e-17	0.874388111102941	ssc_7:128954129	7	128954129	662	5.20801585556741e-16	2.74863874859316e-17	0.87465601650206	0.0460825300102941	0.079261453487647	7:129011468	0.071782415063612	0.186187605579525	3.10399999999965e-21	0.00455570871203669	3.10399999999965e-21	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	jdm.r	0.874388111102941	mpoaav	0.000254036641246775	0.874420021125297	mpoaav_7:128954129	7	128954129	1682	0.0436125611085377	0.00586725643994208	0.775441867878505	0.104250408395173	0.0708279061778425	7:129044262	0.0390940307463155	0.201771759450901	1.28351013449717e-06	0.00455570871203669	1.28351013449717e-06	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	jdm.r	0.874388111102941	jia	0.0146723521484517	0.876231132970871	jia_7:128954129	7	128954129	1669	0.0483635966246066	0.00644236467727328	0.788430611354681	0.10497260511958	0.0517908222238595	7:128929972	0.146505652605346	0.179786647349312	8.77923069807408e-07	0.00455570871203669	8.77923069807408e-07	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	jdm.r	0.874388111102941	hypothy	0.0465192701746966	0.880231484499697	hypothy_7:128954129	7	128954129	1624	0.82071264123819	0.107326233084178	0.0565442063527101	0.00738636837217721	0.00803055095274512	7:128933913	0.145406130588125	0.00455570871203669	0.000986761316788075	0.00455570871203669	0.000234050048744164	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	jdm.r	0.874388111102941	pbc	0.0714508381179325	0.883363185842213	pbc_7:128954129	7	128954129	1624	0.287070985543152	0.0375408467690059	0.566015819982378	0.0739836317942531	0.0353887159112102	7:129083273	0.03000083935341	0.280014437927795	3.82452256334728e-05	0.00455570871203669	3.82452256334728e-05	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	jdm.r	0.874388111102941	itp	0.334566019691391	0.916413580797147	itp_7:128954129	7	128954129	1624	0.710323316360209	0.0928904003498545	0.163019180631065	0.021305882983242	0.0124612196756298	7:129031047	0.0221380521835996	0.160493224455522	0.000849493467249599	0.00455570871203669	0.000625588719719952	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	jdm.r	0.874388111102941	nmo	0.37703571428572	0.921748279356022	nmo_7:128954129	7	128954129	1492	0.65223174225016	0.0745588048652591	0.229100195992783	0.0261712762220745	0.0179379806697238	7:129072814	0.26670337310339	0.0828131313097206	5.67499999999978e-06	0.00455570871203669	5.67499999999978e-06	PC1, PC2, PC8, PC12	0.193413038400651
7:128954129	jo1m.r	0.049057549061103	sjos	8.46917516801089e-32	0.0490575490611029	sjos_7:128954129	7	128954129	1259	5.28444850763239e-33	9.62394000557935e-34	0.813499149169768	0.148114576042704	0.0383862747875285	7:128936032	0.980108086258522	0.560264560687062	9.178680356173e-40	0.000904286618637842	9.178680356173e-40	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	ssc	1.15743599999994e-17	0.0490575490611029	ssc_7:128954129	7	128954129	662	1.55305195136405e-16	1.96336312301588e-17	0.260826055617459	0.0322666360861293	0.706907308296408	7:129011468	0.0721464791310561	0.000904286618637842	3.10399999999965e-21	0.000904286618637842	3.10399999999965e-21	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	mpoaav	0.000254036641246775	0.0492991232873584	mpoaav_7:128954129	7	128954129	1682	0.015112982158842	0.00345368045016954	0.268712472200417	0.0607553068251557	0.651965558365416	7:129061277	0.0370284608357473	0.0010962928319584	1.43380667375455e-06	0.000904286618637842	1.28351013449717e-06	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	jia	0.0146723521484517	0.0630101115741902	jia_7:128954129	7	128954129	1669	0.0448755147517948	0.0101945916807044	0.731567377117113	0.166146547777169	0.0472159686732184	7:128933940	0.0888030776497381	0.773355811487385	8.91381701976506e-07	0.000904286618637842	8.77923069807408e-07	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	hypothy	0.0465192701746966	0.0932946978569177	hypothy_7:128954129	7	128954129	1624	0.755615255034298	0.164629019986954	0.0520592260397694	0.0113259883249252	0.0163705106140531	7:128954129	0.0279294068005974	0.000904286618637842	0.0090096610219768	0.000904286618637842	0.000234050048744164	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	pbc	0.0714508381179325	0.117003184182608	pbc_7:128954129	7	128954129	1624	0.249855565611505	0.0544370652006502	0.492638441252357	0.107237342607396	0.0958315853280916	7:129073576	0.0192020400059107	0.0165703184049123	0.0001513272766422	0.000904286618637842	3.82452256334728e-05	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	itp	0.334566019691391	0.367210579827306	itp_7:128954129	7	128954129	1624	0.639616669265192	0.139355928466093	0.146792007160732	0.0319398860572708	0.0422955090507125	7:129071493	0.0498410411976878	0.00186039307527028	0.00281614830955842	0.000904286618637842	0.000625588719719952	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	jo1m.r	0.049057549061103	nmo	0.37703571428572	0.407596815295463	nmo_7:128954129	7	128954129	1492	0.589333669255805	0.122382952611132	0.207006881734784	0.0429493973754968	0.0383270990227828	7:129072814	0.0410866980531474	0.642279735987231	5.67499999999978e-06	0.000904286618637842	5.67499999999978e-06	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	myo.m	0.112434820341423	sjos	8.46917516801089e-32	0.112434820341423	sjos_7:128954129	7	128954129	3973	1.12926762168256e-33	5.52514271496252e-34	0.17384178526643	0.0843133408924708	0.741844873841097	7:128936032	0.988227029200937	0.000865066288888072	9.178680356173e-40	0.000124000086866285	9.178680356173e-40	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.m	0.112434820341423	ssc	1.15743599999994e-17	0.112434820341423	ssc_7:128954129	7	128954129	2616	1.32553258685115e-16	4.15526323105409e-17	0.221985924207582	0.0688787388368918	0.709135336955527	7:129011468	0.0705003524827726	0.0013485147326297	3.10399999999965e-21	0.000124000086866285	3.10399999999965e-21	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.m	0.112434820341423	mpoaav	0.000254036641246775	0.112660294418551	mpoaav_7:128954129	7	128954129	5281	0.011962305678689	0.00749949579120425	0.21213705151643	0.132358462533707	0.63604268447997	7:129044262	0.0432535952795371	0.0013485147326297	1.28351013449717e-06	0.000124000086866285	1.28351013449717e-06	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.m	0.112434820341423	jia	0.0146723521484517	0.125457489212078	jia_7:128954129	7	128954129	5230	0.0313694671761061	0.0195265440947117	0.481023012224168	0.299253442089617	0.168827534415398	7:128929972	0.18047184066157	0.0113971533971036	8.77923069807408e-07	0.000124000086866285	8.77923069807408e-07	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.m	0.112434820341423	hypothy	0.0465192701746966	0.153723704731613	hypothy_7:128954129	7	128954129	5836	0.476450077425232	0.324906910532487	0.0875285058463161	0.0596370770816446	0.0514774291143206	7:128933913	0.249828123682605	0.000128299573624302	0.000986761316788075	0.000124000086866285	0.000234050048744164	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.m	0.112434820341423	pbc	0.0714508381179325	0.175852096312322	pbc_7:128954129	7	128954129	5836	0.123527434712229	0.0842374029935003	0.302991661250053	0.206337029673585	0.282906471370634	7:129083273	0.0515175914450352	0.00227534240277134	3.82452256334728e-05	0.000124000086866285	3.82452256334728e-05	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.m	0.112434820341423	itp	0.334566019691391	0.409383969716468	itp_7:128954129	7	128954129	5836	0.368126426108208	0.25103746532805	0.199775919586829	0.136188870488236	0.0448713184886772	7:128956751	0.0161720152770654	0.0013485147326297	0.010673593080989	0.000124000086866285	0.000625588719719952	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.m	0.112434820341423	nmo	0.37703571428572	0.447078591829128	nmo_7:128954129	7	128954129	4798	0.340590074828911	0.198829996582529	0.234975018324045	0.137085419338085	0.0885194909264306	7:129120374	0.0927680798694055	0.00246561239084309	5.82500000000023e-05	0.000124000086866285	5.67499999999978e-06	PC1, PC2, PC8, PC12	0.00142302334432709
7:128954129	myo.r	0.00302245791775612	sjos	8.46917516801089e-32	0.00302245791775613	sjos_7:128954129	7	128954129	1259	2.16607171830305e-34	3.7101616846766e-34	0.0333449648971924	0.0562045610433669	0.910450474059434	7:128936032	0.994648052228478	8.96115133083838e-05	9.178680356173e-40	4.73106072186093e-05	9.178680356173e-40	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	ssc	1.15743599999994e-17	0.00302245791775613	ssc_7:128954129	7	128954129	662	1.16807560163266e-17	1.6769757099117e-17	0.0196171513495893	0.0272106609279945	0.953172187722413	7:129023119	0.0729564940896862	5.18871704139481e-05	3.30999999999991e-21	4.73106072186093e-05	3.10399999999965e-21	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	mpoaav	0.000254036641246775	0.00327572674394516	mpoaav_7:128954129	7	128954129	1682	0.00114953883016572	0.002299045754543	0.020439077985908	0.0399414177595231	0.93617091966986	7:129061277	0.0467794177070034	4.73106072186093e-05	1.43380667375455e-06	4.73106072186093e-05	1.28351013449717e-06	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	jia	0.0146723521484517	0.0176504634992847	jia_7:128954129	7	128954129	1669	0.0122602736711265	0.0245023294973327	0.19986882160422	0.399076360951848	0.364292214275473	7:128929972	0.166655278188472	0.00136368561006924	8.77923069807408e-07	4.73106072186093e-05	8.77923069807408e-07	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	hypothy	0.0465192701746966	0.049401125555985	hypothy_7:128954129	7	128954129	1624	0.284824519747715	0.540302173169431	0.0196234048431725	0.0371067709707224	0.118143131268959	7:128936032	0.0877377868904698	8.96115133083838e-05	0.000888494542650672	4.73106072186093e-05	0.000234050048744164	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	pbc	0.0714508381179325	0.0742573388842888	pbc_7:128954129	7	128954129	1624	0.0790993509979921	0.150048708160245	0.155959627652696	0.295530608733783	0.319361704455285	7:129061277	0.0329817126228114	4.73106072186093e-05	0.00191179635669244	4.73106072186093e-05	3.82452256334728e-05	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	itp	0.334566019691391	0.336577265893919	itp_7:128954129	7	128954129	1624	0.225334810276905	0.427452270581104	0.0517143324637391	0.0979026878791353	0.197595898799117	7:129061277	0.0378289949270726	4.73106072186093e-05	0.0118631519650946	4.73106072186093e-05	0.000625588719719952	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	myo.r	0.00302245791775612	nmo	0.37703571428572	0.378918597623556	nmo_7:128954129	7	128954129	1492	0.204841401464975	0.405520562437503	0.0719517346107064	0.142266037757034	0.175420263729782	7:129061277	0.0358763856043081	4.73106072186093e-05	0.00561399999999997	4.73106072186093e-05	5.67499999999978e-06	PC1, PC2, PC8, PC12	5.57135100047211e-05
7:128954129	pm.m	0.473105674129201	sjos	8.46917516801089e-32	0.473105674129201	sjos_7:128954129	7	128954129	3973	3.45737190096531e-33	1.40624174803854e-33	0.532234956580341	0.2162282163345	0.251536827085157	7:128936032	0.98270842377969	0.0148334501885618	9.178680356173e-40	0.00021330025417002	9.178680356173e-40	PC1, PC2, PC8, PC12	0.0224397948203573
7:128954129	pm.m	0.473105674129201	ssc	1.15743599999994e-17	0.473105674129201	ssc_7:128954129	7	128954129	2616	3.73180319418089e-16	9.58266854133145e-17	0.624962214613647	0.160265441694324	0.214772343692031	7:129011468	0.0704992624908407	0.0229059298322306	3.10399999999965e-21	0.00021330025417002	3.10399999999965e-21	PC1, PC2, PC8, PC12	0.0224397948203573
7:128954129	pm.m	0.473105674129201	mpoaav	0.000254036641246775	0.473239524594037	mpoaav_7:128954129	7	128954129	5279	0.0286957701085503	0.0156755121209063	0.508879908520462	0.277814655201561	0.16893415404852	7:129044262	0.0420250455212665	0.0229059298322306	1.28351013449717e-06	0.00021330025417002	1.28351013449717e-06	PC1, PC2, PC8, PC12	0.0224397948203573
7:128954129	pm.m	0.473105674129201	jia	0.0146723521484517	0.480836453223398	jia_7:128954129	7	128954129	5228	0.0363985877146659	0.0197090587817003	0.558123595346663	0.302128380439482	0.0836403777174887	7:128929972	0.141201251652133	0.0656640677116196	8.77923069807408e-07	0.00021330025417002	8.77923069807408e-07	PC1, PC2, PC8, PC12	0.0224397948203573
7:128954129	pm.m	0.473105674129201	hypothy	0.0465192701746966	0.497616413627899	hypothy_7:128954129	7	128954129	5834	0.520103792751308	0.313386712091651	0.0954954430462869	0.0575269564332957	0.0134870956774575	7:128933913	0.028489333706457	0.0101598746482985	0.000986761316788075	0.00021330025417002	0.000234050048744164	PC1, PC2, PC8, PC12	0.0224397948203573
7:128954129	pm.m	0.473105674129201	pbc	0.0714508381179325	0.510752715312252	pbc_7:128954129	7	128954129	5834	0.154195638958292	0.0929100402371351	0.378174117695836	0.227720485570207	0.146999717538529	7:129152302	0.0254252212735475	0.00409227304515018	0.000111062553695356	0.00021330025417002	3.82452256334728e-05	PC1, PC2, PC8, PC12	0.0224397948203573
7:128954129	pm.m	0.473105674129201	itp	0.334566019691391	0.649386611533773	itp_7:128954129	7	128954129	5834	0.393799511047015	0.237282511126264	0.213642022731588	0.128702676539617	0.0265732785555152	7:129168647	0.0198970075008466	0.00021330025417002	0.0774735948556704	0.00021330025417002	0.000625588719719952	PC1, PC2, PC8, PC12	0.0224397948203573
7:128954129	pm.m	0.473105674129201	nmo	0.37703571428572	0.67176365263699	nmo_7:128954129	7	128954129	4797	0.380068022306924	0.190238667585168	0.26212028926681	0.131164881236137	0.0364081396049605	7:129072814	0.0704585774198693	0.100048199790625	5.67499999999978e-06	0.00021330025417002	5.67499999999978e-06	PC1, PC2, PC8, PC12	0.0224397948203573
7:128954129	pm.r	0.37755363609181	sjos	8.46917516801089e-32	0.37755363609181	sjos_7:128954129	7	128954129	1259	4.25144693677122e-33	6.49906647059784e-34	0.654476708555035	0.0998022790124151	0.245721012432552	7:128936032	0.991758396468872	0.0163443629330853	9.178680356173e-40	0.00142575038509006	9.178680356173e-40	PC1, PC2, PC8, PC12	0.0452368411907238
7:128954129	pm.r	0.37755363609181	ssc	1.15743599999994e-17	0.37755363609181	ssc_7:128954129	7	128954129	662	4.66948525495373e-16	3.46155373202761e-17	0.78421292973732	0.0579769744772393	0.157810095785441	7:129011468	0.0697705536835396	0.0475058444590983	3.10399999999965e-21	0.00142575038509006	3.10399999999965e-21	PC1, PC2, PC8, PC12	0.0452368411907238
7:128954129	pm.r	0.37755363609181	mpoaav	0.000254036641246775	0.377711760275453	mpoaav_7:128954129	7	128954129	1682	0.0379555761724895	0.00760509404378827	0.67485930969182	0.135075904427424	0.144504115664478	7:129044262	0.0400312649510096	0.0438136295854986	1.28351013449717e-06	0.00142575038509006	1.28351013449717e-06	PC1, PC2, PC8, PC12	0.0452368411907238
7:128954129	pm.r	0.37755363609181	jia	0.0146723521484517	0.386686388336594	jia_7:128954129	7	128954129	1669	0.04470447295703	0.00889486848808708	0.728779028106176	0.144932792338488	0.0726888381102187	7:128929972	0.134313820381371	0.0852675420304687	8.77923069807408e-07	0.00142575038509006	8.77923069807408e-07	PC1, PC2, PC8, PC12	0.0452368411907238
7:128954129	pm.r	0.37755363609181	hypothy	0.0465192701746966	0.406509386663712	hypothy_7:128954129	7	128954129	1624	0.776666383201348	0.15104044099636	0.0535095745237884	0.0103977678361511	0.00838583344235295	7:128936032	0.0462130404599117	0.0163443629330853	0.000888494542650672	0.00142575038509006	0.000234050048744164	PC1, PC2, PC8, PC12	0.0452368411907238
7:128954129	pm.r	0.37755363609181	pbc	0.0714508381179325	0.42202795047651	pbc_7:128954129	7	128954129	1624	0.258576806652743	0.0502861405527523	0.509834050170761	0.0990665891805552	0.0822364134431886	7:129082746	0.0794191165773849	0.0105588805898401	5.46239886579306e-05	0.00142575038509006	3.82452256334728e-05	PC1, PC2, PC8, PC12	0.0452368411907238
7:128954129	pm.r	0.37755363609181	itp	0.334566019691391	0.585803038535952	itp_7:128954129	7	128954129	1624	0.671628323832725	0.130613401598768	0.154138680961311	0.0299621144230716	0.0136574791841243	7:129064399	0.00878396415118339	0.511190591493207	0.000727025475838665	0.00142575038509006	0.000625588719719952	PC1, PC2, PC8, PC12	0.0452368411907238
7:128954129	pm.r	0.37755363609181	nmo	0.37703571428572	0.612238145512483	nmo_7:128954129	7	128954129	1492	0.613647702100349	0.105691489359292	0.215547327299182	0.0370967341020705	0.0280167471391059	7:129072814	0.0771833952314437	0.180230921521408	5.67499999999978e-06	0.00142575038509006	5.67499999999978e-06	PC1, PC2, PC8, PC12	0.0452368411907238
7:37397251	dmy.m	0.940505067624253	ssc	0.056889	0.943889674832177	ssc_7:37397251	7	37397251	3594	0.253487600962187	0.0601415125855857	0.526293965401738	0.124831276519794	0.0352456445306961	7:37352216	0.444898085238466	0.19756153275453	1.57300000000003e-06	0.00375897990148822	1.57300000000003e-06	PC2, PC9, PC13	0.71789313308962
7:37397251	dmy.m	0.940505067624253	pbc	0.231313822884884	0.954267067874364	pbc_7:37397251	7	37397251	6855	0.424904630889876	0.203743895307613	0.239469764069284	0.114809877541576	0.0170718321916512	7:37374887	0.00521732867132227	0.0182041174315111	0.0123454545767571	0.00375897990148822	2.44315388891719e-05	PC2, PC9, PC13	0.71789313308962
7:37397251	dmy.r	0.856512127223762	ssc	0.056889	0.864675008818129	ssc_7:37397251	7	37397251	980	0.285274810203162	0.021279259088868	0.560492457365274	0.0417170964694025	0.0912363768732938	7:37352216	0.529757216032137	0.0438003601664286	1.57300000000003e-06	0.00296431128154797	1.57300000000003e-06	PC2, PC9, PC13	0.455629018093492
7:37397251	dmy.r	0.856512127223762	pbc	0.231313822884884	0.889702855613253	pbc_7:37397251	7	37397251	1614	0.780376241236047	0.0989679458314684	0.100518944800356	0.0127404974763956	0.00739637065573333	7:37393002	0.0118834515600112	0.00877296325452286	0.065315187610282	0.00296431128154797	2.44315388891719e-05	PC2, PC9, PC13	0.455629018093492
7:37397251	jdm.m	0.850076175329973	ssc	0.056889	0.858605191791626	ssc_7:37397251	7	37397251	3594	0.231132544888587	0.0864566451766977	0.479880132681343	0.179479261330975	0.0230514159223975	7:37352216	0.370671979604998	0.669401907093294	1.57300000000003e-06	0.0017502065014752	1.57300000000003e-06	PC2, PC9, PC13	0.0340296653245864
7:37397251	jdm.m	0.850076175329973	pbc	0.231313822884884	0.88475562835592	pbc_7:37397251	7	37397251	6855	0.371049729065889	0.254557385743102	0.209117963462275	0.143442824850561	0.0218320968781735	7:36625792	0.00663629001350829	0.00299871128470367	0.0185671078591202	0.0017502065014752	2.44315388891719e-05	PC2, PC9, PC13	0.0340296653245864
7:37397251	jdm.r	0.937912716883687	ssc	0.056889	0.941444800332891	ssc_7:37397251	7	37397251	980	0.309300548121202	0.0206924075045994	0.607696922688047	0.0406336422386578	0.0216764794474942	7:37352216	0.465306465063374	0.863751418083104	1.57300000000003e-06	0.00245476576903057	1.57300000000003e-06	PC2, PC9, PC13	0.423470823268731
7:37397251	jdm.r	0.937912716883687	pbc	0.231313822884884	0.952274363693857	pbc_7:37397251	7	37397251	1614	0.788384746123132	0.0911475243215031	0.101550506780515	0.011733374720785	0.00718384805406498	7:38133582	0.00951427819633188	0.0132936304791534	0.0616146944178569	0.00245476576903057	2.44315388891719e-05	PC2, PC9, PC13	0.423470823268731
7:37397251	jo1m.r	0.441553853669601	ssc	0.056889	0.473323296488191	ssc_7:37397251	7	37397251	980	0.149196343493912	0.0179966069559919	0.293132874701635	0.0348539359366415	0.50482023891182	7:37352216	0.509412269741292	0.00254798193136934	1.57300000000003e-06	0.0010526479125977	1.57300000000003e-06	PC2, PC9, PC13	0.0201147686579956
7:37397251	jo1m.r	0.441553853669601	pbc	0.231313822884884	0.570730166652617	pbc_7:37397251	7	37397251	1614	0.724321706738594	0.146904435665275	0.0932986549437167	0.018905942830213	0.0165692598222014	7:37378851	0.0128924337562862	0.00976776484028574	0.013117648863518	0.0010526479125977	2.44315388891719e-05	PC2, PC9, PC13	0.0201147686579956
