pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
5:151078585	JDM (R)	0.990104946153859	SSc	3.06515999999988e-06	0.990104976483782	SSc_5:151078585	5	151078585	1746	2.20534622413439e-06	2.63440027867934e-07	0.876239881711806	0.104633142866595	0.0191245066353479	5:151076171	0.999919176050276	0.818686	2.417e-12	1.88396e-05	2.417e-12	PC2, PC9, PC13	0.90077028545778
5:151078585	JDM (R)	0.990104946153859	RA	0.00371521162280277	0.990141708372916	RA_5:151078585	5	151078585	3309	0.0406573078361182	0.0106020880203765	0.739011350625261	0.192675735410017	0.0170535181082279	5:151072992	0.255862016205637	0.632899	2.89061e-07	1.88396e-05	2.88038e-07	PC2, PC9, PC13	0.90077028545778
5:151078585	JDM (R)	0.990104946153859	SLE	0.00921134054469831	0.990196092864544	SLE_5:151078585	5	151078585	3309	0.551511299903697	0.14381599906664	0.235286413694588	0.0613388595364569	0.00804742779861818	5:150306292	0.0136122053666844	0.00198249	0.0409185	1.88396e-05	7.23303e-05	PC2, PC9, PC13	0.90077028545778
5:151078585	PM (M)	0.998518185603194	SjS	1.03454746028608e-07	0.998518185756494	SjS_5:151078585	5	151078585	3889	8.3521316651912e-05	2.16480032119877e-05	0.779996453573385	0.202132806346118	0.0177655707606334	5:151058916	0.301147713891485	0.870576	4.292e-10	0.02203	4.292e-10	PC2, PC9, PC13	0.992281209625328
5:151078585	PM (M)	0.998518185603194	SSc	3.06515999999988e-06	0.998518190145192	SSc_5:151078585	5	151078585	2872	2.09075192214007e-06	3.81333333269953e-07	0.830708881983368	0.151477804462535	0.0178108414688416	5:151076171	0.999907372204953	0.7676	2.417e-12	0.02203	2.417e-12	PC2, PC9, PC13	0.992281209625328
5:151078585	PM (M)	0.998518185603194	RA	0.00371521162280277	0.998523690857263	RA_5:151078585	5	151078585	5972	0.035681305671603	0.0150414284378663	0.656013059404017	0.276508315980191	0.0167558905063232	5:151072992	0.24232049592476	0.622598	2.89061e-07	0.02203	2.88038e-07	PC2, PC9, PC13	0.992281209625328
5:151078585	PM (M)	0.998518185603194	SLE	0.00921134054469831	0.998531835100226	SLE_5:151078585	5	151078585	5972	0.423401513628884	0.178484599928796	0.272921377635106	0.115029482062961	0.0101630267442529	5:151064651	0.00889513060619811	0.521862	0.000503419	0.02203	7.23303e-05	PC2, PC9, PC13	0.992281209625328
5:151078585	PM (R)	0.447774933813646	SjS	1.03454746028608e-07	0.44777499094395	SjS_5:151078585	5	151078585	2494	8.88426101646089e-05	1.55746563305041e-05	0.82968480478327	0.145399229353209	0.0248115485970264	5:151078210	0.235291835567133	0.0708935	1.176e-09	0.0020081	4.292e-10	PC2, PC9, PC13	0.090441949880884
5:151078585	PM (R)	0.447774933813646	SSc	3.06515999999988e-06	0.44777662647183	SSc_5:151078585	5	151078585	1746	2.21320378726957e-06	2.59011115886319e-07	0.879361890454362	0.102876154068103	0.0177594832626322	5:151076171	0.999809689246664	0.506731	2.417e-12	0.0020081	2.417e-12	PC2, PC9, PC13	0.090441949880884
5:151078585	PM (R)	0.447774933813646	RA	0.00371521162280277	0.449826566797945	RA_5:151078585	5	151078585	3309	0.0411017514672881	0.0102585402830256	0.747089821769283	0.186435085331013	0.0151148011493901	5:151076171	0.252115856256475	0.506731	2.88038e-07	0.0020081	2.88038e-07	PC2, PC9, PC13	0.090441949880884
5:151078585	PM (R)	0.447774933813646	SLE	0.00921134054469831	0.452861666955607	SLE_5:151078585	5	151078585	3309	0.556079372123018	0.138791229955825	0.237235250155726	0.0591938808202162	0.00870026694521582	5:151081488	0.0409262008148954	0.071977	0.000341059	0.0020081	7.23303e-05	PC2, PC9, PC13	0.090441949880884
5:157185077	Anti-Jo1+ (R)	0.599001477949331	HyperThy	0.000267432119585312	0.599108717834034	HyperThy_5:157185077	5	157185077	2613	0.00327248238007594	0.00159070094424487	0.648883298323171	0.315349906413351	0.0309036119391568	5:157191337	0.0907838953325029	0.555569	6.80769358693742e-08	0.000115346	6.80769358693742e-08	PC2, PC8, PC12, PC13	0.175447714215532
5:157185077	Anti-Jo1+ (R)	0.599001477949331	JIA	0.11019990202479	0.643191475791401	JIA_5:157185077	5	157185077	2583	0.539431285260626	0.26057802363507	0.130093254873265	0.0628287940943735	0.00706864213666562	5:157237889	0.0398798587162609	0.097755	0.000289285	0.000115346	0.000236803	PC2, PC8, PC12, PC13	0.175447714215532
5:157185077	Anti-Jo1+ (R)	0.599001477949331	BioMedRhe	0.202501552459369	0.680204301198504	BioMedRhe_5:157185077	5	157185077	2521	0.562830084080295	0.26349786708018	0.112244567809967	0.0525312895617377	0.00889619146782156	5:156953056	0.00786949232177707	0.00139606	0.148651	0.000115346	0.000132559	PC2, PC8, PC12, PC13	0.175447714215532
5:157185077	DM (M)	0.922238974336316	HyperThy	0.000267432119585312	0.92225977013223	HyperThy_5:157185077	5	157185077	7173	0.0027879419659492	0.0018947500831282	0.579264164911602	0.393636541094646	0.0224166019446741	5:157191337	0.0878030072357789	0.389799	6.80769358693742e-08	0.00176338	6.80769358693742e-08	PC2, PC8, PC12, PC13	0.105185026656331
5:157185077	DM (M)	0.922238974336316	JIA	0.11019990202479	0.930808231745801	JIA_5:157185077	5	157185077	5856	0.451318874972216	0.253422399074153	0.184130438426025	0.103376532667299	0.0077517548603079	5:157237889	0.0218147668627913	0.657294	0.000289285	0.00176338	0.000236803	PC2, PC8, PC12, PC13	0.105185026656331
5:157185077	DM (M)	0.922238974336316	BioMedRhe	0.202501552459369	0.937985702754045	BioMedRhe_5:157185077	5	157185077	6390	0.390614099689538	0.239649243900485	0.222022885445197	0.136192256592634	0.0115215143721466	5:158130898	0.0123623973739206	0.00176338	0.0316381	0.00176338	0.000132559	PC2, PC8, PC12, PC13	0.105185026656331
5:157185077	DM (R)	0.0300519876640338	HyperThy	0.000267432119585312	0.0303113829168603	HyperThy_5:157185077	5	157185077	2613	0.000508213707886197	0.000789623727701211	0.100771019894259	0.155084637814533	0.742846504855621	5:157190576	0.122227684038716	3.7826e-05	1.20226443461741e-07	3.57766e-05	6.80769358693742e-08	PC2, PC8, PC12, PC13	0.000138488422414902
5:157185077	DM (R)	0.0300519876640338	JIA	0.11019990202479	0.136940163592597	JIA_5:157185077	5	157185077	2583	0.304866307183276	0.472876436006934	0.0735238227488099	0.113972872029476	0.034760562031504	5:157190840	0.0348270920188573	3.57766e-05	0.0176931	3.57766e-05	0.000236803	PC2, PC8, PC12, PC13	0.000138488422414902
5:157185077	DM (R)	0.0300519876640338	BioMedRhe	0.202501552459369	0.226467965966946	BioMedRhe_5:157185077	5	157185077	2521	0.32721521089533	0.491400731823046	0.0652561598369601	0.0979631633184732	0.0181647341261908	5:156970662	0.021063972643129	0.000123621	0.136203	3.57766e-05	0.000132559	PC2, PC8, PC12, PC13	0.000138488422414902
5:157185077	IIM (M)	0.323080926688099	HyperThy	0.000267432119585312	0.323261956590662	HyperThy_5:157185077	5	157185077	7173	0.00273408129828736	0.00173128099058337	0.568073273904625	0.359580850540799	0.0678805132657046	5:157190576	0.0775440360929945	0.0271713	1.20226443461741e-07	0.001044	6.80769358693742e-08	PC2, PC8, PC12, PC13	0.0124042644131462
5:157185077	IIM (M)	0.323080926688099	JIA	0.11019990202479	0.397677342245782	JIA_5:157185077	5	157185077	5856	0.464151637897709	0.240406262625493	0.189365987822965	0.0980656525778195	0.00801045907601388	5:157237889	0.0199502118849678	0.607519	0.000289285	0.001044	0.000236803	PC2, PC8, PC12, PC13	0.0124042644131462
5:157185077	IIM (M)	0.323080926688099	BioMedRhe	0.202501552459369	0.460158089923116	BioMedRhe_5:157185077	5	157185077	6390	0.402605937405286	0.228742329687943	0.228838979420189	0.129996237109	0.00981651637758282	5:157072970	0.00464533557752767	0.001044	0.640683	0.001044	0.000132559	PC2, PC8, PC12, PC13	0.0124042644131462
5:157185077	IIM (R)	0.0119856651928201	HyperThy	0.000267432119585312	0.0122498919605583	HyperThy_5:157185077	5	157185077	2613	0.00154705651885982	0.000732225382524615	0.306757690358239	0.144095379921996	0.546867647818381	5:157190576	0.104693253648904	0.000621833	1.20226443461741e-07	0.000336095	6.80769358693742e-08	PC2, PC8, PC12, PC13	0.000607568281663691
5:157185077	IIM (R)	0.0119856651928201	JIA	0.11019990202479	0.12086474808766	JIA_5:157185077	5	157185077	2583	0.535753341661563	0.252333297024516	0.129206254680439	0.0608107792244552	0.0218963274090271	5:157190992	0.0276021755732805	0.000336095	0.0217267	0.000336095	0.000236803	PC2, PC8, PC12, PC13	0.000607568281663691
5:157185077	IIM (R)	0.0119856651928201	BioMedRhe	0.202501552459369	0.212060101843384	BioMedRhe_5:157185077	5	157185077	2521	0.568348854608068	0.257867606255175	0.113345169981481	0.0514081850208698	0.00903018413440594	5:157190992	0.0176879981031357	0.000336095	0.715352	0.000336095	0.000132559	PC2, PC8, PC12, PC13	0.000607568281663691
5:157185077	JDM (M)	0.871129930605644	HyperThy	0.000267432119585312	0.871164394601453	HyperThy_5:157185077	5	157185077	7173	0.0029190728838224	0.00177510125347429	0.606509868934015	0.36878132993713	0.0200146269915587	5:157191337	0.101966775988326	0.524991	6.80769358693742e-08	0.0003125	6.80769358693742e-08	PC2, PC8, PC12, PC13	0.252055920135162
5:157185077	JDM (M)	0.871129930605644	JIA	0.11019990202479	0.88533139962683	JIA_5:157185077	5	157185077	5856	0.468420452962809	0.236044366306399	0.191107591892914	0.0962858102976606	0.00814177854021795	5:157499434	0.0220836133879466	0.231755	0.000236803	0.0003125	0.000236803	PC2, PC8, PC12, PC13	0.252055920135162
5:157185077	JDM (M)	0.871129930605644	BioMedRhe	0.202501552459369	0.897226319723548	BioMedRhe_5:157185077	5	157185077	6390	0.407418667877858	0.224127926610176	0.231574508698932	0.127374059378171	0.00950483743486243	5:156203773	0.0110862924320131	0.0003125	0.757942	0.0003125	0.000132559	PC2, PC8, PC12, PC13	0.252055920135162
5:157185077	JDM (R)	0.776717539215498	HyperThy	0.000267432119585312	0.776777252117252	HyperThy_5:157185077	5	157185077	2613	0.00373217647726859	0.00102684165470961	0.740033620116238	0.203503616896509	0.0517037448552753	5:157191337	0.112293393091744	0.110784	6.80769358693742e-08	0.000293546	6.80769358693742e-08	PC2, PC8, PC12, PC13	0.146753083446246
5:157185077	JDM (R)	0.776717539215498	JIA	0.11019990202479	0.801323244517804	JIA_5:157185077	5	157185077	2583	0.629627428914879	0.171120758231633	0.151845626724165	0.0412564534286367	0.00614973270068614	5:157237889	0.0448372962648867	0.204552	0.000289285	0.000293546	0.000236803	PC2, PC8, PC12, PC13	0.146753083446246
5:157185077	JDM (R)	0.776717539215498	BioMedRhe	0.202501552459369	0.821932584161307	BioMedRhe_5:157185077	5	157185077	2521	0.654229993546969	0.174394475152789	0.130472348495715	0.0347670208333475	0.00613616197117941	5:156186900	0.00678662459882462	0.00184376	0.838269	0.000293546	0.000132559	PC2, PC8, PC12, PC13	0.146753083446246
5:157185077	PM (M)	0.478152912047909	HyperThy	0.000267432119585312	0.47829247072074	HyperThy_5:157185077	5	157185077	7173	0.00290273203198423	0.00164463727521885	0.603114651239531	0.34161277803081	0.0507252014224556	5:157191337	0.0910761247144261	0.104289	6.80769358693742e-08	0.00252	6.80769358693742e-08	PC2, PC8, PC12, PC13	0.0420212135096704
5:157185077	PM (M)	0.478152912047909	JIA	0.11019990202479	0.535660410012152	JIA_5:157185077	5	157185077	5856	0.481569987533877	0.223015237915697	0.196472378743049	0.0909704868640333	0.00797190894334358	5:157237889	0.02307112558932	0.729509	0.000289285	0.00252	0.000236803	PC2, PC8, PC12, PC13	0.0420212135096704
5:157185077	PM (M)	0.478152912047909	BioMedRhe	0.202501552459369	0.583827757504608	BioMedRhe_5:157185077	5	157185077	6390	0.419037279826991	0.212540210154585	0.238178463220453	0.120787762790492	0.0094562840074788	5:156526043	0.00374958020389253	0.218541	0.000361551	0.00252	0.000132559	PC2, PC8, PC12, PC13	0.0420212135096704
5:157185077	PM (R)	0.74179520291356	HyperThy	0.000267432119585312	0.741864255169732	HyperThy_5:157185077	5	157185077	2613	0.00395738073788281	0.000928019479663112	0.784688187032622	0.183959161188583	0.02646725156125	5:157191337	0.130033368172823	0.262138	6.80769358693742e-08	6.06238e-05	6.80769358693742e-08	PC2, PC8, PC12, PC13	0.270492579503258
5:157185077	PM (R)	0.74179520291356	JIA	0.11019990202479	0.770249346254816	JIA_5:157185077	5	157185077	2583	0.65002327883836	0.150774312198087	0.156764441362753	0.03634967628181	0.00608829131898925	5:158155080	0.109077296567211	6.06238e-05	0.155773	6.06238e-05	0.000236803	PC2, PC8, PC12, PC13	0.270492579503258
5:157185077	PM (R)	0.74179520291356	BioMedRhe	0.202501552459369	0.79408207517602	BioMedRhe_5:157185077	5	157185077	2521	0.697395691369042	0.131866046688331	0.139080834845856	0.0262871561733349	0.00537027092343569	5:158152924	0.0426383774611901	0.000400802	0.325269	6.06238e-05	0.000132559	PC2, PC8, PC12, PC13	0.270492579503258
5:168808175	DM (M)	0.922238974336316	JIA	0.0979992696386232	0.929859498057707	JIA_5:168808175	5	168808175	5717	0.552946832893143	0.208368047982303	0.168983711557962	0.0636663960129603	0.00603501155363095	5:168230416	0.0113885954062222	0.534772	0.000782791	0.00388988	0.000782791	PC3, PC8, PC9, PC12	0.158000022825196
5:168808175	DM (M)	0.922238974336316	RA	0.223526458987125	0.939620621050126	RA_5:168808175	5	168808175	6290	0.530623019056627	0.22361591780579	0.168132582865984	0.070841100745749	0.00678737952585037	5:169462850	0.184373683787529	0.513154	5.4048e-05	0.00388988	5.4048e-05	PC3, PC8, PC9, PC12	0.158000022825196
5:168808175	IIM (M)	0.112434820341423	JIA	0.0979992696386232	0.199415559704637	JIA_5:168808175	5	168808175	5717	0.560684098116886	0.200659483057462	0.171348264019499	0.0613106896194894	0.00599746518666361	5:168808175	0.0188895054517916	0.002222	0.0180626	0.002222	0.000782791	PC3, PC8, PC9, PC12	0.00222203202255777
5:168808175	IIM (M)	0.112434820341423	RA	0.223526458987125	0.310829122070777	RA_5:168808175	5	168808175	6290	0.538713000733238	0.215795360368834	0.170695964901398	0.0683637991659669	0.00643187483056264	5:169462850	0.185578873066312	0.638917	5.4048e-05	0.002222	5.4048e-05	PC3, PC8, PC9, PC12	0.00222203202255777
5:168808175	JDM (M)	0.850076175329973	JIA	0.0979992696386232	0.864768600649064	JIA_5:168808175	5	168808175	5717	0.529952205481334	0.230955092069552	0.161956422034286	0.0705680593247296	0.00656822109009879	5:168814958	0.0167634537669962	0.03252	0.00185228	0.00902	0.000782791	PC3, PC8, PC9, PC12	0.0447305003844802
5:168808175	JDM (M)	0.850076175329973	RA	0.223526458987125	0.88358811697627	RA_5:168808175	5	168808175	6290	0.507958620179088	0.246207667548089	0.16095116821654	0.077999304155289	0.00688323990099469	5:169462850	0.172774480046434	0.966612	5.4048e-05	0.00902	5.4048e-05	PC3, PC8, PC9, PC12	0.0447305003844802
5:168808175	PM (M)	0.27685433763505	JIA	0.0979992696386232	0.347722084389153	JIA_5:168808175	5	168808175	5720	0.530449407054541	0.230288101378611	0.16218545728529	0.0703974671060692	0.00667956717548879	5:168230416	0.0154833116117074	0.252407	0.000782791	0.00762664	0.000782791	PC3, PC8, PC9, PC12	0.00766000143654288
5:168808175	PM (M)	0.27685433763505	RA	0.223526458987125	0.438496526875386	RA_5:168808175	5	168808175	6293	0.508617656058473	0.245540412479196	0.161202821830373	0.0778086618128949	0.00683044781906308	5:169462850	0.177000869011796	0.537435	5.4048e-05	0.00762664	5.4048e-05	PC3, PC8, PC9, PC12	0.00766000143654288
6:137825911	Anti-Jo1+ (R)	0.998497834078849	SjS	0.0282886013744271	0.998540328251791	SjS_6:137825911	6	137825911	1487	0.0151171402500004	0.00189929622229917	0.836248723633833	0.104981606075736	0.0417532338181309	6:137922563	0.0791236485829597	0.247956	2.519e-07	0.00262281	2.519e-07	PC2, PC12	0.845671266450984
6:137825911	DM (M)	0.922238974336316	SjS	0.0282886013744271	0.924438724993782	SjS_6:137825911	6	137825911	4090	0.0130374683711187	0.00384819106384842	0.72425581791601	0.21368388104349	0.0451746416055338	6:137874014	0.0685698060445722	0.0844227	3.334e-07	0.001988	2.519e-07	PC2, PC12	0.123999721001968
6:137825911	DM (R)	0.425892235922751	SjS	0.0282886013744271	0.442132941606696	SjS_6:137825911	6	137825911	1487	0.0152362029353964	0.00156167553402416	0.842835023492682	0.0862804657544994	0.0540866322833982	6:137817808	0.0698913529461149	0.068922	4.067e-07	0.00390271	2.519e-07	PC2, PC12	0.0705264466748282
6:137825911	IIM (M)	0.598889597049681	SjS	0.0282886013744271	0.610236449345878	SjS_6:137825911	6	137825911	4090	0.0130367252104579	0.00377944579922853	0.724214533947607	0.209857077520146	0.0491122175225602	6:137874014	0.0812925888275131	0.0597644	3.334e-07	0.0001404	2.519e-07	PC2, PC12	0.0988693271872019
6:137825911	IIM (R)	0.811272363482374	SjS	0.0282886013744271	0.816611204360159	SjS_6:137825911	6	137825911	1487	0.0159967789525289	0.00134195435969943	0.884908505185328	0.0741869895872131	0.023565771915231	6:137874014	0.0721131112077494	0.316999	3.334e-07	0.00218597	2.519e-07	PC2, PC12	0.52699929003742
6:137825911	JDM (M)	0.992841947300809	SjS	0.0282886013744271	0.993044438600234	SjS_6:137825911	6	137825911	4090	0.0131627061231927	0.00392631569521409	0.731213009909145	0.21804689796999	0.0336510703024574	6:137922563	0.0755287306218515	0.724075	2.519e-07	0.00480382	2.519e-07	PC2, PC12	0.983099994357705
6:137825911	JDM (R)	0.952488789093916	SjS	0.0282886013744271	0.953832814800055	SjS_6:137825911	6	137825911	1487	0.0154139549740222	0.00165319791727031	0.852667896176666	0.0913736841703967	0.038891266761645	6:137922563	0.0787998160150492	0.299004	2.519e-07	0.0020368	2.519e-07	PC2, PC12	0.649623690257602
6:137825911	PM (M)	0.478152912047909	SjS	0.0282886013744271	0.492915236297391	SjS_6:137825911	6	137825911	4090	0.0125456136541244	0.00443137541520971	0.696932365984059	0.246091215865191	0.0399994290814162	6:137874014	0.0722964715098188	0.0777802	3.334e-07	0.000493648	2.519e-07	PC2, PC12	0.0691895563214699
6:137825911	PM (R)	0.954969682684202	SjS	0.0282886013744271	0.956243527380512	SjS_6:137825911	6	137825911	1487	0.0153817757141543	0.00166632642535356	0.850887806520352	0.0920977758054981	0.0399663155346427	6:137922563	0.0707323667385463	0.291366	2.519e-07	0.000733204	2.519e-07	PC2, PC12	0.875755607622839
6:167124106	Anti-Jo1+ (R)	0.441553853669601	RA	5.07236586408806e-05	0.441582180101297	RA_6:167124106	6	167124106	1664	0.000222539870286843	3.34272638591178e-05	0.810222668874569	0.121565997793927	0.0679553661973587	6:167127354	0.170792415470837	0.0718195	1.29903e-09	0.00329503	7.15286e-10	PC9, PC12	0.0223829142413162
6:167124106	Anti-Jo1+ (R)	0.441553853669601	BioMedRhe	0.0293972184881992	0.457970617047169	BioMedRhe_6:167124106	6	167124106	1664	0.739018435120846	0.111006464575069	0.125613551806876	0.0188571487811272	0.00550439971608205	6:167201569	0.00682569660845573	0.174053	0.00575652	0.00329503	8.59765e-05	PC9, PC12	0.0223829142413162
6:167124106	Anti-Jo1+ (R)	0.441553853669601	SjS	0.174264717954582	0.538871313852691	SjS_6:167124106	6	167124106	1206	0.836136041996163	0.0902881522628105	0.0632789662017254	0.00682608643241543	0.00347075310688541	6:167107413	0.0326380009494892	0.652722	0.001251	0.00329503	0.0001685	PC9, PC12	0.0223829142413162
6:167124106	Anti-Jo1+ (R)	0.441553853669601	MPO+ AAV	0.344759048795926	0.63408321588222	MPO+ AAV_6:167124106	6	167124106	1717	0.695783563821685	0.10805907962962	0.163722790816704	0.0254130221814021	0.00702154355058907	6:167128350	0.074351700129384	0.837586	0.00055	0.00329503	3.2e-05	PC9, PC12	0.0223829142413162
6:167124106	DM (M)	0.962081384910118	RA	5.07236586408806e-05	0.962083308281006	RA_6:167124106	6	167124106	7316	0.000133931790027805	6.87407191208835e-05	0.652340326042922	0.33478944721044	0.01266755423749	6:167117605	0.228436732336183	0.539274	7.15286e-10	0.01076	7.15286e-10	PC9, PC12	0.836592508617494
6:167124106	DM (M)	0.962081384910118	BioMedRhe	0.0293972184881992	0.963196086722686	BioMedRhe_6:167124106	6	167124106	7316	0.374778452693642	0.192355678542224	0.279393754941301	0.143379134161477	0.0100929796613553	6:167234788	0.00719853232167099	0.0633935	0.00161384	0.01076	8.59765e-05	PC9, PC12	0.836592508617494
6:167124106	DM (M)	0.962081384910118	SjS	0.174264717954582	0.968689261673985	SjS_6:167124106	6	167124106	4540	0.577235659082565	0.172247815795886	0.188215228960292	0.0561513510864019	0.00614994507485573	6:168018642	0.032621695364932	0.370513	0.0001685	0.01076	0.0001685	PC9, PC12	0.836592508617494
6:167124106	DM (M)	0.962081384910118	MPO+ AAV	0.344759048795926	0.975154170580165	MPO+ AAV_6:167124106	6	167124106	6576	0.39143866894536	0.181207293707002	0.285684299531961	0.13223192860653	0.00943780920914817	6:167128350	0.0384115635863619	0.931338	0.00055	0.01076	3.2e-05	PC9, PC12	0.836592508617494
6:167124106	DM (R)	0.598308057337864	RA	5.07236586408806e-05	0.598328432622842	RA_6:167124106	6	167124106	1664	0.000204302103516702	3.43839886741747e-05	0.743822647845668	0.124923119028624	0.131015547033516	6:167112608	0.195742857010701	0.0134151	1.58118e-09	0.000970504	7.15286e-10	PC9, PC12	0.126830279435676
6:167124106	DM (R)	0.598308057337864	BioMedRhe	0.0293972184881992	0.610116683141252	BioMedRhe_6:167124106	6	167124106	1664	0.727365213748655	0.122415368422664	0.123632812955194	0.0207957872917072	0.00579081758178023	6:167295330	0.0154556797526376	0.000970504	0.190619	0.000970504	8.59765e-05	PC9, PC12	0.126830279435676
6:167124106	DM (R)	0.598308057337864	SjS	0.174264717954582	0.668308790430509	SjS_6:167124106	6	167124106	1206	0.837004003288373	0.0900296461138241	0.0633446537101158	0.0068078364134155	0.0028138604742717	6:167107413	0.0371800576218695	0.44308	0.001251	0.000970504	0.0001685	PC9, PC12	0.126830279435676
6:167124106	DM (R)	0.598308057337864	MPO+ AAV	0.344759048795926	0.73679498939905	MPO+ AAV_6:167124106	6	167124106	1717	0.684747432390044	0.119414272143555	0.161125911080305	0.0280857691023295	0.0066266152837667	6:167128350	0.104192765185651	0.200048	0.00055	0.000970504	3.2e-05	PC9, PC12	0.126830279435676
6:167124106	IIM (M)	0.742148261874485	RA	5.07236586408806e-05	0.74216134105803	RA_6:167124106	6	167124106	7316	0.00013457407679289	6.17993540689492e-05	0.655468706225564	0.300918707590131	0.0434162127534437	6:167117605	0.217421958912708	0.0595869	7.15286e-10	0.00285057	7.15286e-10	PC9, PC12	0.244561825659421
6:167124106	IIM (M)	0.742148261874485	BioMedRhe	0.0293972184881992	0.749728385757723	BioMedRhe_6:167124106	6	167124106	7316	0.389255992568764	0.178754849979311	0.290186622564695	0.133242913158977	0.00855962172825307	6:167234788	0.00460597842739334	0.106586	0.00161384	0.00285057	8.59765e-05	PC9, PC12	0.244561825659421
6:167124106	IIM (M)	0.742148261874485	SjS	0.174264717954582	0.787082722293027	SjS_6:167124106	6	167124106	4540	0.591205561328862	0.158895635347824	0.192770298122198	0.0517993397473715	0.00532916545374451	6:168018642	0.0262369989534394	0.415907	0.0001685	0.00285057	0.0001685	PC9, PC12	0.244561825659421
6:167124106	IIM (M)	0.742148261874485	MPO+ AAV	0.344759048795926	0.831044981841014	MPO+ AAV_6:167124106	6	167124106	6576	0.404629645050085	0.168464985111193	0.295311490373311	0.122933744828158	0.0086601346372524	6:167128350	0.038762919123669	0.763692	0.00055	0.00285057	3.2e-05	PC9, PC12	0.244561825659421
6:167124106	IIM (R)	0.177944320578308	RA	5.07236586408806e-05	0.177986018249975	RA_6:167124106	6	167124106	1664	9.21306600069605e-05	6.38909856365561e-05	0.335429103736781	0.23174882748421	0.432666047133365	6:167127354	0.235286147499607	0.00091052	1.29903e-09	1.5984e-05	7.15286e-10	PC9, PC12	0.0251369727811181
6:167124106	IIM (R)	0.177944320578308	BioMedRhe	0.0293972184881992	0.202110470995733	BioMedRhe_6:167124106	6	167124106	1664	0.497684088389495	0.345135125922612	0.0845931076268061	0.058635922667464	0.0139517553936223	6:167295330	0.178170463130864	1.5984e-05	0.190619	1.5984e-05	8.59765e-05	PC9, PC12	0.0251369727811181
6:167124106	IIM (R)	0.177944320578308	SjS	0.174264717954582	0.321199621695692	SjS_6:167124106	6	167124106	1206	0.577503195342144	0.344579741107761	0.0437055734282192	0.0260615734985878	0.00814991662328775	6:167295330	0.0889484869409184	1.5984e-05	0.8187	1.5984e-05	0.0001685	PC9, PC12	0.0251369727811181
6:167124106	IIM (R)	0.177944320578308	MPO+ AAV	0.344759048795926	0.461355454673019	MPO+ AAV_6:167124106	6	167124106	1717	0.465885889917524	0.332555509043639	0.109626243081202	0.0782252477756122	0.0137071101820242	6:167295330	0.169525882419877	1.5984e-05	0.12	1.5984e-05	3.2e-05	PC9, PC12	0.0251369727811181
6:167124106	JDM (M)	0.871129930605644	RA	5.07236586408806e-05	0.871136467367053	RA_6:167124106	6	167124106	7313	0.000117780390694909	8.02072257261778e-05	0.573671847465554	0.390593510931788	0.0355366539862369	6:167117605	0.202672949342889	0.119872	7.15286e-10	0.00308395	7.15286e-10	PC9, PC12	0.356573435980359
6:167124106	JDM (M)	0.871129930605644	BioMedRhe	0.0293972184881992	0.874918352192219	BioMedRhe_6:167124106	6	167124106	7313	0.33710653558745	0.229566057932946	0.251183185646403	0.171030920284349	0.0111133005488527	6:167488300	0.00153158083803828	0.59099	0.00132449	0.00308395	8.59765e-05	PC9, PC12	0.356573435980359
6:167124106	JDM (M)	0.871129930605644	SjS	0.174264717954582	0.893587436901439	SjS_6:167124106	6	167124106	4540	0.528690479016013	0.220487038767407	0.17238643869521	0.0718795669799991	0.00655647654137095	6:168018642	0.0240022125565601	0.737287	0.0001685	0.00308395	0.0001685	PC9, PC12	0.356573435980359
6:167124106	JDM (M)	0.871129930605644	MPO+ AAV	0.344759048795926	0.915559053148307	MPO+ AAV_6:167124106	6	167124106	6573	0.355253159387056	0.216065764281336	0.258702600789593	0.157318178497137	0.0126602970448784	6:167128350	0.0272850277166904	0.808335	0.00055	0.00308395	3.2e-05	PC9, PC12	0.356573435980359
6:167124106	JDM (R)	0.937912716883687	RA	5.07236586408806e-05	0.937915866177841	RA_6:167124106	6	167124106	1664	0.000170579117618751	7.04618410469412e-05	0.621044075172649	0.256292470636524	0.122422413232162	6:167127354	0.144014721941818	0.0250193	1.29903e-09	0.00130857	7.15286e-10	PC9, PC12	0.445316651198848
6:167124106	JDM (R)	0.937912716883687	BioMedRhe	0.0293972184881992	0.939737910310796	BioMedRhe_6:167124106	6	167124106	1664	0.597090949418844	0.246642896011164	0.101489639965444	0.0418969978607026	0.0128795167438453	6:166952906	0.00917196088020138	0.00130857	0.103657	0.00130857	8.59765e-05	PC9, PC12	0.445316651198848
6:167124106	JDM (R)	0.937912716883687	SjS	0.174264717954582	0.948732339764517	SjS_6:167124106	6	167124106	1206	0.697819421410116	0.227380266316153	0.0528111328353919	0.0171986092311054	0.00479057020723441	6:167107413	0.0199634953110622	0.418658	0.001251	0.00130857	0.0001685	PC9, PC12	0.445316651198848
6:167124106	JDM (R)	0.937912716883687	MPO+ AAV	0.344759048795926	0.95931786955319	MPO+ AAV_6:167124106	6	167124106	1717	0.562567224301426	0.239134101061162	0.132376044468105	0.0562506002748131	0.00967202989449348	6:167128350	0.130211343465616	0.0550139	0.00055	0.00130857	3.2e-05	PC9, PC12	0.445316651198848
