pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
5:157185077	PM (R)	0.74179520291356	BioMedRhe	0.202501552459369	0.79408207517602	BioMedRhe_5:157185077	5	157185077	2521	0.697395691369042	0.131866046688331	0.139080834845856	0.0262871561733349	0.00537027092343569	5:158152924	0.0426383774611901	0.000400802	0.325269	6.06238e-05	0.000132559	PC2, PC8, PC12, PC13	0.270492579503258
5:168808175	DM (M)	0.922238974336316	JIA	0.0979992696386232	0.929859498057707	JIA_5:168808175	5	168808175	5717	0.552946832893143	0.208368047982303	0.168983711557962	0.0636663960129603	0.00603501155363095	5:168230416	0.0113885954062222	0.534772	0.000782791	0.00388988	0.000782791	PC3, PC8, PC9, PC12	0.158000022825196
5:168808175	IIM (M)	0.112434820341423	JIA	0.0979992696386232	0.199415559704637	JIA_5:168808175	5	168808175	5717	0.560684098116886	0.200659483057462	0.171348264019499	0.0613106896194894	0.00599746518666361	5:168808175	0.0188895054517916	0.002222	0.0180626	0.002222	0.000782791	PC3, PC8, PC9, PC12	0.00222203202255777
5:168808175	JDM (M)	0.850076175329973	JIA	0.0979992696386232	0.864768600649064	JIA_5:168808175	5	168808175	5717	0.529952205481334	0.230955092069552	0.161956422034286	0.0705680593247296	0.00656822109009879	5:168814958	0.0167634537669962	0.03252	0.00185228	0.00902	0.000782791	PC3, PC8, PC9, PC12	0.0447305003844802
5:168808175	PM (M)	0.27685433763505	JIA	0.0979992696386232	0.347722084389153	JIA_5:168808175	5	168808175	5720	0.530449407054541	0.230288101378611	0.16218545728529	0.0703974671060692	0.00667956717548879	5:168230416	0.0154833116117074	0.252407	0.000782791	0.00762664	0.000782791	PC3, PC8, PC9, PC12	0.00766000143654288
6:137825911	Anti-Jo1+ (R)	0.998497834078849	HypoThy	0.0187597816806446	0.998526014383578	HypoThy_6:137825911	6	137825911	1982	0.673629950948229	0.114636572063266	0.174973116010068	0.0297624685698146	0.00699789240862301	6:137921861	0.1649564035516	0.647886	2.1567e-05	0.00262281	2.1567e-05	PC2, PC12	0.845671266450984
6:137825911	Anti-Jo1+ (R)	0.998497834078849	SjS	0.0282886013744271	0.998540328251791	SjS_6:137825911	6	137825911	1487	0.0151171402500004	0.00189929622229917	0.836248723633833	0.104981606075736	0.0417532338181309	6:137922563	0.0791236485829597	0.247956	2.519e-07	0.00262281	2.519e-07	PC2, PC12	0.845671266450984
6:137825911	DM (M)	0.922238974336316	HypoThy	0.0187597816806446	0.923697754201029	HypoThy_6:137825911	6	137825911	6195	0.484410894439531	0.230569882380485	0.187300905278769	0.0891343110211007	0.00858400688011336	6:137921861	0.174951396164145	0.151991	2.1567e-05	0.001988	2.1567e-05	PC2, PC12	0.123999721001968
6:137825911	DM (M)	0.922238974336316	SjS	0.0282886013744271	0.924438724993782	SjS_6:137825911	6	137825911	4090	0.0130374683711187	0.00384819106384842	0.72425581791601	0.21368388104349	0.0451746416055338	6:137874014	0.0685698060445722	0.0844227	3.334e-07	0.001988	2.519e-07	PC2, PC12	0.123999721001968
6:137825911	DM (R)	0.425892235922751	HypoThy	0.0187597816806446	0.436662372238003	HypoThy_6:137825911	6	137825911	1982	0.690612245360387	0.098723625624757	0.17938420991424	0.0256318338224905	0.00564808527812535	6:137921861	0.13137477007661	0.999693	2.1567e-05	0.00390271	2.1567e-05	PC2, PC12	0.0705264466748282
6:137825911	DM (R)	0.425892235922751	SjS	0.0282886013744271	0.442132941606696	SjS_6:137825911	6	137825911	1487	0.0152362029353964	0.00156167553402416	0.842835023492682	0.0862804657544994	0.0540866322833982	6:137817808	0.0698913529461149	0.068922	4.067e-07	0.00390271	2.519e-07	PC2, PC12	0.0705264466748282
6:137825911	IIM (M)	0.598889597049681	HypoThy	0.0187597816806446	0.606414340638864	HypoThy_6:137825911	6	137825911	6195	0.486435357092309	0.229105728720236	0.188083678110514	0.0885697426590638	0.00780549341787761	6:137921861	0.165938431284122	0.142366	2.1567e-05	0.0001404	2.1567e-05	PC2, PC12	0.0988693271872019
6:137825911	IIM (M)	0.598889597049681	SjS	0.0282886013744271	0.610236449345878	SjS_6:137825911	6	137825911	4090	0.0130367252104579	0.00377944579922853	0.724214533947607	0.209857077520146	0.0491122175225602	6:137874014	0.0812925888275131	0.0597644	3.334e-07	0.0001404	2.519e-07	PC2, PC12	0.0988693271872019
6:137825911	IIM (R)	0.811272363482374	HypoThy	0.0187597816806446	0.814812852740549	HypoThy_6:137825911	6	137825911	1982	0.706653070504858	0.0844344450284146	0.18355076033996	0.021924689282574	0.00343703484419333	6:137921861	0.130610504004676	0.960564	2.1567e-05	0.00218597	2.1567e-05	PC2, PC12	0.52699929003742
6:137825911	IIM (R)	0.811272363482374	SjS	0.0282886013744271	0.816611204360159	SjS_6:137825911	6	137825911	1487	0.0159967789525289	0.00134195435969943	0.884908505185328	0.0741869895872131	0.023565771915231	6:137874014	0.0721131112077494	0.316999	3.334e-07	0.00218597	2.519e-07	PC2, PC12	0.52699929003742
6:137825911	JDM (M)	0.992841947300809	HypoThy	0.0187597816806446	0.992976230806705	HypoThy_6:137825911	6	137825911	6195	0.484401530172777	0.229754470199582	0.187297284518666	0.0888167341745483	0.00972998093442717	6:137921861	0.0806383950995195	0.865673	2.1567e-05	0.00480382	2.1567e-05	PC2, PC12	0.983099994357705
6:137825911	JDM (M)	0.992841947300809	SjS	0.0282886013744271	0.993044438600234	SjS_6:137825911	6	137825911	4090	0.0131627061231927	0.00392631569521409	0.731213009909145	0.21804689796999	0.0336510703024574	6:137922563	0.0755287306218515	0.724075	2.519e-07	0.00480382	2.519e-07	PC2, PC12	0.983099994357705
6:137825911	JDM (R)	0.952488789093916	HypoThy	0.0187597816806446	0.953380089037897	HypoThy_6:137825911	6	137825911	1982	0.686929768996602	0.101727896927568	0.178427699053793	0.0264104710400661	0.00650416398197055	6:137921861	0.226789075801342	0.263674	2.1567e-05	0.0020368	2.1567e-05	PC2, PC12	0.649623690257602
6:137825911	JDM (R)	0.952488789093916	SjS	0.0282886013744271	0.953832814800055	SjS_6:137825911	6	137825911	1487	0.0154139549740222	0.00165319791727031	0.852667896176666	0.0913736841703967	0.038891266761645	6:137922563	0.0787998160150492	0.299004	2.519e-07	0.0020368	2.519e-07	PC2, PC12	0.649623690257602
6:137825911	PM (M)	0.478152912047909	HypoThy	0.0187597816806446	0.48794264948857	HypoThy_6:137825911	6	137825911	6195	0.459269201788286	0.256278615060212	0.177579691639949	0.0990763504370687	0.007796141074485	6:137921861	0.1461492606459	0.257775	2.1567e-05	0.000493648	2.1567e-05	PC2, PC12	0.0691895563214699
6:137825911	PM (M)	0.478152912047909	SjS	0.0282886013744271	0.492915236297391	SjS_6:137825911	6	137825911	4090	0.0125456136541244	0.00443137541520971	0.696932365984059	0.246091215865191	0.0399994290814162	6:137874014	0.0722964715098188	0.0777802	3.334e-07	0.000493648	2.519e-07	PC2, PC12	0.0691895563214699
6:137825911	PM (R)	0.954969682684202	HypoThy	0.0187597816806446	0.955814441606056	HypoThy_6:137825911	6	137825911	1982	0.686390185927853	0.102525338678801	0.178287544164966	0.0266182548302955	0.00617867639808483	6:137921861	0.246587204647928	0.185934	2.1567e-05	0.000733204	2.1567e-05	PC2, PC12	0.875755607622839
6:137825911	PM (R)	0.954969682684202	SjS	0.0282886013744271	0.956243527380512	SjS_6:137825911	6	137825911	1487	0.0153817757141543	0.00166632642535356	0.850887806520352	0.0920977758054981	0.0399663155346427	6:137922563	0.0707323667385463	0.291366	2.519e-07	0.000733204	2.519e-07	PC2, PC12	0.875755607622839
6:159044945	Anti-Jo1+ (R)	0.78004110160519	HypoThy	0.00416966505615825	0.780958256537617	HypoThy_6:159044945	6	159044945	2764	0.737897702329179	0.15536437226957	0.0853538757861785	0.017964420566179	0.00341962904889374	6:158770501	0.21017437785037	0.142787	7.1555e-05	0.0133463	6.65258e-05	PC1, PC9, PC12, PC13	0.310891775379664
6:159044945	DM (M)	0.922238974336316	HypoThy	0.00416966505615825	0.922563211767757	HypoThy_6:159044945	6	159044945	7228	0.523360659607679	0.238108653897394	0.160512864791139	0.0730170812143131	0.00500074048947495	6:158770501	0.0487492579742832	0.312854	7.1555e-05	0.03636	6.65258e-05	PC1, PC9, PC12, PC13	0.466100152105303
6:159044945	DM (R)	0.945313281182584	HypoThy	0.00416966505615825	0.945541306483073	HypoThy_6:159044945	6	159044945	2764	0.774365211157506	0.119583658894039	0.0895721342370985	0.0138271404549593	0.00265185525639693	6:158770501	0.141722370822928	0.342145	7.1555e-05	0.000816785	6.65258e-05	PC1, PC9, PC12, PC13	0.910124623396534
6:159044945	IIM (M)	0.678218737719148	HypoThy	0.00416966505615825	0.679560457804207	HypoThy_6:159044945	6	159044945	7228	0.556704426560763	0.205202031384155	0.17073928028171	0.062925881098241	0.00442838067513058	6:158887406	0.03162506982148	0.750688	6.65258e-05	0.01924	6.65258e-05	PC1, PC9, PC12, PC13	0.152800268972298
6:159044945	IIM (R)	0.929359219899504	HypoThy	0.00416966505615825	0.929653768291829	HypoThy_6:159044945	6	159044945	2764	0.799408196693228	0.0953091141631482	0.0924688987479297	0.01102098088375	0.00179280951194374	6:158770501	0.10527087580543	0.543268	7.1555e-05	0.00256114	6.65258e-05	PC1, PC9, PC12, PC13	0.792310855674693
6:159044945	JDM (M)	0.991546839861743	HypoThy	0.00416966505615825	0.991582086708186	HypoThy_6:159044945	6	159044945	7229	0.500393339858184	0.260827027165248	0.153487937216046	0.0799940714424382	0.00529762431808445	6:158770501	0.0384961281776298	0.534808	7.1555e-05	0.0007532	6.65258e-05	PC1, PC9, PC12, PC13	0.838699698539182
6:159044945	JDM (R)	0.937912716883687	HypoThy	0.00416966505615825	0.938171600058529	HypoThy_6:159044945	6	159044945	2764	0.74990921519101	0.143402520706559	0.0867432678029536	0.0165808839893452	0.00336411231013203	6:158770501	0.2391756244295	0.105007	7.1555e-05	0.00231824	6.65258e-05	PC1, PC9, PC12, PC13	0.376535049570514
6:159044945	PM (M)	0.478152912047909	HypoThy	0.00416966505615825	0.480328839615201	HypoThy_6:159044945	6	159044945	7228	0.494296343509591	0.266231796909935	0.151598941754592	0.0816398852072875	0.00623303261859397	6:158770501	0.0349160486860784	0.429311	7.1555e-05	0.004237	6.65258e-05	PC1, PC9, PC12, PC13	0.032000049707209
6:159044945	PM (R)	0.746735969929777	HypoThy	0.00416966505615825	0.747791996105942	HypoThy_6:159044945	6	159044945	2764	0.7662007911354	0.127788839694377	0.0886277419585571	0.0147763387352478	0.00260628847641863	6:158770501	0.116420382124858	0.483822	7.1555e-05	0.000793526	6.65258e-05	PC1, PC9, PC12, PC13	0.347325969194306
6:167124106	Anti-Jo1+ (R)	0.441553853669601	BioMedRhe	0.0293972184881992	0.457970617047169	BioMedRhe_6:167124106	6	167124106	1664	0.739018435120846	0.111006464575069	0.125613551806876	0.0188571487811272	0.00550439971608205	6:167201569	0.00682569660845573	0.174053	0.00575652	0.00329503	8.59765e-05	PC9, PC12	0.0223829142413162
6:167124106	Anti-Jo1+ (R)	0.441553853669601	MG	0.0956563942215522	0.494972798394488	MG_6:167124106	6	167124106	1644	0.610751654842904	0.0898814387545241	0.252182067007521	0.0370922595319808	0.0100925798630697	6:167108188	0.0464304604852148	0.065263	0.0003306	0.00329503	1.564e-05	PC9, PC12	0.0223829142413162
6:167124106	Anti-Jo1+ (R)	0.441553853669601	HypoThy	0.102195848579504	0.49862473147979	HypoThy_6:167124106	6	167124106	1664	0.0170122688552313	0.00255537849974064	0.836865738515771	0.125668113133144	0.0178985009961129	6:166993145	0.0175845565841199	0.934323	8.96004e-07	0.00329503	8.96004e-07	PC9, PC12	0.0223829142413162
6:167124106	Anti-Jo1+ (R)	0.441553853669601	SjS	0.174264717954582	0.538871313852691	SjS_6:167124106	6	167124106	1206	0.836136041996163	0.0902881522628105	0.0632789662017254	0.00682608643241543	0.00347075310688541	6:167107413	0.0326380009494892	0.652722	0.001251	0.00329503	0.0001685	PC9, PC12	0.0223829142413162
6:167124106	Anti-Jo1+ (R)	0.441553853669601	MPO+ AAV	0.344759048795926	0.63408321588222	MPO+ AAV_6:167124106	6	167124106	1717	0.695783563821685	0.10805907962962	0.163722790816704	0.0254130221814021	0.00702154355058907	6:167128350	0.074351700129384	0.837586	0.00055	0.00329503	3.2e-05	PC9, PC12	0.0223829142413162
6:167124106	DM (M)	0.962081384910118	BioMedRhe	0.0293972184881992	0.963196086722686	BioMedRhe_6:167124106	6	167124106	7316	0.374778452693642	0.192355678542224	0.279393754941301	0.143379134161477	0.0100929796613553	6:167234788	0.00719853232167099	0.0633935	0.00161384	0.01076	8.59765e-05	PC9, PC12	0.836592508617494
6:167124106	DM (M)	0.962081384910118	MG	0.0956563942215522	0.965708542903491	MG_6:167124106	6	167124106	7212	0.321829135927401	0.16293017424318	0.335627259844019	0.169896219018104	0.00971721096729592	6:166680396	0.164704191822392	0.724897	1.564e-05	0.01076	1.564e-05	PC9, PC12	0.836592508617494
6:167124106	DM (M)	0.962081384910118	HypoThy	0.102195848579504	0.965956509956188	HypoThy_6:167124106	6	167124106	7316	0.0104273298497907	0.00535184478783163	0.643741057355635	0.330380995488205	0.0100987725185376	6:166993145	0.0138457918470208	0.950647	8.96004e-07	0.01076	8.96004e-07	PC9, PC12	0.836592508617494
6:167124106	DM (M)	0.962081384910118	SjS	0.174264717954582	0.968689261673985	SjS_6:167124106	6	167124106	4540	0.577235659082565	0.172247815795886	0.188215228960292	0.0561513510864019	0.00614994507485573	6:168018642	0.032621695364932	0.370513	0.0001685	0.01076	0.0001685	PC9, PC12	0.836592508617494
6:167124106	DM (M)	0.962081384910118	MPO+ AAV	0.344759048795926	0.975154170580165	MPO+ AAV_6:167124106	6	167124106	6576	0.39143866894536	0.181207293707002	0.285684299531961	0.13223192860653	0.00943780920914817	6:167128350	0.0384115635863619	0.931338	0.00055	0.01076	3.2e-05	PC9, PC12	0.836592508617494
6:167124106	DM (R)	0.598308057337864	BioMedRhe	0.0293972184881992	0.610116683141252	BioMedRhe_6:167124106	6	167124106	1664	0.727365213748655	0.122415368422664	0.123632812955194	0.0207957872917072	0.00579081758178023	6:167295330	0.0154556797526376	0.000970504	0.190619	0.000970504	8.59765e-05	PC9, PC12	0.126830279435676
6:167124106	DM (R)	0.598308057337864	MG	0.0956563942215522	0.636732460160774	MG_6:167124106	6	167124106	1644	0.598494324381233	0.100390952163709	0.247120960897848	0.0414267353342818	0.0125670272229278	6:167108812	0.0105610780731812	0.126877	0.0005776	0.000970504	1.564e-05	PC9, PC12	0.126830279435676
6:167124106	DM (R)	0.598308057337864	HypoThy	0.102195848579504	0.63935930628577	HypoThy_6:167124106	6	167124106	1664	0.0166119826141451	0.00279579217359186	0.817174899885428	0.137478436491381	0.0259388888354542	6:166993145	0.0178938464328816	0.176836	8.96004e-07	0.000970504	8.96004e-07	PC9, PC12	0.126830279435676
6:167124106	DM (R)	0.598308057337864	SjS	0.174264717954582	0.668308790430509	SjS_6:167124106	6	167124106	1206	0.837004003288373	0.0900296461138241	0.0633446537101158	0.0068078364134155	0.0028138604742717	6:167107413	0.0371800576218695	0.44308	0.001251	0.000970504	0.0001685	PC9, PC12	0.126830279435676
6:167124106	DM (R)	0.598308057337864	MPO+ AAV	0.344759048795926	0.73679498939905	MPO+ AAV_6:167124106	6	167124106	1717	0.684747432390044	0.119414272143555	0.161125911080305	0.0280857691023295	0.0066266152837667	6:167128350	0.104192765185651	0.200048	0.00055	0.000970504	3.2e-05	PC9, PC12	0.126830279435676
6:167124106	IIM (M)	0.742148261874485	BioMedRhe	0.0293972184881992	0.749728385757723	BioMedRhe_6:167124106	6	167124106	7316	0.389255992568764	0.178754849979311	0.290186622564695	0.133242913158977	0.00855962172825307	6:167234788	0.00460597842739334	0.106586	0.00161384	0.00285057	8.59765e-05	PC9, PC12	0.244561825659421
6:167124106	IIM (M)	0.742148261874485	MG	0.0956563942215522	0.766813429387332	MG_6:167124106	6	167124106	7212	0.333089607726101	0.151771727257002	0.347370513864379	0.15825978171196	0.00950836944055928	6:166680396	0.132093040044934	0.789162	1.564e-05	0.00285057	1.564e-05	PC9, PC12	0.244561825659421
6:167124106	IIM (M)	0.742148261874485	HypoThy	0.102195848579504	0.768499639059922	HypoThy_6:167124106	6	167124106	7316	0.0107681123407161	0.00494495227503796	0.664779586317199	0.305252790310258	0.0142545587567885	6:166993145	0.0144875132118176	0.225115	8.96004e-07	0.00285057	8.96004e-07	PC9, PC12	0.244561825659421
6:167124106	IIM (M)	0.742148261874485	SjS	0.174264717954582	0.787082722293027	SjS_6:167124106	6	167124106	4540	0.591205561328862	0.158895635347824	0.192770298122198	0.0517993397473715	0.00532916545374451	6:168018642	0.0262369989534394	0.415907	0.0001685	0.00285057	0.0001685	PC9, PC12	0.244561825659421
6:167124106	IIM (M)	0.742148261874485	MPO+ AAV	0.344759048795926	0.831044981841014	MPO+ AAV_6:167124106	6	167124106	6576	0.404629645050085	0.168464985111193	0.295311490373311	0.122933744828158	0.0086601346372524	6:167128350	0.038762919123669	0.763692	0.00055	0.00285057	3.2e-05	PC9, PC12	0.244561825659421
6:167124106	IIM (R)	0.177944320578308	BioMedRhe	0.0293972184881992	0.202110470995733	BioMedRhe_6:167124106	6	167124106	1664	0.497684088389495	0.345135125922612	0.0845931076268061	0.058635922667464	0.0139517553936223	6:167295330	0.178170463130864	1.5984e-05	0.190619	1.5984e-05	8.59765e-05	PC9, PC12	0.0251369727811181
6:167124106	IIM (R)	0.177944320578308	MG	0.0956563942215522	0.256579202721135	MG_6:167124106	6	167124106	1644	0.411715730343639	0.287694593080713	0.169999251044643	0.118766726028052	0.0118236995029527	6:167295330	0.0569588097028102	1.5984e-05	0.6694	1.5984e-05	1.564e-05	PC9, PC12	0.0251369727811181
6:167124106	IIM (R)	0.177944320578308	HypoThy	0.102195848579504	0.261954998316409	HypoThy_6:167124106	6	167124106	1664	0.01157801929726	0.00802915190844305	0.569544706364773	0.394937373893246	0.015910748536278	6:166993145	0.0186619762571824	0.10164	8.96004e-07	1.5984e-05	8.96004e-07	PC9, PC12	0.0251369727811181
6:167124106	IIM (R)	0.177944320578308	SjS	0.174264717954582	0.321199621695692	SjS_6:167124106	6	167124106	1206	0.577503195342144	0.344579741107761	0.0437055734282192	0.0260615734985878	0.00814991662328775	6:167295330	0.0889484869409184	1.5984e-05	0.8187	1.5984e-05	0.0001685	PC9, PC12	0.0251369727811181
6:167124106	IIM (R)	0.177944320578308	MPO+ AAV	0.344759048795926	0.461355454673019	MPO+ AAV_6:167124106	6	167124106	1717	0.465885889917524	0.332555509043639	0.109626243081202	0.0782252477756122	0.0137071101820242	6:167295330	0.169525882419877	1.5984e-05	0.12	1.5984e-05	3.2e-05	PC9, PC12	0.0251369727811181
6:167124106	JDM (M)	0.871129930605644	BioMedRhe	0.0293972184881992	0.874918352192219	BioMedRhe_6:167124106	6	167124106	7313	0.33710653558745	0.229566057932946	0.251183185646403	0.171030920284349	0.0111133005488527	6:167488300	0.00153158083803828	0.59099	0.00132449	0.00308395	8.59765e-05	PC9, PC12	0.356573435980359
6:167124106	JDM (M)	0.871129930605644	MG	0.0956563942215522	0.883457176766989	MG_6:167124106	6	167124106	7209	0.284725450255304	0.191703597245892	0.296868141214667	0.199825428945537	0.0268773823386002	6:166680396	0.0564159862286119	0.992302	1.564e-05	0.00308395	1.564e-05	PC9, PC12	0.356573435980359
6:167124106	JDM (M)	0.871129930605644	HypoThy	0.102195848579504	0.8842999167039	HypoThy_6:167124106	6	167124106	7313	0.00815665370025165	0.00555459665778327	0.503557516534765	0.342637263399649	0.140093969707551	6:166993145	0.0153775098562247	0.0111068	8.96004e-07	0.00308395	8.96004e-07	PC9, PC12	0.356573435980359
6:167124106	JDM (M)	0.871129930605644	SjS	0.174264717954582	0.893587436901439	SjS_6:167124106	6	167124106	4540	0.528690479016013	0.220487038767407	0.17238643869521	0.0718795669799991	0.00655647654137095	6:168018642	0.0240022125565601	0.737287	0.0001685	0.00308395	0.0001685	PC9, PC12	0.356573435980359
6:167124106	JDM (M)	0.871129930605644	MPO+ AAV	0.344759048795926	0.915559053148307	MPO+ AAV_6:167124106	6	167124106	6573	0.355253159387056	0.216065764281336	0.258702600789593	0.157318178497137	0.0126602970448784	6:167128350	0.0272850277166904	0.808335	0.00055	0.00308395	3.2e-05	PC9, PC12	0.356573435980359
6:167124106	JDM (R)	0.937912716883687	BioMedRhe	0.0293972184881992	0.939737910310796	BioMedRhe_6:167124106	6	167124106	1664	0.597090949418844	0.246642896011164	0.101489639965444	0.0418969978607026	0.0128795167438453	6:166952906	0.00917196088020138	0.00130857	0.103657	0.00130857	8.59765e-05	PC9, PC12	0.445316651198848
6:167124106	JDM (R)	0.937912716883687	MG	0.0956563942215522	0.943851762513606	MG_6:167124106	6	167124106	1644	0.458361511286052	0.191160587359031	0.189259500872805	0.0787661498287417	0.0824522506533702	6:166976754	0.0136777925386739	0.00354873	0.0009732	0.00130857	1.564e-05	PC9, PC12	0.445316651198848
6:167124106	JDM (R)	0.937912716883687	HypoThy	0.102195848579504	0.944257779467754	HypoThy_6:167124106	6	167124106	1664	0.00850825137497457	0.00351453955407831	0.418537005909497	0.172092163662948	0.397348039498502	6:166993145	0.0193698988697542	0.0022555	8.96004e-07	0.00130857	8.96004e-07	PC9, PC12	0.445316651198848
6:167124106	JDM (R)	0.937912716883687	SjS	0.174264717954582	0.948732339764517	SjS_6:167124106	6	167124106	1206	0.697819421410116	0.227380266316153	0.0528111328353919	0.0171986092311054	0.00479057020723441	6:167107413	0.0199634953110622	0.418658	0.001251	0.00130857	0.0001685	PC9, PC12	0.445316651198848
6:167124106	JDM (R)	0.937912716883687	MPO+ AAV	0.344759048795926	0.95931786955319	MPO+ AAV_6:167124106	6	167124106	1717	0.562567224301426	0.239134101061162	0.132376044468105	0.0562506002748131	0.00967202989449348	6:167128350	0.130211343465616	0.0550139	0.00055	0.00130857	3.2e-05	PC9, PC12	0.445316651198848
6:167124106	PM (M)	0.896753335358181	BioMedRhe	0.0293972184881992	0.899788500116834	BioMedRhe_6:167124106	6	167124106	7310	0.366644777586244	0.200986025342082	0.273136444816429	0.149707911605659	0.00952484064958618	6:167234788	0.00217134799343199	0.523501	0.00161384	0.007711	8.59765e-05	PC9, PC12	0.270148778674176
6:167124106	PM (M)	0.896753335358181	MG	0.0956563942215522	0.906629539013219	MG_6:167124106	6	167124106	7204	0.314754459679523	0.170208436808317	0.327720792247506	0.177199952867951	0.0101163583967038	6:166680396	0.167861033920831	0.748545	1.564e-05	0.007711	1.564e-05	PC9, PC12	0.270148778674176
6:167124106	PM (M)	0.896753335358181	HypoThy	0.102195848579504	0.907304715864255	HypoThy_6:167124106	6	167124106	7310	0.0101831800525063	0.00558217928963841	0.62866611511902	0.344598005757028	0.0109705197818082	6:166993145	0.0142075820365146	0.97007	8.96004e-07	0.007711	8.96004e-07	PC9, PC12	0.270148778674176
6:167124106	PM (M)	0.896753335358181	SjS	0.174264717954582	0.914745586251739	SjS_6:167124106	6	167124106	4536	0.567179733314414	0.182566278573327	0.18478693290311	0.0594680233254993	0.0059990318836496	6:168018642	0.0275574465870232	0.728721	0.0001685	0.007711	0.0001685	PC9, PC12	0.270148778674176
6:167124106	PM (M)	0.896753335358181	MPO+ AAV	0.344759048795926	0.932348557251446	MPO+ AAV_6:167124106	6	167124106	6571	0.382793657870809	0.189824768604524	0.279202253805787	0.138435008029835	0.00974431168904622	6:167128350	0.0377732186238406	0.971396	0.00055	0.007711	3.2e-05	PC9, PC12	0.270148778674176
6:167124106	PM (R)	0.295447431013537	BioMedRhe	0.0293972184881992	0.316159316820454	BioMedRhe_6:167124106	6	167124106	1664	0.737152711089476	0.113019168994464	0.125296428158623	0.0191995998162771	0.00533209194116037	6:167108074	0.00563592447809843	0.0104093	0.0823323	0.00126837	8.59765e-05	PC9, PC12	0.0108983869360702
6:167124106	PM (R)	0.295447431013537	MG	0.0956563942215522	0.362842389302314	MG_6:167124106	6	167124106	1644	0.60850752096018	0.0922438527090605	0.251255454174466	0.0380680456379563	0.00992512651833736	6:167108136	0.0365493829567696	0.0104093	0.001699	0.00126837	1.564e-05	PC9, PC12	0.0108983869360702
6:167124106	PM (R)	0.295447431013537	HypoThy	0.102195848579504	0.367449778669979	HypoThy_6:167124106	6	167124106	1664	0.0170751098338026	0.00261793071486285	0.839957005317899	0.128757787783381	0.0115921663500543	6:166993145	0.0168654443115903	0.952189	8.96004e-07	0.00126837	8.96004e-07	PC9, PC12	0.0108983869360702
6:167124106	PM (R)	0.295447431013537	SjS	0.174264717954582	0.418226085732139	SjS_6:167124106	6	167124106	1206	0.832954170203996	0.093288860136009	0.063038161419391	0.00705279015812634	0.00366601808247799	6:167113037	0.0292498564607986	0.162452	0.002024	0.00126837	0.0001685	PC9, PC12	0.0108983869360702
6:167124106	PM (R)	0.295447431013537	MPO+ AAV	0.344759048795926	0.538348304524036	MPO+ AAV_6:167124106	6	167124106	1717	0.694155476296039	0.110147914838674	0.163339690313541	0.0259056804822967	0.00645123806944909	6:167128350	0.0604099565884945	0.68395	0.00055	0.00126837	3.2e-05	PC9, PC12	0.0108983869360702
7:128954129	Anti-Jo1+ (R)	0.049057549061103	SjS	8.46917516801089e-32	0.0490575490611029	SjS_7:128954129	7	128954129	1259	5.38785841443887e-33	9.8122682176247e-34	0.829418288334678	0.151012989090562	0.0195687225747621	7:128936032	0.980108086258522	0.560397	9.768e-40	0.00116528	9.768e-40	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	SSc	1.15743599999994e-17	0.0490575490611029	SSc_7:128954129	7	128954129	662	2.40207366622417e-16	3.03669355741117e-17	0.403414321789776	0.0499061456199549	0.546679532590267	7:129011468	0.0721464791310561	0.00116528	3.104e-21	0.00116528	3.104e-21	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	MPO+ AAV	0.000254036641246775	0.0492991232873584	MPO+ AAV_7:128954129	7	128954129	1682	0.0224222493017559	0.00512402405087175	0.398673007010985	0.0901391017153623	0.483641617921025	7:129061277	0.0370284608357473	0.00139834	6.5e-07	0.00116528	4.8e-07	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	JIA	0.0146723521484517	0.0630101115741902	JIA_7:128954129	7	128954129	1669	0.0459605507131324	0.0104410846434235	0.74925579621835	0.170163771427692	0.0241787969974019	7:128933940	0.0888030776497381	0.773586	8.91381e-07	0.00116528	8.77895e-07	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	HypoThy	0.0465192701746966	0.0932946978569177	HypoThy_7:128954129	7	128954129	1624	0.761851201625569	0.165987671455637	0.0524888607659134	0.0114194595165363	0.00825280663634456	7:128954129	0.0279294068005974	0.00116528	0.0090099	0.00116528	0.000234051	PC1, PC2, PC8, PC12	0.000904286618637842
7:128954129	Anti-Jo1+ (R)	0.049057549061103	PBC	0.0714508381179325	0.117003184182608	PBC_7:128954129	7	128954129	1624	0.26243011246939	0.057176733718724	0.517431585837159	0.11263430459314	0.0503272633815867	7:129073576	0.0192020400059107	0.0184404	0.000151325	0.00116528	3.82446e-05	PC1, PC2, PC8, PC12	0.000904286618637842
