pid38	IMD.focus	fdr.focus	IMD.other	fdr.other	pairwise_fdr	P.focus	P.val	b.val
2:144747126	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0202872359345149	K11_ULCER_FinnGen_FinnGenR7_1	0.00364945682253248	0.0238626553654558	0.002066	0.00196834	good
2:162267541	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.031498387071446	K11_IBD_FinnGen_FinnGenR7_1	9.47392188373992e-07	0.0314993046223085	0.003603	3.97887e-05	good
2:162267541	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.031498387071446	K11_ULCER_FinnGen_FinnGenR7_1	5.90754908581855e-06	0.031504108542264	0.003603	3.97887e-05	good
2:162267541	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.031498387071446	K11_CROHN_FinnGen_FinnGenR7_1	9.74759981977422e-05	0.0315927927329224	0.003603	3.97887e-05	good
2:233273594	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000419987777828448	K11_IBD_FinnGen_FinnGenR7_1	0.0454308490547975	0.0458317564312867	1.791e-05	0.000100005	bad
2:233274722	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000419987777828448	K11_IBD_FinnGen_FinnGenR7_1	0.0442820963800096	0.0446834862185819	1.782e-05	9.84714e-05	bad
2:233275771	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000609296709883461	K11_IBD_FinnGen_FinnGenR7_1	0.043078498052903	0.0436615471756561	3.224e-05	0.000129814	bad
2:60959694	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00100299167734678	K11_IBD_FinnGen_FinnGenR7_1	2.5673544641777e-06	0.00100555645677569	5.896e-05	1.62349e-08	good
2:60959694	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00100299167734678	K11_ULCER_FinnGen_FinnGenR7_1	7.32032322918272e-06	0.00101030465835261	5.896e-05	1.62349e-08	good
3:49560304	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_IBD_FinnGen_FinnGenR7_1	6.81687159301707e-10	0.00023862844150746	7.74e-06	1.9866e-07	good
3:49560304	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_ULCER_FinnGen_FinnGenR7_1	3.51783600715072e-09	0.00023863127697954	7.74e-06	1.9866e-07	good
3:49560304	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_CROHN_FinnGen_FinnGenR7_1	0.0106904570793	0.010926533799457	7.74e-06	1.9866e-07	good
3:49684099	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	5.96298103928539e-06	K11_IBD_FinnGen_FinnGenR7_1	3.05922611814782e-11	5.96301163136026e-06	4.603e-08	1.27344e-09	good
3:49684099	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	5.96298103928539e-06	K11_ULCER_FinnGen_FinnGenR7_1	5.17541222936506e-11	5.96303279309929e-06	4.603e-08	1.27344e-09	good
3:49684099	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	5.96298103928539e-06	K11_CROHN_FinnGen_FinnGenR7_1	0.00506422932936783	0.00507016211250355	4.603e-08	1.27344e-09	good
5:132340627	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_IBD_FinnGen_FinnGenR7_1	1.328987500099e-07	0.000238760627019663	8.526e-06	1.92606e-09	good
5:132340627	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_CROHN_FinnGen_FinnGenR7_1	6.51560630078662e-05	0.000303768274945382	8.526e-06	1.92606e-09	good
5:132340627	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_ULCER_FinnGen_FinnGenR7_1	0.000426682773491342	0.00066520871511988	8.526e-06	1.92606e-09	good
5:132435113	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000262854662914068	K11_IBD_FinnGen_FinnGenR7_1	1.38568646663294e-07	0.00026299319513734	1.078e-05	2.38089e-09	good
5:132435113	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000262854662914068	K11_CROHN_FinnGen_FinnGenR7_1	6.51560630078662e-05	0.000327993599346987	1.078e-05	2.38089e-09	good
5:132435113	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000262854662914068	K11_ULCER_FinnGen_FinnGenR7_1	0.000539239728498245	0.00080195264973526	1.078e-05	2.38089e-09	good
5:132448701	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_IBD_FinnGen_FinnGenR7_1	1.38568646663294e-07	0.000238766295563297	9.222e-06	2.2867e-09	good
5:132448701	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_CROHN_FinnGen_FinnGenR7_1	6.51560630078662e-05	0.000303768274945382	9.222e-06	2.2867e-09	good
5:132448701	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000238627759982972	K11_ULCER_FinnGen_FinnGenR7_1	0.000515448664251292	0.000753953423874076	9.222e-06	2.2867e-09	good
5:132461230	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	1.06674499341751e-05	K11_IBD_FinnGen_FinnGenR7_1	1.81132149599828e-07	1.08485801515457e-05	1.237e-07	2.43804e-09	good
5:132461230	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	1.06674499341751e-05	K11_CROHN_FinnGen_FinnGenR7_1	0.000305454046223655	0.000316118237742025	1.237e-07	2.43804e-09	good
5:132461230	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	1.06674499341751e-05	K11_ULCER_FinnGen_FinnGenR7_1	0.000310197536403668	0.000320861677321149	1.237e-07	2.43804e-09	good
5:132484229	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000129547146591783	K11_IBD_FinnGen_FinnGenR7_1	4.98292051390095e-05	0.00017936989649936	2.362e-06	6.64538e-06	bad
5:132484229	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000129547146591783	K11_ULCER_FinnGen_FinnGenR7_1	0.00566689135293923	0.00579570436992616	2.362e-06	6.64538e-06	bad
5:132484229	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000129547146591783	K11_CROHN_FinnGen_FinnGenR7_1	0.0181680593207279	0.0182952528470755	2.362e-06	6.64538e-06	bad
5:159412209	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0116647870001051	K11_IBD_FinnGen_FinnGenR7_1	0.00856929664544499	0.0201341246254403	0.00107	0.00101109	good
5:159412209	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0116647870001051	K11_ULCER_FinnGen_FinnGenR7_1	0.0150081528916835	0.026497872985042	0.00107	0.00101109	good
5:159412209	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0116647870001051	K11_CROHN_FinnGen_FinnGenR7_1	0.0201399118971776	0.0315697711148012	0.00107	0.00101109	good
5:40431081	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00455777078522944	K11_CROHN_FinnGen_FinnGenR7_1	1.24699989761151e-10	0.00455777090936116	0.0003609	1.21386e-06	good
5:40431081	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00455777078522944	K11_IBD_FinnGen_FinnGenR7_1	3.42170439093122e-07	0.00455811139613416	0.0003609	1.21386e-06	good
5:40431081	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00455777078522944	K11_ULCER_FinnGen_FinnGenR7_1	0.0015707832321592	0.00612139474746321	0.0003609	1.21386e-06	good
5:40431562	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00455777078522944	K11_CROHN_FinnGen_FinnGenR7_1	1.24699989761151e-10	0.00455777090936116	0.0003582	1.26777e-06	good
5:40431562	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00455777078522944	K11_IBD_FinnGen_FinnGenR7_1	3.42170439093122e-07	0.00455811139613416	0.0003582	1.26777e-06	good
5:40431562	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00455777078522944	K11_ULCER_FinnGen_FinnGenR7_1	0.00164641914972268	0.00619668593385125	0.0003582	1.26777e-06	good
7:128933913	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0290776875924986	K11_IBD_FinnGen_FinnGenR7_1	0.0020150134282401	0.0310341090897777	0.003277	0.000961324	good
7:128933913	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0290776875924986	K11_ULCER_FinnGen_FinnGenR7_1	0.00335733340883202	0.0323373975093247	0.003277	0.000961324	good
7:2756323	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0036146443697198	K11_IBD_FinnGen_FinnGenR7_1	3.47754141915589e-05	0.00364929408315629	0.0002525	0.000456583	bad
7:2756323	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.0036146443697198	K11_ULCER_FinnGen_FinnGenR7_1	0.000310197536403668	0.00392372065234503	0.0002525	0.000456583	bad
7:2830351	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00507107044947496	K11_IBD_FinnGen_FinnGenR7_1	2.24930555301057e-05	0.00509344944113588	0.0004125	0.000483181	bad
7:2830351	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00507107044947496	K11_ULCER_FinnGen_FinnGenR7_1	0.000141207210911113	0.00521156158867164	0.0004125	0.000483181	bad
7:2834014	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00576384095124968	K11_IBD_FinnGen_FinnGenR7_1	3.08010298411651e-05	0.00579446444885379	0.0005104	0.000614342	bad
7:2834014	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00576384095124968	K11_ULCER_FinnGen_FinnGenR7_1	0.000199130740242534	0.00596182393357703	0.0005104	0.000614342	bad
9:114776054	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00522006743160898	K11_IBD_FinnGen_FinnGenR7_1	7.89635449993953e-06	0.00522792256660598	0.0004381	0.000220704	good
9:114776054	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00522006743160898	K11_ULCER_FinnGen_FinnGenR7_1	0.0001509518920005	0.00537023134455439	0.0004381	0.000220704	good
9:114776054	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00522006743160898	K11_CROHN_FinnGen_FinnGenR7_1	0.00528910025738419	0.010481558228997	0.0004381	0.000220704	good
9:114806486	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00140341613193424	K11_IBD_FinnGen_FinnGenR7_1	5.59108100178802e-06	0.00140899936632288	8.772e-05	8.15023e-06	good
9:114806486	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00140341613193424	K11_ULCER_FinnGen_FinnGenR7_1	5.90754908581855e-06	0.00140931539027045	8.772e-05	8.15023e-06	good
9:114806486	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00140341613193424	K11_CROHN_FinnGen_FinnGenR7_1	0.0104041247858953	0.0117929396012665	8.772e-05	8.15023e-06	good
9:136372044	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000159661914494282	K11_IBD_FinnGen_FinnGenR7_1	0.000137152246965452	0.000296792263469348	4.059e-06	2.16755e-06	good
9:136372044	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000159661914494282	K11_CROHN_FinnGen_FinnGenR7_1	0.00219612570338358	0.00235543698024354	4.059e-06	2.16755e-06	good
9:136372044	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000159661914494282	K11_ULCER_FinnGen_FinnGenR7_1	0.00963015605748408	0.00978828040282531	4.059e-06	2.16755e-06	good
9:136374886	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00015944644861112	K11_IBD_FinnGen_FinnGenR7_1	0.00014955197720773	0.000308974580287225	3.646e-06	1.55192e-06	good
9:136374886	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00015944644861112	K11_CROHN_FinnGen_FinnGenR7_1	0.00330524914455017	0.00346416858292342	3.646e-06	1.55192e-06	good
9:136374886	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00015944644861112	K11_ULCER_FinnGen_FinnGenR7_1	0.0104455139204884	0.010603294869001	3.646e-06	1.55192e-06	good
9:136395373	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00015944644861112	K11_IBD_FinnGen_FinnGenR7_1	6.21093012665717e-05	0.000221545846770144	3.367e-06	1.77072e-06	good
9:136395373	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00015944644861112	K11_CROHN_FinnGen_FinnGenR7_1	0.00131708398274703	0.00147632042699453	3.367e-06	1.77072e-06	good
9:136395373	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.00015944644861112	K11_ULCER_FinnGen_FinnGenR7_1	0.0069651747401167	0.00712351061635153	3.367e-06	1.77072e-06	good
9:5000811	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000419987777828448	K11_IBD_FinnGen_FinnGenR7_1	1.17490747112383e-06	0.000421162191852842	1.894e-05	6.09172e-07	good
9:5000811	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	0.000419987777828448	K11_ULCER_FinnGen_FinnGenR7_1	5.01566254355993e-06	0.000425001333855035	1.894e-05	6.09172e-07	good
11:76559639	L12_ATOPIC_FinnGen_FinnGenR5_1	1.23459824494344e-06	ASTAO_Ferreira_30929738_1	2.47905182076949e-16	1.23459824519223e-06	5.517e-09	1.33045e-11	good
11:76559639	L12_ATOPIC_FinnGen_FinnGenR5_1	1.23459824494344e-06	20002_1387_PanUKBB_PanUKBBR2_1	1.9910641083727e-15	1.23459824696859e-06	5.517e-09	1.33045e-11	good
11:76559639	L12_ATOPIC_FinnGen_FinnGenR5_1	1.23459824494344e-06	ATD_Paternoster_26482879_1	3.16769254879568e-06	4.40228688292077e-06	5.517e-09	1.33045e-11	good
11:76559639	L12_ATOPIC_FinnGen_FinnGenR5_1	1.23459824494344e-06	EOE_Chang_34506852_1	1.79306512884501e-05	1.91652273962006e-05	5.517e-09	1.33045e-11	good
15:60777789	L12_ATOPIC_FinnGen_FinnGenR5_1	0.0241831232201882	EOE_Chang_34506852_1	7.15799285702912e-19	0.0241831232201881	0.001401	0.00107145	good
15:60777789	L12_ATOPIC_FinnGen_FinnGenR5_1	0.0241831232201882	ASTAO_Ferreira_30929738_1	2.2379994927621e-08	0.0241831450589649	0.001401	0.00107145	good
15:60777789	L12_ATOPIC_FinnGen_FinnGenR5_1	0.0241831232201882	20002_1387_PanUKBB_PanUKBBR2_1	3.97147001889023e-08	0.0241831619744628	0.001401	0.00107145	good
17:40601537	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00951597621520048	20002_1387_PanUKBB_PanUKBBR2_1	1.19592044803613e-06	0.00951716075529796	0.000459	7.19101e-05	good
17:40601537	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00951597621520048	EOE_Chang_34506852_1	0.00733720552014553	0.0167833610621303	0.000459	7.19101e-05	good
17:40601537	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00951597621520048	ASTAO_Ferreira_30929738_1	0.0233467474046944	0.0326405565268896	0.000459	7.19101e-05	good
1:113834946	L12_ATOPIC_FinnGen_FinnGenR5_1	0.000265484172441149	CHIRBIL_PRIM_FinnGen_FinnGenR7_1	0.0475938664448773	0.047846715199072	4.204e-06	7.0228e-06	bad
2:102338193	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00141181105682036	ASTAO_Ferreira_30929738_1	1.73578749084427e-26	0.00141181105682031	3.709e-05	2.06281e-07	good
2:102338193	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00141181105682036	20002_1387_PanUKBB_PanUKBBR2_1	6.85191573550786e-15	0.00141181105682719	3.709e-05	2.06281e-07	good
2:102338193	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00141181105682036	ATD_Paternoster_26482879_1	0.0215051256097104	0.0228865754924166	3.709e-05	2.06281e-07	good
2:102369762	L12_ATOPIC_FinnGen_FinnGenR5_1	0.000991405845747715	ASTAO_Ferreira_30929738_1	1.18223052602301e-19	0.00099140584574775	2.134e-05	2.09783e-08	good
2:102369762	L12_ATOPIC_FinnGen_FinnGenR5_1	0.000991405845747715	20002_1387_PanUKBB_PanUKBBR2_1	4.73031446538922e-16	0.000991405845748194	2.134e-05	2.09783e-08	good
2:102454108	L12_ATOPIC_FinnGen_FinnGenR5_1	1.23459824494344e-06	ATD_Paternoster_26482879_1	6.69567510011106e-07	1.90416492829026e-06	2.813e-09	1.92265e-13	good
2:60959694	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00534497472457016	EOE_Chang_34506852_1	0.00231042911956877	0.00764305465889204	0.0002063	0.000393713	bad
5:132340627	L12_ATOPIC_FinnGen_FinnGenR5_1	0.0102641523333847	ASTAO_Ferreira_30929738_1	6.24195159283227e-14	0.0102641523334465	0.0005511	6.7747e-09	good
5:132435113	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00534497472457016	ASTAO_Ferreira_30929738_1	5.15327710866786e-15	0.00534497472457529	0.0001836	5.99874e-09	good
5:132448701	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00534497472457016	ASTAO_Ferreira_30929738_1	2.94597363272585e-15	0.00534497472457318	0.0002107	7.28182e-09	good
5:132634182	L12_ATOPIC_FinnGen_FinnGenR5_1	0.000672487433037563	ATD_Paternoster_26482879_1	7.02703183377251e-11	0.000672487503260655	1.394e-05	1.48358e-08	good
5:132634182	L12_ATOPIC_FinnGen_FinnGenR5_1	0.000672487433037563	ASTAO_Ferreira_30929738_1	5.3506325723164e-10	0.000672487967740998	1.394e-05	1.48358e-08	good
5:132634182	L12_ATOPIC_FinnGen_FinnGenR5_1	0.000672487433037563	EOE_Chang_34506852_1	0.000509849626248539	0.00118199419181975	1.394e-05	1.48358e-08	good
5:132641435	L12_ATOPIC_FinnGen_FinnGenR5_1	0.000619848444774015	ATD_Paternoster_26482879_1	1.09187236418567e-10	0.000619848553893521	1.15e-05	1.18394e-08	good
5:132641435	L12_ATOPIC_FinnGen_FinnGenR5_1	0.000619848444774015	ASTAO_Ferreira_30929738_1	8.3574887644307e-10	0.000619849280004914	1.15e-05	1.18394e-08	good
5:132641435	L12_ATOPIC_FinnGen_FinnGenR5_1	0.000619848444774015	EOE_Chang_34506852_1	0.000753966038237034	0.00137334713833492	1.15e-05	1.18394e-08	good
6:135418217	L12_ATOPIC_FinnGen_FinnGenR5_1	0.0184544585616104	20002_1387_PanUKBB_PanUKBBR2_1	0.000326258726824899	0.0187746963602807	0.001002	0.000123325	good
6:90104480	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00672714360956294	ASTAO_Ferreira_30929738_1	5.62078758355206e-09	0.0067271491925387	0.0002871	1.07656e-05	good
6:90104480	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00672714360956294	20002_1387_PanUKBB_PanUKBBR2_1	0.000103795204387696	0.00683024056870485	0.0002871	1.07656e-05	good
6:90236760	L12_ATOPIC_FinnGen_FinnGenR5_1	3.69996491305286e-06	ASTAO_Ferreira_30929738_1	1.18119600097159e-12	3.69996609417278e-06	2.625e-08	3.10814e-10	good
6:90236760	L12_ATOPIC_FinnGen_FinnGenR5_1	3.69996491305286e-06	EOE_Chang_34506852_1	1.29936016263771e-05	1.66935184635619e-05	2.625e-08	3.10814e-10	good
6:90236760	L12_ATOPIC_FinnGen_FinnGenR5_1	3.69996491305286e-06	20002_1387_PanUKBB_PanUKBBR2_1	0.000552924616859823	0.000556622535971219	2.625e-08	3.10814e-10	good
6:90287050	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00135394977402453	ASTAO_Ferreira_30929738_1	4.35540886121817e-11	0.00135394981751957	3.176e-05	1.86123e-05	good
6:90287050	L12_ATOPIC_FinnGen_FinnGenR5_1	0.00135394977402453	20002_1387_PanUKBB_PanUKBBR2_1	1.53258428376989e-06	0.00135548028326615	3.176e-05	1.86123e-05	good
8:80368772	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	ASTAO_Ferreira_30929738_1	1.80655095118219e-10	1.10092258155392e-05	1.427e-07	1.75776e-08	good
8:80368772	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	ATD_Paternoster_26482879_1	0.000121644353075248	0.000132652059049554	1.427e-07	1.75776e-08	good
8:80368772	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	EOE_Chang_34506852_1	0.00191333073103502	0.00192431871225307	1.427e-07	1.75776e-08	good
8:80368772	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	20002_1387_PanUKBB_PanUKBBR2_1	0.00718914801561962	0.007200077915127	1.427e-07	1.75776e-08	good
8:80373524	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	ASTAO_Ferreira_30929738_1	9.44008015579674e-11	1.10091395623124e-05	1.394e-07	1.4801e-08	good
8:80373524	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	ATD_Paternoster_26482879_1	6.62234538988338e-05	7.72317700042935e-05	1.394e-07	1.4801e-08	good
8:80373524	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	EOE_Chang_34506852_1	0.00394395623073678	0.00395492185670698	1.394e-07	1.4801e-08	good
8:80373524	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	20002_1387_PanUKBB_PanUKBBR2_1	0.0145920275263953	0.0146028759272676	1.394e-07	1.4801e-08	good
8:80376399	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	ASTAO_Ferreira_30929738_1	1.12802962757794e-10	1.10091579642591e-05	1.055e-07	3.3478e-08	good
8:80376399	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	ATD_Paternoster_26482879_1	0.000184399961899707	0.000195406976994605	1.055e-07	3.3478e-08	good
8:80376399	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	EOE_Chang_34506852_1	0.00113839489008714	0.00114939140260895	1.055e-07	3.3478e-08	good
8:80376399	L12_ATOPIC_FinnGen_FinnGenR5_1	1.10090451624654e-05	20002_1387_PanUKBB_PanUKBBR2_1	0.00738244555914028	0.00739337333062617	1.055e-07	3.3478e-08	good
10:73934174	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0272509659488833	GOUT_FinnGen_FinnGenR7_1	0.0111137445833759	0.0380618502570531	0.001541	0.000138759	good
11:128516011	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0373659822569893	K11_COELIAC_FinnGen_FinnGenR7_1	0.000193605178267718	0.0375523531876011	0.002454	0.000947916	good
11:61785208	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.00626139972006218	ATD_Paternoster_26482879_1	0.00895081574261106	0.0151561708274881	0.0002794	1.33555e-05	good
11:61790331	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.00307110896515363	ATD_Paternoster_26482879_1	0.00261815096047082	0.00568121929873755	0.0001166	6.66178e-06	good
11:76559639	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	2.70704234317141e-05	ATD_Paternoster_26482879_1	3.15373795606971e-06	3.02240760148287e-05	5.463e-07	3.04004e-09	good
11:76559639	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	2.70704234317141e-05	EOE_Chang_34506852_1	1.7851661635197e-05	4.49216018149068e-05	5.463e-07	3.04004e-09	good
16:11148049	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0201710725305319	EOE_Chang_34506852_1	2.31983046918678e-13	0.0201710725307593	0.001097	0.000153978	good
17:40601537	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.00160999285036069	EOE_Chang_34506852_1	0.00730488302886735	0.00890311506977881	6.074e-05	0.000456531	bad
17:40601537	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.00160999285036069	K11_COELIAC_FinnGen_FinnGenR7_1	0.0296524031007532	0.0312146557941255	6.074e-05	0.000456531	bad
17:40618898	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.00150652212051898	EOE_Chang_34506852_1	0.0341000877320344	0.0355552373160734	5.319e-05	6.38602e-05	bad
1:192567683	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.00120298200826736	K11_COELIAC_FinnGen_FinnGenR7_1	0.000831886794862546	0.00203386805828287	3.858e-05	6.89366e-05	bad
1:192567683	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.00120298200826736	G6_MS_FinnGen_FinnGenR7_1	0.0259678043005182	0.0271395475074179	3.858e-05	6.89366e-05	bad
1:192571891	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0010701266722946	K11_COELIAC_FinnGen_FinnGenR7_1	0.000991747661054995	0.00206081303772532	2.891e-05	4.62562e-05	bad
1:192571891	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0010701266722946	G6_MS_FinnGen_FinnGenR7_1	0.0250493228020888	0.02609264352593	2.891e-05	4.62562e-05	bad
2:102454108	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	1.93680267363509e-05	ATD_Paternoster_26482879_1	6.66617873403127e-07	2.00346316986399e-05	1.733e-07	1.21815e-10	good
2:60959694	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0469825086023738	EOE_Chang_34506852_1	0.00230025101772044	0.0491746880568666	0.003554	0.003404	good
4:122194347	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0167146981975811	K11_COELIAC_FinnGen_FinnGenR7_1	0.000252247939873983	0.0169627298892692	0.0008577	0.0026687	bad
4:122194347	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0167146981975811	AAVPR3_Wong_up_1	0.000484522040087478	0.0171911215979985	0.0008577	0.0026687	bad
4:122194347	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0167146981975811	ATD_Paternoster_26482879_1	0.000699721294207681	0.0174027238615337	0.0008577	0.0026687	bad
4:122297158	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0277606472416384	K11_COELIAC_FinnGen_FinnGenR7_1	0.000252247939873983	0.0280058926154362	0.001691	0.00281294	bad
4:122297158	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0277606472416384	AAVPR3_Wong_up_1	0.000484522040087478	0.0282317186362903	0.001691	0.00281294	bad
4:122297158	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.0277606472416384	ATD_Paternoster_26482879_1	0.00688843221566705	0.0344578521205183	0.001691	0.00281294	bad
5:132340627	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.000480349746459005	ph371.3_PanUKBB_PanUKBBR2_1	0.0450913617883411	0.0455500519105977	1.278e-05	5.04661e-11	good
5:132435113	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	2.57566136506477e-05	ph371.3_PanUKBB_PanUKBBR2_1	0.0450913617883411	0.0451159570012073	3.718e-07	5.51061e-12	good
5:132448701	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	2.57566136506477e-05	ph371.3_PanUKBB_PanUKBBR2_1	0.0450913617883411	0.0451159570012073	4.375e-07	5.22757e-12	good
5:132634182	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.000327994489636752	ATD_Paternoster_26482879_1	6.99607574639906e-11	0.00032799455957444	7.371e-06	8.70903e-07	good
5:132634182	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	0.000327994489636752	EOE_Chang_34506852_1	0.000507603592652731	0.000835431591108216	7.371e-06	8.70903e-07	good
