pid38	CHR38	BP38	IMD.focus	IMD.other	pairwise_fdr	cl	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.focus	pbest.other	pbest.focus.region	pbest.other.region
2:144747126	2	144747126	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0235283436327698	chr2.2	8433	0.264733323483969	0.181994199712696	0.281270907618949	0.193205574615289	0.0787959945690972	2:144724260	0.0390310551393063	0.001536	0.000221927	0.0008465	0.000221927
2:144747126	2	144747126	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.0238626553654558	chr2.2	8433	0.270184529621755	0.18574169883921	0.279930938982815	0.192298299515254	0.0718445330409658	2:144747126	0.0201578839868725	0.002066	0.000404706	0.0008465	0.000404706
2:162267541	2	162267541	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0314993046223085	chr2.3	9391	0.010174072664624	0.00883330585671863	0.463706096734804	0.4023678159613	0.114918708782553	2:162267541	0.67926126866891	0.003603	3.56443e-08	4.733e-05	3.56443e-08
2:162267541	2	162267541	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.031504108542264	chr2.3	9391	0.0261941596266125	0.0227422224382285	0.452538558609872	0.392690133775573	0.105834925549714	2:162267541	0.496438398612695	0.003603	1.60494e-07	4.733e-05	1.60494e-07
2:162267541	2	162267541	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0315927927329224	chr2.3	9391	0.168295520435173	0.146117081656843	0.327673116881657	0.28434432755664	0.0735699534696874	2:162267541	0.611859479418169	0.003603	1.73716e-06	4.733e-05	1.73716e-06
2:233275771	2	233275771	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0436615471756561	chr2.4	12718	0.0619872140919954	0.397489862273675	0.0586384469737635	0.375885170594757	0.105999306065809	2:233324845	0.05106190010574	1.217e-05	0.00108345	5.905e-06	0.00026499
2:60959694	2	60959694	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00100555645677569	chr2.1	10380	0.000882896867000308	0.00123986231568416	0.0468050352575208	0.064084289015208	0.886987916544587	2:60960280	0.221880821395976	3.378e-05	1.01202e-07	1.271e-05	1.01202e-07
2:60959694	2	60959694	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.00101030465835261	chr2.1	10380	0.00143372372812136	0.00201339486868885	0.0511616085507523	0.070224192469154	0.875167080383284	2:60960280	0.203199703019608	3.378e-05	2.08089e-07	1.271e-05	2.08089e-07
3:49684099	3	49684099	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	5.96301163136026e-06	chr3.1	7262	5.44334182269036e-12	6.8982863502122e-10	0.000613128537288912	0.0758540296646824	0.923532841102758	3:49684099	0.256718803426097	4.603e-08	1.81803e-13	4.603e-08	7.91225e-14
3:49684099	3	49684099	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	5.96303279309929e-06	chr3.1	7262	1.29356886936058e-11	1.63932539334065e-09	0.000404018722041072	0.0493002503454293	0.95029572928027	3:49684099	0.572048663270021	4.603e-08	2.04975e-13	4.603e-08	2.04975e-13
3:49684099	3	49684099	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.00507016211250355	chr3.1	7262	0.00102736715063943	0.130197092572254	0.00207310525348118	0.261511934415939	0.605190500607687	3:49684099	0.13814164035404	4.603e-08	0.000330925	4.603e-08	6.26426e-05
5:132461230	5	132461230	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	1.08485801515457e-05	chr5.2	9619	2.94440698123962e-07	1.30854160306838e-05	0.00500461745550756	0.220864978176713	0.774117024511051	5:132461230	0.355503844008163	1.237e-07	4.33112e-09	1.237e-07	5.58805e-10
5:132461230	5	132461230	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.000316118237742025	chr5.2	9619	9.03772960760559e-05	0.00401651173366522	0.00696171822435621	0.308028097163721	0.680903295582182	5:132461230	0.146804544892751	1.237e-07	7.25805e-06	1.237e-07	4.51513e-07
5:132461230	5	132461230	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.000320861677321149	chr5.2	9619	0.000732164137484494	0.0325385464807511	0.00449727855273902	0.198338472048361	0.763893538780664	5:132290918	0.329477196469215	4.901e-07	4.74242e-06	1.237e-07	4.74242e-06
5:159412209	5	159412209	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0201341246254403	chr5.3	10782	0.151224084297681	0.165242692836819	0.227335255504772	0.248051905912457	0.208146061448271	5:159402286	0.351813746818999	5.029e-05	4.46355e-05	4.26e-05	4.46355e-05
5:159412209	5	159412209	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.026497872985042	chr5.3	10782	0.205233156719904	0.224258454817556	0.211202849444688	0.230560398127973	0.128745140889879	5:159402286	0.243674919173514	5.029e-05	0.000172966	4.26e-05	0.000120779
5:159412209	5	159412209	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0315697711148012	chr5.3	10782	0.0254989595053881	0.0278627359707671	0.243104770952005	0.264887339955558	0.438646193616282	5:159402286	0.675334037186664	5.029e-05	2.27803e-06	4.26e-05	2.27803e-06
5:40431081	5	40431081	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.00455777090936116	chr5.1	12424	1.19837577800446e-09	3.37728940801064e-09	0.141494372500151	0.398166714686428	0.460338908237756	5:40337608	0.186800857143516	0.000197	4.75226e-14	5.274e-05	4.75226e-14
5:40431081	5	40431081	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00455811139613416	chr5.1	12424	2.84463894542671e-05	8.0168250696806e-05	0.143239971440131	0.403094980267188	0.453556433652529	5:40337608	0.0807885623875562	0.000197	2.91206e-09	5.274e-05	2.91206e-09
5:40431081	5	40431081	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.00612139474746321	chr5.1	12424	0.0416592493733871	0.1174050279026	0.171945294206043	0.48434105133026	0.18464937718771	5:40606192	0.0172634812084613	0.0001411	0.000130994	5.274e-05	3.77494e-05
7:128933913	7	128933913	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0310341090897777	chr7.2	10897	0.133341325800351	0.0938427504418088	0.337382804465854	0.237109077198748	0.198324042093239	7:128937860	0.206420725605252	0.0002643	1.24062e-05	9.478e-05	1.74157e-06
7:128933913	7	128933913	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.0323373975093247	chr7.2	10897	0.127549468970568	0.0897665664695134	0.307441635574186	0.215934526883995	0.259307802101739	7:128938247	0.290777051631661	0.0009004	2.12647e-06	9.478e-05	2.12647e-06
7:2756323	7	2756323	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00364929408315629	chr7.1	16309	0.000149788416338219	0.00206886805259336	0.00490760819238105	0.067088557453065	0.925785177885623	7:3562968	0.375725748703234	2.204e-07	2.74208e-06	2.204e-07	3.22537e-07
7:2756323	7	2756323	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.00392372065234503	chr7.1	16309	0.00157810077183315	0.0217966272054475	0.0237672716445863	0.327802792882093	0.625055207496041	7:3656772	0.477147832748943	2.504e-06	1.63652e-06	2.204e-07	2.90851e-07
9:114806486	9	114806486	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.00140899936632288	chr9.2	12125	0.0021304080160738	0.001829053276343	0.137100659243955	0.116698309408683	0.742241570054945	9:114801407	0.529605323087715	0.0001206	4.39258e-08	8.51e-05	3.25462e-08
9:114806486	9	114806486	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.00140931539027045	chr9.2	12125	0.00361912843353938	0.00310718823292392	0.102911174043208	0.0872623399377414	0.803100169352587	9:114806766	0.325839891778413	8.51e-05	1.66119e-07	8.51e-05	1.34029e-07
9:114806486	9	114806486	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.0117929396012665	chr9.2	12125	0.000701346001841145	0.000602137803105773	0.52894900920185	0.454105793562462	0.0156417134307413	9:114637533	0.107263909621723	0.1344	1.28932e-08	8.51e-05	1.28932e-08
9:136395373	9	136395373	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.000221545846770144	chr9.3	13916	0.000166459868464857	0.0019323144987109	0.00166997656516293	0.0183777816665847	0.977853467401077	9:136400830	0.890099546966804	8.885e-07	1.31971e-07	8.885e-07	1.31971e-07
9:136395373	9	136395373	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_CROHN_FinnGen_FinnGenR7_1	0.00147632042699453	chr9.3	13916	0.00201097221112061	0.0233439494809733	0.00400503781459664	0.0455382175135535	0.925101822979756	9:136400830	0.651196142475797	8.885e-07	3.89816e-06	8.885e-07	3.89816e-06
9:136395373	9	136395373	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.00712351061635153	chr9.3	13916	0.0256796351665501	0.298096663247137	0.0205667054572951	0.238314170067338	0.41734282606168	9:136400830	0.497415707148872	8.885e-07	0.000134853	8.885e-07	7.02781e-05
9:5000811	9	5000811	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.000421162191852842	chr9.1	14003	2.30014170970688e-07	2.68161481886947e-06	0.00910880003539092	0.105292158421657	0.885596129913962	9:4984530	0.520042584838565	2.19e-06	1.26891e-10	1.019e-06	1.26891e-10
9:5000811	9	5000811	K11_ENERCOLNONINF_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.000425001333855035	chr9.1	14003	9.73109952841333e-07	1.13449795676338e-05	0.0141658348122055	0.164314797471737	0.821507049626536	9:4981866	0.198680911976834	1.019e-06	3.6846e-09	1.019e-06	1.32291e-09
11:76559639	11	76559639	L12_ATOPIC_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	1.23459824519223e-06	chr11.1	5264	5.49255026506259e-32	3.80373622068293e-20	2.35544229478712e-14	0.0144321025695313	0.985567897430451	11:76582682	0.310138876249799	5.702e-18	2.4e-24	5.049e-18	2.4e-24
11:76559639	11	76559639	L12_ATOPIC_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	1.23459824696859e-06	chr11.1	7642	1.10830698948062e-29	8.03208367050603e-18	1.02360467505562e-13	0.0732386458500704	0.926761354149834	11:76580110	0.230260195696535	6.975e-17	9.54992586021437e-23	5.049e-18	5.88843655355588e-23
11:76559639	11	76559639	L12_ATOPIC_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	4.40228688292077e-06	chr11.1	6143	1.75392867118189e-21	1.27110105528203e-09	1.15250148800843e-13	0.0817721774256672	0.918227821303116	11:76570549	0.21652933723808	1.204e-16	2.09e-14	5.049e-18	2.09e-14
11:76559639	11	76559639	L12_ATOPIC_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	1.91652273962006e-05	chr11.1	7286	1.60838264741576e-72	9.52743484936674e-61	1.68815916649367e-12	0.999999999998238	7.64091836078734e-14	11:75981236	0.524276818129548	0.9281	0.117215	5.049e-18	4.69e-15
15:60777789	15	60777789	L12_ATOPIC_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0241831232201881	chr15.1	8533	1.32715723045563e-61	7.82806212556081e-62	0.611866817848132	0.3608607987408	0.0272723834110702	15:61129672	1	0.3278	0.032611	4.777e-05	4.66e-11
15:60777789	15	60777789	L12_ATOPIC_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.0241831450589649	chr15.1	5895	0.000119629265633504	3.77970420679794e-05	0.518245912971602	0.163211237807589	0.318385422913108	15:60776978	0.166218370443586	0.0006108	3.4e-09	4.777e-05	3e-10
15:60777789	15	60777789	L12_ATOPIC_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.0241831619744628	chr15.1	8728	0.000111659031584129	6.78247647487601e-05	0.207220247851993	0.125320449976207	0.667279818375467	15:60776978	0.310590382952305	0.0006108	8.77000821143634e-10	4.777e-05	8.77000821143634e-10
17:40601537	17	40601537	L12_ATOPIC_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.00951716075529796	chr17.1	7645	2.18340494502828e-10	1.01240890648275e-10	0.255279101260751	0.117764097753274	0.626956800666394	17:40608272	0.999999787841845	0.001134	2.69153480392691e-16	0.0003449	2.69153480392691e-16
17:40601537	17	40601537	L12_ATOPIC_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0167833610621303	chr17.1	7365	1.12838917272935e-22	5.15890500623064e-23	0.667183009590057	0.304980637896923	0.027836352513019	17:41008681	0.999999999999872	0.5821	0.01233	0.0003449	7.07e-05
17:40601537	17	40601537	L12_ATOPIC_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.0326405565268896	chr17.1	5433	1.72985327827716e-06	4.8447016667838e-07	0.396256408222082	0.110038769083313	0.49370260837116	17:40608272	0.999999671345308	0.001134	4.3e-12	0.0003449	4.3e-12
1:113834946	1	113834946	L12_ATOPIC_FinnGen_FinnGenR5_1	CHIRBIL_PRIM_FinnGen_FinnGenR7_1	0.047846715199072	chr1.1	9966	0.100953453023383	0.285003669396242	0.0955536178704959	0.269260832219262	0.249228427490618	1:113761186	0.478394142547009	4.219e-06	0.000555648	4.204e-06	0.000471422
2:102454108	2	102454108	L12_ATOPIC_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	1.90416492829026e-06	chr2.2	6011	8.59584552103057e-11	4.31405962584087e-06	2.75578385601746e-06	0.136686516614162	0.863306413456398	2:102410643	0.138485735679935	1.532e-09	2.92e-10	1.482e-09	2.92e-10
2:60959694	2	60959694	L12_ATOPIC_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.00764305465889204	chr2.1	6938	1.48334339164997e-25	6.36557751237971e-23	0.00232461427763665	0.997578151898536	9.72338238245573e-05	2:60370787	0.999471030965407	0.6645	0.07786	2.738e-08	1.76e-06
5:132641435	5	132641435	L12_ATOPIC_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	0.000619848553893521	chr5.1	5562	3.65273290360497e-14	1.33947269053787e-09	2.71456595553167e-05	0.995433802628359	0.00453905037257663	5:132660151	0.31548685646822	1.178e-10	9.28e-11	1.105e-10	2.89e-15
5:132641435	5	132641435	L12_ATOPIC_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	0.000619849280004914	chr5.1	4383	1.6851641165118e-16	6.17062961081392e-12	2.69933964894618e-05	0.988404340099263	0.0115686664980755	5:132660272	0.38019256545059	1.523e-10	6.1e-14	1.105e-10	1e-17
5:132641435	5	132641435	L12_ATOPIC_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.00137334713833492	chr5.1	6752	2.41297588654173e-25	8.84210125115043e-21	2.72888135297245e-05	0.999970420317133	2.29086933580422e-06	5:132204375	0.642190021849451	0.04234	0.013659	1.105e-10	4.11e-08
6:135418217	6	135418217	L12_ATOPIC_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.0187746963602807	chr6.2	6762	0.0857520193056924	0.0982686880859725	0.237116818466369	0.271375555145386	0.30748691899658	6:135422619	0.382165834198397	6.002e-05	8.41395141645195e-06	4.051e-05	4.45656248397503e-07
6:90236760	6	90236760	L12_ATOPIC_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	3.69996609417278e-06	chr6.1	5264	4.01695540010868e-16	2.6100176730023e-12	1.29408965445565e-05	0.0824009406412161	0.917586118459626	6:90275479	0.0429326144886386	8.576e-09	2.8e-16	3.798e-09	2.8e-16
6:90236760	6	90236760	L12_ATOPIC_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	1.66935184635619e-05	chr6.1	7571	5.09569002703951e-60	3.24725362288478e-56	0.000156898155435602	0.999841236841405	1.86500316059936e-06	6:90695106	1	0.8515	0.036143	3.798e-09	2.09e-06
6:90236760	6	90236760	L12_ATOPIC_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.000556622535971219	chr6.1	7565	4.10161846189508e-06	0.0268760842001411	0.000113383852351199	0.74268827862999	0.230318151699055	6:90296508	0.0823544619962193	7.934e-09	1.35518941235103e-05	3.798e-09	2.87739841473567e-08
8:80373524	8	80373524	L12_ATOPIC_FinnGen_FinnGenR5_1	ASTAO_Ferreira_30929738_1	1.10091395623124e-05	chr8.1	4768	2.32126388966086e-11	3.66564501980005e-08	0.000126860841762522	0.198731170201441	0.801141932277132	8:80389777	0.111121265130529	5.233e-08	1.4e-12	2.22e-08	1.4e-12
8:80373524	8	80373524	L12_ATOPIC_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	7.72317700042935e-05	chr8.1	5668	3.56245590261778e-06	0.00562772740882844	0.000142694140308053	0.223877876312859	0.770348139682101	8:80363878	0.0568606830043743	2.424e-08	2.65e-06	2.22e-08	9.6e-07
8:80373524	8	80373524	L12_ATOPIC_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.00395492185670698	chr8.1	6950	1.01728439016678e-30	1.53409267553594e-27	0.000662651271534182	0.999296153668809	4.11950596571128e-05	8:79910555	1	0.1122	0.062703	2.22e-08	6.82e-07
8:80373524	8	80373524	L12_ATOPIC_FinnGen_FinnGenR5_1	20002_1387_PanUKBB_PanUKBBR2_1	0.0146028759272676	chr8.1	7184	0.000308949791840248	0.502479246427242	9.68210163883532e-05	0.157087995925366	0.340026986839164	8:80355793	0.0673399548247503	3.054e-08	0.000254683025258504	2.22e-08	5.05824662003114e-05
10:73934174	10	73934174	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	GOUT_FinnGen_FinnGenR7_1	0.0380618502570531	chr10.1	8863	0.0315841812615793	0.0309353047977715	0.467080599308443	0.457458850024006	0.0129410646082004	10:73913343	0.0687971574770162	0.07513	7.0018e-07	0.0001296	7.0018e-07
11:128516011	11	128516011	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	0.0375523531876011	chr11.3	11604	0.00160518985583816	0.00252121961306782	0.379628665129683	0.596240757986089	0.0200041674153222	11:128581737	0.540548368407584	0.0124	1.45335e-08	1.312e-05	2.37181e-09
11:61790331	11	61790331	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	0.00568121929873755	chr11.1	5368	0.130282009040339	0.139178620647161	0.219209525336468	0.233623347324564	0.277706497651468	11:61822009	0.147466959826212	3.033e-05	8.7e-05	5.352e-06	7.57e-06
11:76559639	11	76559639	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	3.02240760148287e-05	chr11.2	6143	2.00817103963867e-14	8.43593579653758e-10	1.31956341747889e-06	0.0536271002435932	0.946371579349377	11:76570549	0.449686754950084	5.339e-10	2.09e-14	8.13e-11	2.09e-14
11:76559639	11	76559639	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	4.49216018149068e-05	chr11.2	7286	2.73716579541851e-65	9.52715033431867e-61	2.87293047781449e-05	0.99997013511961	1.13557562041168e-06	11:75981236	0.524221000456346	0.9065	0.117215	8.13e-11	4.69e-15
16:11148049	16	11148049	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0201710725307593	chr16.1	10354	3.16944751840119e-48	1.06405508416544e-47	0.226791437780217	0.761378212577467	0.0118303496423108	16:11300178	1	0.5876	0.016457	3.845e-07	1.92e-12
17:40601537	17	40601537	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.00890311506977881	chr17.1	7365	8.30550902362108e-23	8.17182787130236e-23	0.491080084821589	0.483129501794077	0.0257904133843349	17:41008681	0.999999999999929	0.1942	0.01233	4.663e-05	7.07e-05
17:40601537	17	40601537	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	0.0312146557941255	chr17.1	10513	0.228943003887441	0.303945390706885	0.180641821210305	0.239736138028024	0.0467336461673458	17:40598548	0.0883834705242982	4.663e-05	0.00184621	4.663e-05	0.000185892
1:192567683	1	192567683	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	0.00203386805828287	chr1.1	10283	0.0113922219610563	0.0335925631394142	0.0444637722524428	0.129637965252348	0.780913477394739	1:192561418	0.0504367333416884	2.067e-05	2.38671e-05	4.805e-06	1.54924e-05
1:192567683	1	192567683	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	G6_MS_FinnGen_FinnGenR7_1	0.0271395475074179	chr1.1	10283	0.0884914742060831	0.260937282009563	0.0867816239621058	0.25531329675752	0.308476323064728	1:192566423	0.0616598510128743	4.805e-06	0.00228781	4.805e-06	0.000323713
2:102454108	2	102454108	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	2.00346316986399e-05	chr2.2	6011	9.52325473058896e-09	4.76462641778301e-06	0.000305310647790149	0.151159183117754	0.848530732084782	2:102410643	0.0998849448372548	1.994e-07	2.92e-10	1.2e-07	2.92e-10
2:60959694	2	60959694	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.0491746880568666	chr2.1	6938	3.07344678898326e-25	6.34887378650171e-23	0.00481653697144251	0.994960192988119	0.0002232700404378	2:60370787	0.999552385018014	0.2614	0.07786	5.746e-09	1.76e-06
4:122194347	4	122194347	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	0.0169627298892692	chr4.1	11167	0.00147198937274027	0.0217428793695902	0.0560875546756437	0.828325952960314	0.0923716236217113	4:122365072	0.107050615765506	5.448e-06	2.55735e-05	2.474e-06	7.15039e-07
4:122194347	4	122194347	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	AAVPR3_Wong_up_1	0.0171911215979985	chr4.1	5814	0.00304145408482829	0.0322201942899642	0.077274978104723	0.818503013647202	0.0689603598732829	4:122242119	0.0645708142296147	0.0009323	3.3e-06	2.474e-06	3.3e-06
4:122194347	4	122194347	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	0.0174027238615337	chr4.1	7224	0.000239443999226748	0.00291993201911594	0.0678486633129684	0.827207426960447	0.101784533708242	4:122263256	0.14693546645309	5.313e-06	1.84e-06	2.474e-06	5.45e-08
5:132634182	5	132634182	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	0.00032799455957444	chr5.2	5522	4.68748793242126e-12	9.98557659224278e-10	0.00348355477777117	0.741578499551872	0.25493794466711	5:132655393	0.373553936104485	7.163e-06	2.89e-15	6.528e-08	2.89e-15
5:132634182	5	132634182	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.000835431591108216	chr5.2	6706	4.28168050197212e-23	8.79831732397006e-21	0.00484223574151136	0.995018536976975	0.000139227281512002	5:132674524	0.467300601561056	0.8899	0.013665	6.528e-08	4.11e-08
5:35881274	5	35881274	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	0.03374142146724	chr5.1	6831	0.025110701043316	0.636486532492	0.0113794090595071	0.28836789624781	0.0386554611573666	5:35875491	0.260797193976777	3.762e-07	0.005217	3.331e-07	0.000354
6:90236760	6	90236760	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.00063916380047635	chr6.1	7571	2.90262868313638e-57	2.95541275478642e-56	0.089372996371829	0.909981187774615	0.000645815853542574	6:90695106	1	0.9772	0.036143	2.38e-06	2.09e-06
8:80373524	8	80373524	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	ATD_Paternoster_26482879_1	8.13581348415582e-05	chr8.1	5668	5.02772986030162e-06	0.00404839572444417	0.000201385675985402	0.160487941160865	0.835257249708845	8:80373524	0.0715267706170341	3.273e-08	1.19e-06	3.273e-08	9.6e-07
8:80373524	8	80373524	L12_DERMATITISECZEMA_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.00394194882851673	chr8.1	6950	1.91578403007801e-30	1.53306733235537e-27	0.00124792706522111	0.998628087381869	0.000123985552907134	8:79910555	1	0.04833	0.062703	3.273e-08	6.82e-07
11:64362250	11	64362250	L12_PSORIASIS_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	0.00911418391136187	chr11.1	8526	0.0258957515589681	0.03164987475315	0.217183367928169	0.26452074306972	0.460750262689993	11:64362250	0.0553260486726445	0.0003301	6.13494e-06	9.045e-05	3.80531e-06
11:64362250	11	64362250	L12_PSORIASIS_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.013462342761325	chr11.1	8526	0.217480685501511	0.265805626134387	0.204017501607229	0.249223932937088	0.0634722538197853	11:64711618	0.21959591995871	0.0008842	6.44926e-05	9.045e-05	2.80614e-05
11:64362250	11	64362250	L12_PSORIASIS_FinnGen_FinnGenR5_1	SSC_LopezIsac_31672989_1	0.0268098490812246	chr11.1	1658	0.687262450256981	0.17375220738645	0.0920949212086488	0.0232359299652895	0.0236544911826312	11:64362250	0.0997142215317273	0.0003301	0.00223	9.045e-05	5.738e-05
15:38546063	15	38546063	L12_PSORIASIS_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0429821079079398	chr15.1	11610	0.0043113198268103	0.00475598162849545	0.385754301684435	0.425273740134811	0.179904656725448	15:38554146	0.0611428963459766	0.001918	1.97315e-07	2.297e-05	1.1434e-07
18:12847137	18	12847137	L12_PSORIASIS_FinnGen_FinnGenR5_1	E4_DM1_FinnGen_FinnGenR7_1	0.0303353113836424	chr18.1	12551	2.75964162125899e-06	3.11401884694889e-06	0.430761549808967	0.48597193391575	0.0832606426148157	18:12882360	0.0630413307801552	0.008729	7.22271e-11	7.691e-05	7.22271e-11
18:12847137	18	12847137	L12_PSORIASIS_FinnGen_FinnGenR5_1	JIA_LopezIsac_33106285_1	0.0303387817497395	chr18.1	5745	0.000309730043720359	0.000116702800280503	0.604943881987051	0.22767021959709	0.166959465571859	18:12770852	0.162105436451707	0.0217	1.57517e-09	7.691e-05	1.57517e-09
