pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
4:48352040	pm.r	0.622315117844293	felty	0.888037295542943	0.957713379161302
4:48352040	pm.r	0.622315117844293	sjos	0.989844122317094	0.996164278534144
4:48352040	pm.r	0.622315117844293	ssc	0.00209160000000009	0.62310508354381
4:48352040	pm.r	0.622315117844293	wegen	0.968042284187509	0.987930053869394
4:48352040	pm.r	0.622315117844293	mpoaav	0.807670178970085	0.927359934209288
4:48352040	pm.r	0.622315117844293	pr3aav	0.880745422773986	0.954959349053864
4:48352040	pm.r	0.622315117844293	hyperthy	0.315264042664195	0.741385580645852
4:48352040	pm.r	0.622315117844293	hypothy	0.60558544874285	0.851035586687947
4:71666044	dmy.m	0.874518855162577	itp	0.540117284178737	0.942293390327805
4:71666044	dmy.m	0.874518855162577	nmo	0.824644067796608	0.977996136873085
4:71666044	dmy.m	0.874518855162577	pbc	0.757823726707198	0.969611443974759
4:71666044	dmy.m	0.874518855162577	jia	0.840143408528797	0.979941011892385
4:71666044	dmy.m	0.874518855162577	crest	0.882144248939166	0.985211325431212
4:71666044	dmy.m	0.874518855162577	myag	0.752658255775498	0.968963274768624
4:71666044	dmy.m	0.874518855162577	felty	0.968346503853554	0.996028083065437
4:71666044	dmy.m	0.874518855162577	sjos	0.966074842823065	0.995743032438649
4:71666044	dmy.m	0.874518855162577	ssc	0.172821599999999	0.896204707383212
4:71666044	dmy.m	0.874518855162577	wegen	0.984938282242444	0.998110038412564
4:71666044	dmy.m	0.874518855162577	mpoaav	0.874251374733503	0.984220918539828
4:71666044	dmy.m	0.874518855162577	pr3aav	0.427615244923112	0.928176505645464
4:71666044	dmy.m	0.874518855162577	hyperthy	0.57353393119491	0.946486549452022
4:71666044	dmy.m	0.874518855162577	hypothy	0.636793550538885	0.954424438909284
4:71666044	dmy.r	0.989166334745869	itp	0.540117284178737	0.995017784600632
4:71666044	dmy.r	0.989166334745869	nmo	0.824644067796608	0.998100252530182
4:71666044	dmy.r	0.989166334745869	pbc	0.757823726707198	0.997376343322653
4:71666044	dmy.r	0.989166334745869	jia	0.840143408528797	0.998268167199335
4:71666044	dmy.r	0.989166334745869	crest	0.882144248939166	0.998723190244733
4:71666044	dmy.r	0.989166334745869	myag	0.752658255775498	0.997320382339699
4:71666044	dmy.r	0.989166334745869	felty	0.968346503853554	0.999657076618626
4:71666044	dmy.r	0.989166334745869	sjos	0.966074842823065	0.999632466203451
4:71666044	dmy.r	0.989166334745869	ssc	0.172821599999999	0.991038626108953
4:71666044	dmy.r	0.989166334745869	wegen	0.984938282242444	0.999836826391662
4:71666044	dmy.r	0.989166334745869	mpoaav	0.874251374733503	0.998637681487696
4:71666044	dmy.r	0.989166334745869	pr3aav	0.427615244923112	0.99379897516693
4:71666044	dmy.r	0.989166334745869	hyperthy	0.57353393119491	0.995379809368321
4:71666044	dmy.r	0.989166334745869	hypothy	0.636793550538885	0.996065142908397
4:71666044	jdm.m	0.871129930605644	itp	0.540117284178737	0.940734882498849
4:71666044	jdm.m	0.871129930605644	nmo	0.824644067796608	0.977401868848237
4:71666044	jdm.m	0.871129930605644	pbc	0.757823726707198	0.96879072685509
4:71666044	jdm.m	0.871129930605644	jia	0.840143408528797	0.979399269963961
4:71666044	jdm.m	0.871129930605644	crest	0.882144248939166	0.984811921182266
4:71666044	jdm.m	0.871129930605644	myag	0.752658255775498	0.968125052257667
4:71666044	jdm.m	0.871129930605644	felty	0.968346503853554	0.995920811755033
4:71666044	jdm.m	0.871129930605644	sjos	0.966074842823065	0.995628062640394
4:71666044	jdm.m	0.871129930605644	ssc	0.172821599999999	0.893401462190487
4:71666044	jdm.m	0.871129930605644	wegen	0.984938282242444	0.998058995387385
4:71666044	jdm.m	0.871129930605644	mpoaav	0.874251374733503	0.983794765935662
4:71666044	jdm.m	0.871129930605644	pr3aav	0.427615244923112	0.92623673689297
4:71666044	jdm.m	0.871129930605644	hyperthy	0.57353393119491	0.94504128811875
4:71666044	jdm.m	0.871129930605644	hypothy	0.636793550538885	0.953193559653468
4:71666044	jdm.r	0.937912716883687	itp	0.540117284178737	0.971447131622506
4:71666044	jdm.r	0.937912716883687	nmo	0.824644067796608	0.989112626591163
4:71666044	jdm.r	0.937912716883687	pbc	0.757823726707198	0.984963933156016
4:71666044	jdm.r	0.937912716883687	jia	0.840143408528797	0.990074938547319
4:71666044	jdm.r	0.937912716883687	crest	0.882144248939166	0.992682656617
4:71666044	jdm.r	0.937912716883687	myag	0.752658255775498	0.984643223099851
4:71666044	jdm.r	0.937912716883687	felty	0.968346503853554	0.998034720423134
4:71666044	jdm.r	0.937912716883687	sjos	0.966074842823065	0.99789367916159
4:71666044	jdm.r	0.937912716883687	ssc	0.172821599999999	0.948642740491501
4:71666044	jdm.r	0.937912716883687	wegen	0.984938282242444	0.999064858865369
4:71666044	jdm.r	0.937912716883687	mpoaav	0.874251374733503	0.992192609501592
4:71666044	jdm.r	0.937912716883687	pr3aav	0.427615244923112	0.96446218566008
4:71666044	jdm.r	0.937912716883687	hyperthy	0.57353393119491	0.973521880446597
4:71666044	jdm.r	0.937912716883687	hypothy	0.636793550538885	0.977449498342637
4:71666044	jo1m.r	0.940058990232435	itp	0.540117284178737	0.972434165639023
4:71666044	jo1m.r	0.940058990232435	nmo	0.824644067796608	0.989488988354996
4:71666044	jo1m.r	0.940058990232435	pbc	0.757823726707198	0.985483709637084
4:71666044	jo1m.r	0.940058990232435	jia	0.840143408528797	0.990418034489215
4:71666044	jo1m.r	0.940058990232435	crest	0.882144248939166	0.992935607274499
4:71666044	jo1m.r	0.940058990232435	myag	0.752658255775498	0.985174086093513
4:71666044	jo1m.r	0.940058990232435	felty	0.968346503853554	0.998102657478308
4:71666044	jo1m.r	0.940058990232435	sjos	0.966074842823065	0.997966491822291
4:71666044	jo1m.r	0.940058990232435	ssc	0.172821599999999	0.950418091446081
4:71666044	jo1m.r	0.940058990232435	wegen	0.984938282242444	0.999097185428778
4:71666044	jo1m.r	0.940058990232435	mpoaav	0.874251374733503	0.992462500424643
4:71666044	jo1m.r	0.940058990232435	pr3aav	0.427615244923112	0.965690679805131
4:71666044	jo1m.r	0.940058990232435	hyperthy	0.57353393119491	0.974437193204219
4:71666044	jo1m.r	0.940058990232435	hypothy	0.636793550538885	0.978229038665209
4:71666044	myo.m	0.560172666975487	itp	0.540117284178737	0.797731011596263
4:71666044	myo.m	0.560172666975487	nmo	0.824644067796608	0.922873668008955
4:71666044	myo.m	0.560172666975487	pbc	0.757823726707198	0.893484255595811
4:71666044	myo.m	0.560172666975487	jia	0.840143408528797	0.929690701706831
4:71666044	myo.m	0.560172666975487	crest	0.882144248939166	0.948163819329313
4:71666044	myo.m	0.560172666975487	myag	0.752658255775498	0.891212340292106
4:71666044	myo.m	0.560172666975487	felty	0.968346503853554	0.986077927209007
4:71666044	myo.m	0.560172666975487	sjos	0.966074842823065	0.985078788596431
4:71666044	myo.m	0.560172666975487	ssc	0.172821599999999	0.636184330392515
4:71666044	myo.m	0.560172666975487	wegen	0.984938282242444	0.993375444847926
4:71666044	myo.m	0.560172666975487	mpoaav	0.874251374733503	0.944692317517538
4:71666044	myo.m	0.560172666975487	pr3aav	0.427615244923112	0.748249539710643
4:71666044	myo.m	0.560172666975487	hyperthy	0.57353393119491	0.812428566332009
4:71666044	myo.m	0.560172666975487	hypothy	0.636793550538885	0.840251875996215
4:71666044	myo.r	0.464647248110153	itp	0.540117284178737	0.75380052253851
4:71666044	myo.r	0.464647248110153	nmo	0.824644067796608	0.906122719134705
4:71666044	myo.r	0.464647248110153	pbc	0.757823726707198	0.870350265650271
4:71666044	myo.r	0.464647248110153	jia	0.840143408528797	0.91442033384816
4:71666044	myo.r	0.464647248110153	crest	0.882144248939166	0.936905599343538
4:71666044	myo.r	0.464647248110153	myag	0.752658255775498	0.867584916572178
4:71666044	myo.r	0.464647248110153	felty	0.968346503853554	0.983054213731065
4:71666044	myo.r	0.464647248110153	sjos	0.966074842823065	0.981838073747032
4:71666044	myo.r	0.464647248110153	ssc	0.172821599999999	0.557167767256159
4:71666044	myo.r	0.464647248110153	wegen	0.984938282242444	0.991936667950304
4:71666044	myo.r	0.464647248110153	mpoaav	0.874251374733503	0.932680127417215
4:71666044	myo.r	0.464647248110153	pr3aav	0.427615244923112	0.693572246229792
4:71666044	myo.r	0.464647248110153	hyperthy	0.57353393119491	0.771690216477551
4:71666044	myo.r	0.464647248110153	hypothy	0.636793550538885	0.805556427776851
4:71666044	pm.m	0.984832304575562	itp	0.540117284178737	0.99302463903546
4:71666044	pm.m	0.984832304575562	nmo	0.824644067796608	0.997340254629471
4:71666044	pm.m	0.984832304575562	pbc	0.757823726707198	0.996326744047669
4:71666044	pm.m	0.984832304575562	jia	0.840143408528797	0.997575343908976
4:71666044	pm.m	0.984832304575562	crest	0.882144248939166	0.998212399863891
4:71666044	pm.m	0.984832304575562	myag	0.752658255775498	0.996248395757853
4:71666044	pm.m	0.984832304575562	felty	0.968346503853554	0.999519889411332
4:71666044	pm.m	0.984832304575562	sjos	0.966074842823065	0.999485433548714
4:71666044	pm.m	0.984832304575562	ssc	0.172821599999999	0.987453609967126
4:71666044	pm.m	0.984832304575562	wegen	0.984938282242444	0.999771548452484
4:71666044	pm.m	0.984832304575562	mpoaav	0.874251374733503	0.998092683151916
4:71666044	pm.m	0.984832304575562	pr3aav	0.427615244923112	0.991318242369402
4:71666044	pm.m	0.984832304575562	hyperthy	0.57353393119491	0.993531492559507
4:71666044	pm.m	0.984832304575562	hypothy	0.636793550538885	0.994490995198382
4:71666044	pm.r	0.295447431013537	itp	0.540117284178737	0.675988451135658
4:71666044	pm.r	0.295447431013537	nmo	0.824644067796608	0.876452527479084
4:71666044	pm.r	0.295447431013537	pbc	0.757823726707198	0.829374084503989
4:71666044	pm.r	0.295447431013537	jia	0.840143408528797	0.887372627809544
4:71666044	pm.r	0.295447431013537	crest	0.882144248939166	0.916964427820261
4:71666044	pm.r	0.295447431013537	myag	0.752658255775498	0.825734738689034
4:71666044	pm.r	0.295447431013537	felty	0.968346503853554	0.977698447972618
4:71666044	pm.r	0.295447431013537	sjos	0.966074842823065	0.976097943357721
4:71666044	pm.r	0.295447431013537	ssc	0.172821599999999	0.417209333269888
4:71666044	pm.r	0.295447431013537	wegen	0.984938282242444	0.989388228060565
4:71666044	pm.r	0.295447431013537	mpoaav	0.874251374733503	0.911403483021973
4:71666044	pm.r	0.295447431013537	pr3aav	0.427615244923112	0.596724850361891
4:71666044	pm.r	0.295447431013537	hyperthy	0.57353393119491	0.699532235637816
4:71666044	pm.r	0.295447431013537	hypothy	0.636793550538885	0.74410196295972
4:80005847	dmy.m	0.937880482736092	itp	0.896201505975736	0.993552087658492
4:80005847	dmy.m	0.937880482736092	nmo	0.823474137931031	0.98903429866368
4:80005847	dmy.m	0.937880482736092	pbc	0.745434345429048	0.984186504426082
4:80005847	dmy.m	0.937880482736092	jia	0.513172464851995	0.969758508525828
4:80005847	dmy.m	0.937880482736092	crest	0.972552258277322	0.998294959534203
4:80005847	dmy.m	0.937880482736092	felty	0.888037295542943	0.993044930847566
4:80005847	dmy.m	0.937880482736092	sjos	0.727587595274816	0.983077872921771
4:80005847	dmy.m	0.937880482736092	ssc	0.977176859504132	0.99858223752995
4:80005847	dmy.m	0.937880482736092	wegen	0.881614990063226	0.992645980331445
4:80005847	dmy.m	0.937880482736092	mpoaav	0.928395406782213	0.995551957235433
4:80005847	dmy.m	0.937880482736092	pr3aav	0.880745422773986	0.992591963231209
4:80005847	dmy.m	0.937880482736092	hyperthy	0.906661534081102	0.994201859554964
4:80005847	dmy.m	0.937880482736092	hypothy	0.472452134747031	0.96722898127688
4:80005847	dmy.r	0.936663396701385	itp	0.896201505975736	0.993425755960992
4:80005847	dmy.r	0.936663396701385	nmo	0.823474137931031	0.988819451502192
4:80005847	dmy.r	0.936663396701385	pbc	0.745434345429048	0.983876676122988
4:80005847	dmy.r	0.936663396701385	jia	0.513172464851995	0.969165997531488
4:80005847	dmy.r	0.936663396701385	crest	0.972552258277322	0.998261553271068
4:80005847	dmy.r	0.936663396701385	felty	0.888037295542943	0.992908662603563
4:80005847	dmy.r	0.936663396701385	sjos	0.727587595274816	0.982746323588299
4:80005847	dmy.r	0.936663396701385	ssc	0.977176859504132	0.998554459804385
4:80005847	dmy.r	0.936663396701385	wegen	0.881614990063226	0.992501895589132
4:80005847	dmy.r	0.936663396701385	mpoaav	0.928395406782213	0.995464808285006
4:80005847	dmy.r	0.936663396701385	pr3aav	0.880745422773986	0.992446820150692
4:80005847	dmy.r	0.936663396701385	hyperthy	0.906661534081102	0.994088258611594
4:80005847	dmy.r	0.936663396701385	hypothy	0.472452134747031	0.966586910137442
4:80005847	jdm.m	0.991546839861743	itp	0.896201505975736	0.999122574707903
4:80005847	jdm.m	0.991546839861743	nmo	0.823474137931031	0.998507798619387
4:80005847	jdm.m	0.991546839861743	pbc	0.745434345429048	0.997848115756211
4:80005847	jdm.m	0.991546839861743	jia	0.513172464851995	0.995884768885681
4:80005847	jdm.m	0.991546839861743	crest	0.972552258277322	0.999767979843785
4:80005847	jdm.m	0.991546839861743	felty	0.888037295542943	0.999053561329712
4:80005847	jdm.m	0.991546839861743	sjos	0.727587595274816	0.99769725431921
4:80005847	jdm.m	0.991546839861743	ssc	0.977176859504132	0.999807072338531
4:80005847	jdm.m	0.991546839861743	wegen	0.881614990063226	0.998999272553035
4:80005847	jdm.m	0.991546839861743	mpoaav	0.928395406782213	0.999394714906895
4:80005847	jdm.m	0.991546839861743	pr3aav	0.880745422773986	0.998991921961488
4:80005847	jdm.m	0.991546839861743	hyperthy	0.906661534081102	0.999210995000528
4:80005847	jdm.m	0.991546839861743	hypothy	0.472452134747031	0.995540553414421
4:80005847	jdm.r	0.937912716883687	itp	0.896201505975736	0.993555433514469
4:80005847	jdm.r	0.937912716883687	nmo	0.823474137931031	0.989039988824373
4:80005847	jdm.r	0.937912716883687	pbc	0.745434345429048	0.984194710132964
4:80005847	jdm.r	0.937912716883687	jia	0.513172464851995	0.969774200996449
4:80005847	jdm.r	0.937912716883687	crest	0.972552258277322	0.998295844288761
4:80005847	jdm.r	0.937912716883687	felty	0.888037295542943	0.993048539869907
4:80005847	jdm.r	0.937912716883687	sjos	0.727587595274816	0.983086653903432
4:80005847	jdm.r	0.937912716883687	ssc	0.977176859504132	0.99858297321443
4:80005847	jdm.r	0.937912716883687	wegen	0.881614990063226	0.992649796371328
4:80005847	jdm.r	0.937912716883687	mpoaav	0.928395406782213	0.995554265348459
4:80005847	jdm.r	0.937912716883687	pr3aav	0.880745422773986	0.992595807300852
4:80005847	jdm.r	0.937912716883687	hyperthy	0.906661534081102	0.994204868240851
4:80005847	jdm.r	0.937912716883687	hypothy	0.472452134747031	0.967245986332632
4:80005847	jo1m.r	0.920303574618366	itp	0.896201505975736	0.991727631066269
4:80005847	jo1m.r	0.920303574618366	nmo	0.823474137931031	0.985931519805692
4:80005847	jo1m.r	0.920303574618366	pbc	0.745434345429048	0.979712027305759
4:80005847	jo1m.r	0.920303574618366	jia	0.513172464851995	0.961201585671352
4:80005847	jo1m.r	0.920303574618366	crest	0.972552258277322	0.997812513099904
4:80005847	jo1m.r	0.920303574618366	felty	0.888037295542943	0.991076972678712
4:80005847	jo1m.r	0.920303574618366	sjos	0.727587595274816	0.978289705113788
4:80005847	jo1m.r	0.920303574618366	ssc	0.977176859504132	0.998181077286496
4:80005847	jo1m.r	0.920303574618366	wegen	0.881614990063226	0.99056513788927
4:80005847	jo1m.r	0.920303574618366	mpoaav	0.928395406782213	0.994293369879636
4:80005847	jo1m.r	0.920303574618366	pr3aav	0.880745422773986	0.990495836484689
4:80005847	jo1m.r	0.920303574618366	hyperthy	0.906661534081102	0.992561257915659
4:80005847	jo1m.r	0.920303574618366	hypothy	0.472452134747031	0.957956320921626
4:80005847	myo.m	0.921349237088194	itp	0.896201505975736	0.991836169255895
4:80005847	myo.m	0.921349237088194	nmo	0.823474137931031	0.986116106274611
4:80005847	myo.m	0.921349237088194	pbc	0.745434345429048	0.979978217056851
4:80005847	myo.m	0.921349237088194	jia	0.513172464851995	0.961710642954135
4:80005847	myo.m	0.921349237088194	crest	0.972552258277322	0.997841214173305
4:80005847	myo.m	0.921349237088194	felty	0.888037295542943	0.991194047876783
4:80005847	myo.m	0.921349237088194	sjos	0.727587595274816	0.978574556541725
4:80005847	myo.m	0.921349237088194	ssc	0.977176859504132	0.998204942587957
4:80005847	myo.m	0.921349237088194	wegen	0.881614990063226	0.990688928651151
4:80005847	myo.m	0.921349237088194	mpoaav	0.928395406782213	0.994368244115431
4:80005847	myo.m	0.921349237088194	pr3aav	0.880745422773986	0.990620536520449
4:80005847	myo.m	0.921349237088194	hyperthy	0.906661534081102	0.992658858446461
4:80005847	myo.m	0.921349237088194	hypothy	0.472452134747031	0.958507957925359
4:80005847	myo.r	0.956000988128548	itp	0.896201505975736	0.995432968829187
4:80005847	myo.r	0.956000988128548	nmo	0.823474137931031	0.992233036499209
4:80005847	myo.r	0.956000988128548	pbc	0.745434345429048	0.988799362742469
4:80005847	myo.r	0.956000988128548	jia	0.513172464851995	0.978580069501673
4:80005847	myo.r	0.956000988128548	crest	0.972552258277322	0.998792326486099
4:80005847	myo.r	0.956000988128548	felty	0.888037295542943	0.995073751637434
4:80005847	myo.r	0.956000988128548	sjos	0.727587595274816	0.988014123370566
4:80005847	myo.r	0.956000988128548	ssc	0.977176859504132	0.998995804370379
4:80005847	myo.r	0.956000988128548	wegen	0.881614990063226	0.99479117654239
4:80005847	myo.r	0.956000988128548	mpoaav	0.928395406782213	0.99684946865296
4:80005847	myo.r	0.956000988128548	pr3aav	0.880745422773986	0.994752916440908
4:80005847	myo.r	0.956000988128548	hyperthy	0.906661534081102	0.995893199729971
4:80005847	myo.r	0.956000988128548	hypothy	0.472452134747031	0.976788415213975
4:80005847	pm.m	0.984832304575562	itp	0.896201505975736	0.998425616057125
4:80005847	pm.m	0.984832304575562	nmo	0.823474137931031	0.997322509489602
4:80005847	pm.m	0.984832304575562	pbc	0.745434345429048	0.996138825685945
4:80005847	pm.m	0.984832304575562	jia	0.513172464851995	0.992615948222645
4:80005847	pm.m	0.984832304575562	crest	0.972552258277322	0.999583681013462
4:80005847	pm.m	0.984832304575562	felty	0.888037295542943	0.998301783799899
4:80005847	pm.m	0.984832304575562	sjos	0.727587595274816	0.99586813161529
4:80005847	pm.m	0.984832304575562	ssc	0.977176859504132	0.99965382555633
4:80005847	pm.m	0.984832304575562	wegen	0.881614990063226	0.99820437222646
4:80005847	pm.m	0.984832304575562	mpoaav	0.928395406782213	0.998913923339082
4:80005847	pm.m	0.984832304575562	pr3aav	0.880745422773986	0.998191182894666
4:80005847	pm.m	0.984832304575562	hyperthy	0.906661534081102	0.998584270577558
4:80005847	pm.m	0.984832304575562	hypothy	0.472452134747031	0.991998314658031
4:80005847	pm.r	0.949755463770495	itp	0.896201505975736	0.99478469280643
4:80005847	pm.r	0.949755463770495	nmo	0.823474137931031	0.991130539927831
4:80005847	pm.r	0.949755463770495	pbc	0.745434345429048	0.987209466746122
4:80005847	pm.r	0.949755463770495	jia	0.513172464851995	0.975539576272736
4:80005847	pm.r	0.949755463770495	crest	0.972552258277322	0.998620900946597
4:80005847	pm.r	0.949755463770495	felty	0.888037295542943	0.994374485839554
4:80005847	pm.r	0.949755463770495	sjos	0.727587595274816	0.986312765061419
4:80005847	pm.r	0.949755463770495	ssc	0.977176859504132	0.998853261890484
4:80005847	pm.r	0.949755463770495	wegen	0.881614990063226	0.994051800079201
4:80005847	pm.r	0.949755463770495	mpoaav	0.928395406782213	0.99640226042187
4:80005847	pm.r	0.949755463770495	pr3aav	0.880745422773986	0.994008109074033
4:80005847	pm.r	0.949755463770495	hyperthy	0.906661534081102	0.995310252067532
4:80005847	pm.r	0.949755463770495	hypothy	0.472452134747031	0.973493602171499
4:80012154	dmy.m	0.937880482736092	itp	0.896201505975736	0.993552087658492
4:80012154	dmy.m	0.937880482736092	nmo	0.823474137931031	0.98903429866368
4:80012154	dmy.m	0.937880482736092	pbc	0.745434345429048	0.984186504426082
4:80012154	dmy.m	0.937880482736092	jia	0.513172464851995	0.969758508525828
4:80012154	dmy.m	0.937880482736092	crest	0.972552258277322	0.998294959534203
4:80012154	dmy.m	0.937880482736092	felty	0.888037295542943	0.993044930847566
4:80012154	dmy.m	0.937880482736092	sjos	0.727587595274816	0.983077872921771
4:80012154	dmy.m	0.937880482736092	ssc	0.994640963855422	0.999667099261699
4:80012154	dmy.m	0.937880482736092	wegen	0.881614990063226	0.992645980331445
4:80012154	dmy.m	0.937880482736092	mpoaav	0.928395406782213	0.995551957235433
4:80012154	dmy.m	0.937880482736092	pr3aav	0.880745422773986	0.992591963231209
4:80012154	dmy.m	0.937880482736092	hyperthy	0.909280899631313	0.994364573278481
4:80012154	dmy.m	0.937880482736092	hypothy	0.472452134747031	0.96722898127688
4:80012154	dmy.r	0.936663396701385	itp	0.896201505975736	0.993425755960992
4:80012154	dmy.r	0.936663396701385	nmo	0.823474137931031	0.988819451502192
4:80012154	dmy.r	0.936663396701385	pbc	0.745434345429048	0.983876676122988
4:80012154	dmy.r	0.936663396701385	jia	0.513172464851995	0.969165997531488
4:80012154	dmy.r	0.936663396701385	crest	0.972552258277322	0.998261553271068
4:80012154	dmy.r	0.936663396701385	felty	0.888037295542943	0.992908662603563
4:80012154	dmy.r	0.936663396701385	sjos	0.727587595274816	0.982746323588299
4:80012154	dmy.r	0.936663396701385	ssc	0.994640963855422	0.999660576853648
4:80012154	dmy.r	0.936663396701385	wegen	0.881614990063226	0.992501895589132
4:80012154	dmy.r	0.936663396701385	mpoaav	0.928395406782213	0.995464808285006
4:80012154	dmy.r	0.936663396701385	pr3aav	0.880745422773986	0.992446820150692
4:80012154	dmy.r	0.936663396701385	hyperthy	0.909280899631313	0.994254160328341
4:80012154	dmy.r	0.936663396701385	hypothy	0.472452134747031	0.966586910137442
4:80012154	jdm.m	0.991546839861743	itp	0.896201505975736	0.999122574707903
4:80012154	jdm.m	0.991546839861743	nmo	0.823474137931031	0.998507798619387
4:80012154	jdm.m	0.991546839861743	pbc	0.745434345429048	0.997848115756211
4:80012154	jdm.m	0.991546839861743	jia	0.513172464851995	0.995884768885681
4:80012154	jdm.m	0.991546839861743	crest	0.972552258277322	0.999767979843785
4:80012154	jdm.m	0.991546839861743	felty	0.888037295542943	0.999053561329712
4:80012154	jdm.m	0.991546839861743	sjos	0.727587595274816	0.99769725431921
4:80012154	jdm.m	0.991546839861743	ssc	0.994640963855422	0.999954699209283
4:80012154	jdm.m	0.991546839861743	wegen	0.881614990063226	0.998999272553035
4:80012154	jdm.m	0.991546839861743	mpoaav	0.928395406782213	0.999394714906895
4:80012154	jdm.m	0.991546839861743	pr3aav	0.880745422773986	0.998991921961488
4:80012154	jdm.m	0.991546839861743	hyperthy	0.909280899631313	0.999233136916985
4:80012154	jdm.m	0.991546839861743	hypothy	0.472452134747031	0.995540553414421
4:80012154	jdm.r	0.937912716883687	itp	0.896201505975736	0.993555433514469
4:80012154	jdm.r	0.937912716883687	nmo	0.823474137931031	0.989039988824373
4:80012154	jdm.r	0.937912716883687	pbc	0.745434345429048	0.984194710132964
4:80012154	jdm.r	0.937912716883687	jia	0.513172464851995	0.969774200996449
4:80012154	jdm.r	0.937912716883687	crest	0.972552258277322	0.998295844288761
4:80012154	jdm.r	0.937912716883687	felty	0.888037295542943	0.993048539869907
4:80012154	jdm.r	0.937912716883687	sjos	0.727587595274816	0.983086653903432
4:80012154	jdm.r	0.937912716883687	ssc	0.994640963855422	0.999667272005661
4:80012154	jdm.r	0.937912716883687	wegen	0.881614990063226	0.992649796371328
4:80012154	jdm.r	0.937912716883687	mpoaav	0.928395406782213	0.995554265348459
4:80012154	jdm.r	0.937912716883687	pr3aav	0.880745422773986	0.992595807300852
4:80012154	jdm.r	0.937912716883687	hyperthy	0.909280899631313	0.994367497531352
4:80012154	jdm.r	0.937912716883687	hypothy	0.472452134747031	0.967245986332632
4:80012154	jo1m.r	0.920303574618366	itp	0.896201505975736	0.991727631066269
4:80012154	jo1m.r	0.920303574618366	nmo	0.823474137931031	0.985931519805692
4:80012154	jo1m.r	0.920303574618366	pbc	0.745434345429048	0.979712027305759
4:80012154	jo1m.r	0.920303574618366	jia	0.513172464851995	0.961201585671352
4:80012154	jo1m.r	0.920303574618366	crest	0.972552258277322	0.997812513099904
4:80012154	jo1m.r	0.920303574618366	felty	0.888037295542943	0.991076972678712
4:80012154	jo1m.r	0.920303574618366	sjos	0.727587595274816	0.978289705113788
4:80012154	jo1m.r	0.920303574618366	ssc	0.994640963855422	0.999572903975786
4:80012154	jo1m.r	0.920303574618366	wegen	0.881614990063226	0.99056513788927
4:80012154	jo1m.r	0.920303574618366	mpoaav	0.928395406782213	0.994293369879636
4:80012154	jo1m.r	0.920303574618366	pr3aav	0.880745422773986	0.990495836484689
4:80012154	jo1m.r	0.920303574618366	hyperthy	0.909280899631313	0.992770011986778
4:80012154	jo1m.r	0.920303574618366	hypothy	0.472452134747031	0.957956320921626
4:80012154	myo.m	0.921349237088194	itp	0.896201505975736	0.991836169255895
4:80012154	myo.m	0.921349237088194	nmo	0.823474137931031	0.986116106274611
4:80012154	myo.m	0.921349237088194	pbc	0.745434345429048	0.979978217056851
4:80012154	myo.m	0.921349237088194	jia	0.513172464851995	0.961710642954135
4:80012154	myo.m	0.921349237088194	crest	0.972552258277322	0.997841214173305
4:80012154	myo.m	0.921349237088194	felty	0.888037295542943	0.991194047876783
4:80012154	myo.m	0.921349237088194	sjos	0.727587595274816	0.978574556541725
4:80012154	myo.m	0.921349237088194	ssc	0.994640963855422	0.999578507718757
4:80012154	myo.m	0.921349237088194	wegen	0.881614990063226	0.990688928651151
4:80012154	myo.m	0.921349237088194	mpoaav	0.928395406782213	0.994368244115431
4:80012154	myo.m	0.921349237088194	pr3aav	0.880745422773986	0.990620536520449
4:80012154	myo.m	0.921349237088194	hyperthy	0.909280899631313	0.99286487354533
4:80012154	myo.m	0.921349237088194	hypothy	0.472452134747031	0.958507957925359
4:80012154	myo.r	0.956000988128548	itp	0.896201505975736	0.995432968829187
4:80012154	myo.r	0.956000988128548	nmo	0.823474137931031	0.992233036499209
4:80012154	myo.r	0.956000988128548	pbc	0.745434345429048	0.988799362742469
4:80012154	myo.r	0.956000988128548	jia	0.513172464851995	0.978580069501673
4:80012154	myo.r	0.956000988128548	crest	0.972552258277322	0.998792326486099
4:80012154	myo.r	0.956000988128548	felty	0.888037295542943	0.995073751637434
4:80012154	myo.r	0.956000988128548	sjos	0.727587595274816	0.988014123370566
4:80012154	myo.r	0.956000988128548	ssc	0.994640963855422	0.999764207705055
4:80012154	myo.r	0.956000988128548	wegen	0.881614990063226	0.99479117654239
4:80012154	myo.r	0.956000988128548	mpoaav	0.928395406782213	0.99684946865296
4:80012154	myo.r	0.956000988128548	pr3aav	0.880745422773986	0.994752916440908
4:80012154	myo.r	0.956000988128548	hyperthy	0.909280899631313	0.996008449225911
4:80012154	myo.r	0.956000988128548	hypothy	0.472452134747031	0.976788415213975
4:80012154	pm.m	0.984832304575562	itp	0.896201505975736	0.998425616057125
4:80012154	pm.m	0.984832304575562	nmo	0.823474137931031	0.997322509489602
4:80012154	pm.m	0.984832304575562	pbc	0.745434345429048	0.996138825685945
4:80012154	pm.m	0.984832304575562	jia	0.513172464851995	0.992615948222645
4:80012154	pm.m	0.984832304575562	crest	0.972552258277322	0.999583681013462
4:80012154	pm.m	0.984832304575562	felty	0.888037295542943	0.998301783799899
4:80012154	pm.m	0.984832304575562	sjos	0.727587595274816	0.99586813161529
4:80012154	pm.m	0.984832304575562	ssc	0.994640963855422	0.99991871577199
