pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
6:166986024	PM (R)	0.691086505889674	BioMedRhe	0.080150465915923	0.715846066370332
6:166986024	PM (R)	0.691086505889674	RA	0.000151167244814874	0.691133203491464
6:166986024	PM (R)	0.691086505889674	SLE	0.345270199823326	0.797745129729268
6:167124106	DM (M)	0.962081384910118	IgG+ NMO	0.871092592592594	0.995112009636284
6:167124106	DM (M)	0.962081384910118	PBC	0.996459994235022	0.999865767883982
6:167124106	DM (M)	0.962081384910118	JIA	0.868166363935472	0.99500105109817
6:167124106	DM (M)	0.962081384910118	CR(E)ST	0.99194797134726	0.999694678224824
6:167124106	DM (M)	0.962081384910118	EOMG	0.981544483525691	0.999300192374526
6:167124106	DM (M)	0.962081384910118	LOMG	0.742995496253617	0.990254745146075
6:167124106	DM (M)	0.962081384910118	Felty	0.895862654176813	0.996051256067249
6:167124106	DM (M)	0.962081384910118	SjS	0.174264717954582	0.968689261673985
6:167124106	DM (M)	0.962081384910118	SSc	0.440867368421054	0.978798464958965
6:167124106	DM (M)	0.962081384910118	GPA	0.902943962606853	0.99631976947594
6:167124106	DM (M)	0.962081384910118	MPO+ AAV	0.344759048795926	0.975154170580165
6:167124106	DM (M)	0.962081384910118	PR3+ AAV	0.543501711432207	0.982690217106608
6:167124106	DM (M)	0.962081384910118	HyperThy	0.639873335546631	0.98634449562699
6:167124106	DM (M)	0.962081384910118	PR	0.951073432766385	0.998144772329399
6:167124106	DM (M)	0.962081384910118	BioMedRhe	0.0293972184881992	0.963196086722686
6:167124106	DM (M)	0.962081384910118	RA	5.07236586408806e-05	0.962083308281006
6:167124106	DM (M)	0.962081384910118	SLE	0.903101341454092	0.996325737063872
6:167124106	DM (R)	0.598308057337864	IgG+ NMO	0.871092592592594	0.94821893309498
6:167124106	DM (R)	0.598308057337864	PBC	0.996459994235022	0.998578008207231
6:167124106	DM (R)	0.598308057337864	JIA	0.868166363935472	0.947043490621027
6:167124106	DM (R)	0.598308057337864	CR(E)ST	0.99194797134726	0.99676556496811
6:167124106	DM (R)	0.598308057337864	EOMG	0.981544483525691	0.992586567734602
6:167124106	DM (R)	0.598308057337864	LOMG	0.742995496253617	0.896763361617197
6:167124106	DM (R)	0.598308057337864	Felty	0.895862654176813	0.958168867252605
6:167124106	DM (R)	0.598308057337864	SjS	0.174264717954582	0.668308790430509
6:167124106	DM (R)	0.598308057337864	SSc	0.440867368421054	0.775400927015261
6:167124106	DM (R)	0.598308057337864	GPA	0.902943962606853	0.961013371792458
6:167124106	DM (R)	0.598308057337864	MPO+ AAV	0.344759048795926	0.73679498939905
6:167124106	DM (R)	0.598308057337864	PR3+ AAV	0.543501711432207	0.816628315643263
6:167124106	DM (R)	0.598308057337864	HyperThy	0.639873335546631	0.855340020551291
6:167124106	DM (R)	0.598308057337864	PR	0.951073432766385	0.98034659216014
6:167124106	DM (R)	0.598308057337864	BioMedRhe	0.0293972184881992	0.610116683141252
6:167124106	DM (R)	0.598308057337864	RA	5.07236586408806e-05	0.598328432622842
6:167124106	DM (R)	0.598308057337864	SLE	0.903101341454092	0.961076589607339
6:167124106	JDM (M)	0.871129930605644	IgG+ NMO	0.871092592592594	0.983387693461961
6:167124106	JDM (M)	0.871129930605644	PBC	0.996459994235022	0.999543799211411
6:167124106	JDM (M)	0.871129930605644	JIA	0.868166363935472	0.983010590171854
6:167124106	JDM (M)	0.871129930605644	CR(E)ST	0.99194797134726	0.998962334508756
6:167124106	JDM (M)	0.871129930605644	EOMG	0.981544483525691	0.997621636311247
6:167124106	JDM (M)	0.871129930605644	LOMG	0.742995496253617	0.966879811767541
6:167124106	JDM (M)	0.871129930605644	Felty	0.895862654176813	0.986579813017222
6:167124106	JDM (M)	0.871129930605644	SjS	0.174264717954582	0.893587436901439
6:167124106	JDM (M)	0.871129930605644	SSc	0.440867368421054	0.927944538967772
6:167124106	JDM (M)	0.871129930605644	GPA	0.902943962606853	0.987492381726004
6:167124106	JDM (M)	0.871129930605644	MPO+ AAV	0.344759048795926	0.915559053148307
6:167124106	JDM (M)	0.871129930605644	PR3+ AAV	0.543501711432207	0.941171033873864
6:167124106	JDM (M)	0.871129930605644	HyperThy	0.639873335546631	0.953590451761136
6:167124106	JDM (M)	0.871129930605644	PR	0.951073432766385	0.993694829885376
6:167124106	JDM (M)	0.871129930605644	BioMedRhe	0.0293972184881992	0.874918352192219
6:167124106	JDM (M)	0.871129930605644	RA	5.07236586408806e-05	0.871136467367053
6:167124106	JDM (M)	0.871129930605644	SLE	0.903101341454092	0.987512663148969
6:167124106	JDM (R)	0.937912716883687	IgG+ NMO	0.871092592592594	0.991996489300506
6:167124106	JDM (R)	0.937912716883687	PBC	0.996459994235022	0.999780210659836
6:167124106	JDM (R)	0.937912716883687	JIA	0.868166363935472	0.991814807713409
6:167124106	JDM (R)	0.937912716883687	CR(E)ST	0.99194797134726	0.999500071417377
6:167124106	JDM (R)	0.937912716883687	EOMG	0.981544483525691	0.998854147123602
6:167124106	JDM (R)	0.937912716883687	LOMG	0.742995496253617	0.984043288613731
6:167124106	JDM (R)	0.937912716883687	Felty	0.895862654176813	0.993534395126894
6:167124106	JDM (R)	0.937912716883687	SjS	0.174264717954582	0.948732339764517
6:167124106	JDM (R)	0.937912716883687	SSc	0.440867368421054	0.965284974003589
6:167124106	JDM (R)	0.937912716883687	GPA	0.902943962606853	0.993974054328224
6:167124106	JDM (R)	0.937912716883687	MPO+ AAV	0.344759048795926	0.95931786955319
6:167124106	JDM (R)	0.937912716883687	PR3+ AAV	0.543501711432207	0.971657261515579
6:167124106	JDM (R)	0.937912716883687	HyperThy	0.639873335546631	0.97764071382635
6:167124106	JDM (R)	0.937912716883687	PR	0.951073432766385	0.996962282368257
6:167124106	JDM (R)	0.937912716883687	BioMedRhe	0.0293972184881992	0.939737910310796
6:167124106	JDM (R)	0.937912716883687	RA	5.07236586408806e-05	0.937915866177841
6:167124106	JDM (R)	0.937912716883687	SLE	0.903101341454092	0.993983825553269
6:167124106	Anti-Jo1+ (R)	0.441553853669601	IgG+ NMO	0.871092592592594	0.928012155099891
6:167124106	Anti-Jo1+ (R)	0.441553853669601	PBC	0.996459994235022	0.998023097422561
6:167124106	Anti-Jo1+ (R)	0.441553853669601	JIA	0.868166363935472	0.92637801398304
6:167124106	Anti-Jo1+ (R)	0.441553853669601	CR(E)ST	0.99194797134726	0.995503375628735
6:167124106	Anti-Jo1+ (R)	0.441553853669601	EOMG	0.981544483525691	0.989693587946385
6:167124106	Anti-Jo1+ (R)	0.441553853669601	LOMG	0.742995496253617	0.856476825293276
6:167124106	Anti-Jo1+ (R)	0.441553853669601	Felty	0.895862654176813	0.941844900535965
6:167124106	Anti-Jo1+ (R)	0.441553853669601	SjS	0.174264717954582	0.538871313852691
6:167124106	Anti-Jo1+ (R)	0.441553853669601	SSc	0.440867368421054	0.687754536607163
6:167124106	Anti-Jo1+ (R)	0.441553853669601	GPA	0.902943962606853	0.945799429939698
6:167124106	Anti-Jo1+ (R)	0.441553853669601	MPO+ AAV	0.344759048795926	0.63408321588222
6:167124106	Anti-Jo1+ (R)	0.441553853669601	PR3+ AAV	0.543501711432207	0.745070289942894
6:167124106	Anti-Jo1+ (R)	0.441553853669601	HyperThy	0.639873335546631	0.798888652045196
6:167124106	Anti-Jo1+ (R)	0.441553853669601	PR	0.951073432766385	0.972677147075213
6:167124106	Anti-Jo1+ (R)	0.441553853669601	BioMedRhe	0.0293972184881992	0.457970617047169
6:167124106	Anti-Jo1+ (R)	0.441553853669601	RA	5.07236586408806e-05	0.441582180101297
6:167124106	Anti-Jo1+ (R)	0.441553853669601	SLE	0.903101341454092	0.945887317550452
6:167124106	IIM (M)	0.742148261874485	IgG+ NMO	0.871092592592594	0.966761000942746
6:167124106	IIM (M)	0.742148261874485	PBC	0.996459994235022	0.999087203360526
6:167124106	IIM (M)	0.742148261874485	JIA	0.868166363935472	0.966006467797355
6:167124106	IIM (M)	0.742148261874485	CR(E)ST	0.99194797134726	0.997923770416454
6:167124106	IIM (M)	0.742148261874485	EOMG	0.981544483525691	0.995241212999095
6:167124106	IIM (M)	0.742148261874485	LOMG	0.742995496253617	0.93373094200291
6:167124106	IIM (M)	0.742148261874485	Felty	0.895862654176813	0.973148004375713
6:167124106	IIM (M)	0.742148261874485	SjS	0.174264717954582	0.787082722293027
6:167124106	IIM (M)	0.742148261874485	SSc	0.440867368421054	0.855826679104676
6:167124106	IIM (M)	0.742148261874485	GPA	0.902943962606853	0.974973932062602
6:167124106	IIM (M)	0.742148261874485	MPO+ AAV	0.344759048795926	0.831044981841014
6:167124106	IIM (M)	0.742148261874485	PR3+ AAV	0.543501711432207	0.882291122841472
6:167124106	IIM (M)	0.742148261874485	HyperThy	0.639873335546631	0.907140713625355
6:167124106	IIM (M)	0.742148261874485	PR	0.951073432766385	0.987384199598297
6:167124106	IIM (M)	0.742148261874485	BioMedRhe	0.0293972184881992	0.749728385757723
6:167124106	IIM (M)	0.742148261874485	RA	5.07236586408806e-05	0.74216134105803
6:167124106	IIM (M)	0.742148261874485	SLE	0.903101341454092	0.975014512471907
6:167124106	IIM (R)	0.177944320578308	IgG+ NMO	0.871092592592594	0.894030933621216
6:167124106	IIM (R)	0.177944320578308	PBC	0.996459994235022	0.997089918155715
6:167124106	IIM (R)	0.177944320578308	JIA	0.868166363935472	0.891625410734342
6:167124106	IIM (R)	0.177944320578308	CR(E)ST	0.99194797134726	0.993380784115148
6:167124106	IIM (R)	0.177944320578308	EOMG	0.981544483525691	0.984828537865634
6:167124106	IIM (R)	0.177944320578308	LOMG	0.742995496253617	0.788727988058333
6:167124106	IIM (R)	0.177944320578308	Felty	0.895862654176813	0.914393303426148
6:167124106	IIM (R)	0.177944320578308	SjS	0.174264717954582	0.321199621695692
6:167124106	IIM (R)	0.177944320578308	SSc	0.440867368421054	0.540361844660531
6:167124106	IIM (R)	0.177944320578308	GPA	0.902943962606853	0.920214533238799
6:167124106	IIM (R)	0.177944320578308	MPO+ AAV	0.344759048795926	0.461355454673019
6:167124106	IIM (R)	0.177944320578308	PR3+ AAV	0.543501711432207	0.624732989236563
6:167124106	IIM (R)	0.177944320578308	HyperThy	0.639873335546631	0.703955830174918
6:167124106	IIM (R)	0.177944320578308	PR	0.951073432766385	0.959779637531
6:167124106	IIM (R)	0.177944320578308	BioMedRhe	0.0293972184881992	0.202110470995733
6:167124106	IIM (R)	0.177944320578308	RA	5.07236586408806e-05	0.177986018249975
6:167124106	IIM (R)	0.177944320578308	SLE	0.903101341454092	0.920343907413993
6:167124106	PM (M)	0.896753335358181	IgG+ NMO	0.871092592592594	0.986690740137561
6:167124106	PM (M)	0.896753335358181	PBC	0.996459994235022	0.999634506211953
6:167124106	PM (M)	0.896753335358181	JIA	0.868166363935472	0.986388616788734
6:167124106	PM (M)	0.896753335358181	CR(E)ST	0.99194797134726	0.999168654898004
6:167124106	PM (M)	0.896753335358181	EOMG	0.981544483525691	0.998094529479786
6:167124106	PM (M)	0.896753335358181	LOMG	0.742995496253617	0.97346514219026
6:167124106	PM (M)	0.896753335358181	Felty	0.895862654176813	0.989248166379104
6:167124106	PM (M)	0.896753335358181	SjS	0.174264717954582	0.914745586251739
6:167124106	PM (M)	0.896753335358181	SSc	0.440867368421054	0.942271420697071
6:167124106	PM (M)	0.896753335358181	GPA	0.902943962606853	0.989979287855806
6:167124106	PM (M)	0.896753335358181	MPO+ AAV	0.344759048795926	0.932348557251446
6:167124106	PM (M)	0.896753335358181	PR3+ AAV	0.543501711432207	0.952868074290677
6:167124106	PM (M)	0.896753335358181	HyperThy	0.639873335546631	0.962818123046606
6:167124106	PM (M)	0.896753335358181	PR	0.951073432766385	0.994948495120756
6:167124106	PM (M)	0.896753335358181	BioMedRhe	0.0293972184881992	0.899788500116834
6:167124106	PM (M)	0.896753335358181	RA	5.07236586408806e-05	0.896758572406754
6:167124106	PM (M)	0.896753335358181	SLE	0.903101341454092	0.989995536696869
6:167124106	PM (R)	0.295447431013537	IgG+ NMO	0.871092592592594	0.909177954949728
6:167124106	PM (R)	0.295447431013537	PBC	0.996459994235022	0.997505879844058
6:167124106	PM (R)	0.295447431013537	JIA	0.868166363935472	0.90711627303191
6:167124106	PM (R)	0.295447431013537	CR(E)ST	0.99194797134726	0.994326922527159
6:167124106	PM (R)	0.295447431013537	EOMG	0.981544483525691	0.986997118456054
6:167124106	PM (R)	0.295447431013537	LOMG	0.742995496253617	0.818926816644395
6:167124106	PM (R)	0.295447431013537	Felty	0.895862654176813	0.926629765472842
6:167124106	PM (R)	0.295447431013537	SjS	0.174264717954582	0.418226085732139
6:167124106	PM (R)	0.295447431013537	SSc	0.440867368421054	0.606061668016892
6:167124106	PM (R)	0.295447431013537	GPA	0.902943962606853	0.931618919519012
6:167124106	PM (R)	0.295447431013537	MPO+ AAV	0.344759048795926	0.538348304524036
6:167124106	PM (R)	0.295447431013537	PR3+ AAV	0.543501711432207	0.678372958051638
6:167124106	PM (R)	0.295447431013537	HyperThy	0.639873335546631	0.746271833398853
6:167124106	PM (R)	0.295447431013537	PR	0.951073432766385	0.965528661363868
6:167124106	PM (R)	0.295447431013537	BioMedRhe	0.0293972184881992	0.316159316820454
6:167124106	PM (R)	0.295447431013537	RA	5.07236586408806e-05	0.295483168497541
6:167124106	PM (R)	0.295447431013537	SLE	0.903101341454092	0.931729801190138
7:107812658	DM (M)	0.956292595779046	IgG+ NMO	0.823474137931031	0.992284512791099
7:107812658	DM (M)	0.956292595779046	PBC	0.984646093558279	0.999328920604781
7:107812658	DM (M)	0.956292595779046	JIA	0.788551308973253	0.990758126589302
7:107812658	DM (M)	0.956292595779046	CR(E)ST	0.996230888898676	0.999835261937541
7:107812658	DM (M)	0.956292595779046	EOMG	0.865094295480861	0.994103621840869
7:107812658	DM (M)	0.956292595779046	LOMG	0.888816960717367	0.99514047795956
7:107812658	DM (M)	0.956292595779046	Felty	0.516067645703534	0.978848572975166
7:107812658	DM (M)	0.956292595779046	SjS	0.802418179664891	0.991364211511901
7:107812658	DM (M)	0.956292595779046	SSc	0.784179310344828	0.990567037877996
7:107812658	DM (M)	0.956292595779046	GPA	0.904228244324047	0.995814065161721
7:107812658	DM (M)	0.956292595779046	MPO+ AAV	0.833109530887763	0.992705650805887
7:107812658	DM (M)	0.956292595779046	PR3+ AAV	0.916496607607587	0.996350283474884
7:107812658	DM (M)	0.956292595779046	HyperThy	0.733719263511657	0.988361560214051
7:107812658	DM (M)	0.956292595779046	PR	0.978329320012574	0.999052830830047
7:107812658	DM (M)	0.956292595779046	BioMedRhe	0.48243164391993	0.977378430648834
7:107812658	DM (M)	0.956292595779046	RA	0.772937894087388	0.990075704753616
7:107812658	DM (M)	0.956292595779046	SLE	0.944710527890994	0.997583440693369
7:107812658	DM (R)	0.917590684926248	IgG+ NMO	0.823474137931031	0.985452624614093
7:107812658	DM (R)	0.917590684926248	PBC	0.984646093558279	0.998734695086431
7:107812658	DM (R)	0.917590684926248	JIA	0.788551308973253	0.982574658199244
7:107812658	DM (R)	0.917590684926248	CR(E)ST	0.996230888898676	0.999689390135703
7:107812658	DM (R)	0.917590684926248	EOMG	0.865094295480861	0.988882513291036
7:107812658	DM (R)	0.917590684926248	LOMG	0.888816960717367	0.9908374818849
7:107812658	DM (R)	0.917590684926248	Felty	0.516067645703534	0.9601194661404
7:107812658	DM (R)	0.917590684926248	SjS	0.802418179664891	0.983717417515159
7:107812658	DM (R)	0.917590684926248	SSc	0.784179310344828	0.982214364786772
7:107812658	DM (R)	0.917590684926248	GPA	0.904228244324047	0.992107515211334
7:107812658	DM (R)	0.917590684926248	MPO+ AAV	0.833109530887763	0.986246670748123
7:107812658	DM (R)	0.917590684926248	PR3+ AAV	0.916496607607587	0.993118542626607
7:107812658	DM (R)	0.917590684926248	HyperThy	0.733719263511657	0.978055986888661
7:107812658	DM (R)	0.917590684926248	PR	0.978329320012574	0.998214134105054
7:107812658	DM (R)	0.917590684926248	BioMedRhe	0.48243164391993	0.957347546271594
7:107812658	DM (R)	0.917590684926248	RA	0.772937894087388	0.981287967372538
7:107812658	DM (R)	0.917590684926248	SLE	0.944710527890994	0.995443632472707
7:107812658	JDM (M)	0.893648729177305	IgG+ NMO	0.823474137931031	0.981226250235893
7:107812658	JDM (M)	0.893648729177305	PBC	0.984646093558279	0.99836709253783
7:107812658	JDM (M)	0.893648729177305	JIA	0.788551308973253	0.97751216299551
7:107812658	JDM (M)	0.893648729177305	CR(E)ST	0.996230888898676	0.999599150244502
7:107812658	JDM (M)	0.893648729177305	EOMG	0.865094295480861	0.985652606883159
7:107812658	JDM (M)	0.893648729177305	LOMG	0.888816960717367	0.988175542478363
7:107812658	JDM (M)	0.893648729177305	Felty	0.516067645703534	0.948533179128352
7:107812658	JDM (M)	0.893648729177305	SjS	0.802418179664891	0.9789869223159
7:107812658	JDM (M)	0.893648729177305	SSc	0.784179310344828	0.977047195385342
7:107812658	JDM (M)	0.893648729177305	GPA	0.904228244324047	0.989814552074942
7:107812658	JDM (M)	0.893648729177305	MPO+ AAV	0.833109530887763	0.982250986521718
7:107812658	JDM (M)	0.893648729177305	PR3+ AAV	0.916496607607587	0.991119308101061
7:107812658	JDM (M)	0.893648729177305	HyperThy	0.733719263511657	0.971680705278862
7:107812658	JDM (M)	0.893648729177305	PR	0.978329320012574	0.997695295643745
7:107812658	JDM (M)	0.893648729177305	BioMedRhe	0.48243164391993	0.944955947593271
7:107812658	JDM (M)	0.893648729177305	RA	0.772937894087388	0.975851656480516
7:107812658	JDM (M)	0.893648729177305	SLE	0.944710527890994	0.994119894378091
7:107812658	JDM (R)	0.937912716883687	IgG+ NMO	0.823474137931031	0.989039988824373
7:107812658	JDM (R)	0.937912716883687	PBC	0.984646093558279	0.999046717663811
7:107812658	JDM (R)	0.937912716883687	JIA	0.788551308973253	0.986871725255648
7:107812658	JDM (R)	0.937912716883687	CR(E)ST	0.996230888898676	0.999765986131955
7:107812658	JDM (R)	0.937912716883687	EOMG	0.865094295480861	0.991624071329514
7:107812658	JDM (R)	0.937912716883687	LOMG	0.888816960717367	0.993096947162327
7:107812658	JDM (R)	0.937912716883687	Felty	0.516067645703534	0.969953954909651
7:107812658	JDM (R)	0.937912716883687	SjS	0.802418179664891	0.987732681582217
7:107812658	JDM (R)	0.937912716883687	SSc	0.784179310344828	0.986600279739021
7:107812658	JDM (R)	0.937912716883687	GPA	0.904228244324047	0.994053791890801
7:107812658	JDM (R)	0.937912716883687	MPO+ AAV	0.833109530887763	0.989638224194814
7:107812658	JDM (R)	0.937912716883687	PR3+ AAV	0.916496607607587	0.99481550123536
7:107812658	JDM (R)	0.937912716883687	HyperThy	0.733719263511657	0.983467352525228
7:107812658	JDM (R)	0.937912716883687	PR	0.978329320012574	0.998654526356298
7:107812658	JDM (R)	0.937912716883687	BioMedRhe	0.48243164391993	0.967865586944012
7:107812658	JDM (R)	0.937912716883687	RA	0.772937894087388	0.985902330745217
7:107812658	JDM (R)	0.937912716883687	SLE	0.944710527890994	0.996567226891817
7:107812658	Anti-Jo1+ (R)	0.552814959281075	IgG+ NMO	0.823474137931031	0.921060275182745
7:107812658	Anti-Jo1+ (R)	0.552814959281075	PBC	0.984646093558279	0.993133962722664
7:107812658	Anti-Jo1+ (R)	0.552814959281075	JIA	0.788551308973253	0.905443308493241
7:107812658	Anti-Jo1+ (R)	0.552814959281075	CR(E)ST	0.996230888898676	0.99831450989868
7:107812658	Anti-Jo1+ (R)	0.552814959281075	EOMG	0.865094295480861	0.939672187031394
7:107812658	Anti-Jo1+ (R)	0.552814959281075	LOMG	0.888816960717367	0.950280608051142
7:107812658	Anti-Jo1+ (R)	0.552814959281075	Felty	0.516067645703534	0.78359269043873
7:107812658	Anti-Jo1+ (R)	0.552814959281075	SjS	0.802418179664891	0.911644365628125
7:107812658	Anti-Jo1+ (R)	0.552814959281075	SSc	0.784179310344828	0.903488216108565
7:107812658	Anti-Jo1+ (R)	0.552814959281075	GPA	0.904228244324047	0.957172303538326
7:107812658	Anti-Jo1+ (R)	0.552814959281075	MPO+ AAV	0.833109530887763	0.925369078774444
7:107812658	Anti-Jo1+ (R)	0.552814959281075	PR3+ AAV	0.916496607607587	0.96265853207283
7:107812658	Anti-Jo1+ (R)	0.552814959281075	HyperThy	0.733719263511657	0.880923238010795
7:107812658	Anti-Jo1+ (R)	0.552814959281075	PR	0.978329320012574	0.990309196087416
7:107812658	Anti-Jo1+ (R)	0.552814959281075	BioMedRhe	0.48243164391993	0.768551173611507
7:107812658	Anti-Jo1+ (R)	0.552814959281075	RA	0.772937894087388	0.898461222921744
7:107812658	Anti-Jo1+ (R)	0.552814959281075	SLE	0.944710527890994	0.975275375163606
7:107812658	IIM (M)	0.632667779451963	IgG+ NMO	0.823474137931031	0.935156363102049
7:107812658	IIM (M)	0.632667779451963	PBC	0.984646093558279	0.994360015452676
7:107812658	IIM (M)	0.632667779451963	JIA	0.788551308973253	0.922328082793169
7:107812658	IIM (M)	0.632667779451963	CR(E)ST	0.996230888898676	0.998615484049658
7:107812658	IIM (M)	0.632667779451963	EOMG	0.865094295480861	0.950444787994387
7:107812658	IIM (M)	0.632667779451963	LOMG	0.888816960717367	0.959158887293031
7:107812658	IIM (M)	0.632667779451963	Felty	0.516067645703534	0.82223605370124
7:107812658	IIM (M)	0.632667779451963	SjS	0.802418179664891	0.927421831196381
7:107812658	IIM (M)	0.632667779451963	SSc	0.784179310344828	0.920722106828757
7:107812658	IIM (M)	0.632667779451963	GPA	0.904228244324047	0.964819948321768
7:107812658	IIM (M)	0.632667779451963	MPO+ AAV	0.833109530887763	0.938695753392698
7:107812658	IIM (M)	0.632667779451963	PR3+ AAV	0.916496607607587	0.969326513449201
7:107812658	IIM (M)	0.632667779451963	HyperThy	0.733719263511657	0.90218650577657
7:107812658	IIM (M)	0.632667779451963	PR	0.978329320012574	0.992039660999433
7:107812658	IIM (M)	0.632667779451963	BioMedRhe	0.48243164391993	0.809880466475711
7:107812658	IIM (M)	0.632667779451963	RA	0.772937894087388	0.916592772432807
7:107812658	IIM (M)	0.632667779451963	SLE	0.944710527890994	0.97969039543727
7:107812658	IIM (R)	0.618870485861499	IgG+ NMO	0.823474137931031	0.932720783956774
7:107812658	IIM (R)	0.618870485861499	PBC	0.984646093558279	0.994148173097739
7:107812658	IIM (R)	0.618870485861499	JIA	0.788551308973253	0.919410663123754
7:107812658	IIM (R)	0.618870485861499	CR(E)ST	0.996230888898676	0.998563480517218
7:107812658	IIM (R)	0.618870485861499	EOMG	0.865094295480861	0.948583454382108
7:107812658	IIM (R)	0.618870485861499	LOMG	0.888816960717367	0.957624862257769
7:107812658	IIM (R)	0.618870485861499	Felty	0.516067645703534	0.815559096931087
7:107812658	IIM (R)	0.618870485861499	SjS	0.802418179664891	0.924695736813079
7:107812658	IIM (R)	0.618870485861499	SSc	0.784179310344828	0.917744365410688
7:107812658	IIM (R)	0.618870485861499	GPA	0.904228244324047	0.963498557291033
7:107812658	IIM (R)	0.618870485861499	MPO+ AAV	0.833109530887763	0.936393116592907
7:107812658	IIM (R)	0.618870485861499	PR3+ AAV	0.916496607607587	0.968174392628563
7:107812658	IIM (R)	0.618870485861499	HyperThy	0.733719263511657	0.898512552277756
7:107812658	IIM (R)	0.618870485861499	PR	0.978329320012574	0.991740664265341
7:107812658	IIM (R)	0.618870485861499	BioMedRhe	0.48243164391993	0.80273942391374
7:107812658	IIM (R)	0.618870485861499	RA	0.772937894087388	0.913459929894261
7:107812658	IIM (R)	0.618870485861499	SLE	0.944710527890994	0.978927550358121
7:107812658	PM (M)	0.478152912047909	IgG+ NMO	0.823474137931031	0.907880492931076
7:107812658	PM (M)	0.478152912047909	PBC	0.984646093558279	0.991987608634699
7:107812658	PM (M)	0.478152912047909	JIA	0.788551308973253	0.889656116336411
7:107812658	PM (M)	0.478152912047909	CR(E)ST	0.996230888898676	0.998033100347606
7:107812658	PM (M)	0.478152912047909	EOMG	0.865094295480861	0.929599850948562
7:107812658	PM (M)	0.478152912047909	LOMG	0.888816960717367	0.941979454720695
7:107812658	PM (M)	0.478152912047909	Felty	0.516067645703534	0.74746131014459
7:107812658	PM (M)	0.478152912047909	SjS	0.802418179664891	0.89689250242585
7:107812658	PM (M)	0.478152912047909	SSc	0.784179310344828	0.887374601583636
7:107812658	PM (M)	0.478152912047909	GPA	0.904228244324047	0.950021788192445
7:107812658	PM (M)	0.478152912047909	MPO+ AAV	0.833109530887763	0.912908694686821
7:107812658	PM (M)	0.478152912047909	PR3+ AAV	0.916496607607587	0.956423997845899
7:107812658	PM (M)	0.478152912047909	HyperThy	0.733719263511657	0.86104217308582
7:107812658	PM (M)	0.478152912047909	PR	0.978329320012574	0.98869121875462
7:107812658	PM (M)	0.478152912047909	BioMedRhe	0.48243164391993	0.729908460563465
7:107812658	PM (M)	0.478152912047909	RA	0.772937894087388	0.881508301245234
7:107812658	PM (M)	0.478152912047909	SLE	0.944710527890994	0.971147349985507
7:107812658	PM (R)	0.447774933813646	IgG+ NMO	0.823474137931031	0.90251799413536
7:107812658	PM (R)	0.447774933813646	PBC	0.984646093558279	0.991521187999001
7:107812658	PM (R)	0.447774933813646	JIA	0.788551308973253	0.883232732602737
7:107812658	PM (R)	0.447774933813646	CR(E)ST	0.996230888898676	0.997918602372607
7:107812658	PM (R)	0.447774933813646	EOMG	0.865094295480861	0.925501688393002
7:107812658	PM (R)	0.447774933813646	LOMG	0.888816960717367	0.938601938773348
7:107812658	PM (R)	0.447774933813646	Felty	0.516067645703534	0.732760423618916
7:107812658	PM (R)	0.447774933813646	SjS	0.802418179664891	0.890890366188224
7:107812658	PM (R)	0.447774933813646	SSc	0.784179310344828	0.880818405370788
7:107812658	PM (R)	0.447774933813646	GPA	0.904228244324047	0.947112435883064
7:107812658	PM (R)	0.447774933813646	MPO+ AAV	0.833109530887763	0.907838899648623
7:107812658	PM (R)	0.447774933813646	PR3+ AAV	0.916496607607587	0.953887333609315
7:107812658	PM (R)	0.447774933813646	HyperThy	0.733719263511657	0.852953102668574
7:107812658	PM (R)	0.447774933813646	PR	0.978329320012574	0.98803290730964
7:107812658	PM (R)	0.447774933813646	BioMedRhe	0.48243164391993	0.714185780307721
7:107812658	PM (R)	0.447774933813646	RA	0.772937894087388	0.874610613533995
7:107812658	PM (R)	0.447774933813646	SLE	0.944710527890994	0.969467767605196
7:107839870	DM (M)	0.948077863299152	IgG+ NMO	0.844291970802918	0.991915306422609
7:107839870	DM (M)	0.948077863299152	PBC	0.928604775755502	0.99629300740699
7:107839870	DM (M)	0.948077863299152	JIA	0.89260587875329	0.994423867755761
7:107839870	DM (M)	0.948077863299152	CR(E)ST	0.972552258277322	0.998574854602145
7:107839870	DM (M)	0.948077863299152	EOMG	0.938962993322443	0.996830828195477
7:107839870	DM (M)	0.948077863299152	LOMG	0.888816960717367	0.994227139035551
7:107839870	DM (M)	0.948077863299152	Felty	0.895862654176813	0.994592966494505
7:107839870	DM (M)	0.948077863299152	SjS	0.931090498844646	0.996422071461025
7:107839870	DM (M)	0.948077863299152	SSc	0.440867368421054	0.970968639069253
7:107839870	DM (M)	0.948077863299152	GPA	0.903597072537906	0.994994554021951
7:107839870	DM (M)	0.948077863299152	MPO+ AAV	0.981670189023033	0.999048277048753
7:107839870	DM (M)	0.948077863299152	PR3+ AAV	0.229292470963612	0.959983218321
7:107839870	DM (M)	0.948077863299152	HyperThy	0.947895873088863	0.997294642399842
7:107839870	DM (M)	0.948077863299152	PR	0.951073432766385	0.997459628087793
7:107839870	DM (M)	0.948077863299152	BioMedRhe	0.548116003197871	0.976537217345115
7:107839870	DM (M)	0.948077863299152	RA	0.69086655571758	0.983949131047164
7:107839870	DM (M)	0.948077863299152	SLE	0.724575250198227	0.985699358489996
